"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","5,799.00","5,799.00","5,799.00","5,672.00","5,799.00","127.00","2.24","1","5,799.00","5,799.00","4,672.00","22-Apr-2022","18.17","24-Mar-2023","3.84"
"SGBAUG27","-","5,949.00","5,949.00","5,949.00","5,850.00","5,949.00","99.00","1.69","1","5,949.00","5,975.00","4,710.00","22-Apr-2022","20.37","24-Mar-2023","5.23"
"SGBNOV25IX","2,914.00","6,093.00","6,093.00","6,093.00","6,001.01","6,093.00","91.99","1.53","4","24,372.00","6,093.00","4,755.00","22-Apr-2022","19.80","24-Mar-2023","2.23"
"SGBOC28VII","-","5,729.00","5,729.00","5,729.00","5,658.47","5,729.00","70.53","1.25","3","17,187.00","5,910.45","4,601.00","22-Apr-2022","18.82","24-Mar-2023","2.81"
"SGBAUG30","-","5,790.00","5,790.00","5,750.00","5,733.61","5,790.00","56.39","0.98","3","17,329.98","5,878.99","4,801.00","-","-","24-Mar-2023","3.90"
"SGBMAR31IV","-","5,859.98","5,859.98","5,859.98","5,814.24","5,859.98","45.74","0.79","4","23,439.92","5,869.99","5,500.00","-","-","-","-"
"SGBAUG28V","-","5,718.00","5,790.00","5,718.00","5,718.33","5,750.00","31.67","0.55","13","74,757.93","5,810.00","4,701.00","22-Apr-2022","18.01","24-Mar-2023","3.50"
"SGBSEP29VI","-","5,686.00","5,686.00","5,686.00","5,664.31","5,686.00","21.69","0.38","2","11,372.00","5,686.00","4,635.00","22-Apr-2022","19.39","24-Mar-2023","4.03"
"SGBSEP28VI","-","5,745.00","5,770.00","5,700.00","5,681.18","5,700.00","18.82","0.33","21","120,849.96","5,789.00","4,635.00","22-Apr-2022","18.69","24-Mar-2023","3.90"
"SGBAPR28I","-","-","-","-","5,752.50","5,760.00","7.50","0.13","-","-","5,765.00","4,626.00","22-Apr-2022","19.67","24-Mar-2023","3.99"
"SGBMAY28","-","-","-","-","5,683.93","5,690.00","6.07","0.11","-","-","5,750.00","4,652.01","22-Apr-2022","18.71","24-Mar-2023","4.11"
"SGBD29VIII","-","-","-","-","5,663.63","5,667.99","4.36","0.08","-","-","5,698.00","4,258.25","22-Apr-2022","18.15","24-Mar-2023","3.82"
"SGBJUN28","-","5,690.00","5,690.00","5,690.00","5,686.08","5,690.00","3.92","0.07","1","5,690.00","5,739.00","4,661.00","22-Apr-2022","19.18","24-Mar-2023","3.95"
"SGBAUG24","3,119.00","-","-","-","6,017.23","6,020.00","2.77","0.05","-","-","6,050.00","4,821.00","22-Apr-2022","17.52","24-Mar-2023","1.40"
