"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,266.01","6,329.99","6,266.00","6,266.36","6,319.99","53.63","0.86","19","1,19,554.84","6,571.00","5,251.00",-0.5,"07-Feb-2023","17.24","08-Jan-2024"
"SGBMAY25","2,901.00","6,300.00","6,300.00","6,300.00","6,250.00","6,300.00","50.00","0.80","10","63,000.00","6,409.00","5,401.19",-1.19,"07-Feb-2023","12.09","08-Jan-2024"
"SGBJUN30","-","6,290.00","6,290.00","6,275.00","6,225.38","6,275.00","49.62","0.80","13","81,734.90","6,467.99","5,215.28",-2.93,"07-Feb-2023","16.85","08-Jan-2024"
"SGBSEP28VI","-","6,202.21","6,289.00","6,202.21","6,243.99","6,289.00","45.01","0.72","62","3,86,809.94","6,446.87","5,244.00",-2.45,"07-Feb-2023","16.94","08-Jan-2024"
"SGBMAY26","3,064.00","6,280.00","6,324.99","6,280.00","6,283.47","6,324.99","41.52","0.66","32","2,01,229.76","6,500.00","5,400.00",-1.04,"07-Feb-2023","12.29","05-Jan-2024"
"SGBMAR30X","-","6,236.00","6,275.00","6,236.00","6,236.00","6,275.00","39.00","0.63","3","18,786.00","6,400.00","5,219.00",-0.99,"07-Feb-2023","17.20","08-Jan-2024"
"SGBJAN29X","-","6,215.00","6,250.00","6,200.00","6,217.58","6,250.00","32.42","0.52","21","1,30,974.90","6,391.00","5,121.00",-1.74,"07-Feb-2023","16.92","08-Jan-2024"
"SGBDEC26","3,069.00","6,280.00","6,280.00","6,280.00","6,250.00","6,280.00","30.00","0.48","5","31,400.00","6,429.00","5,255.00",-1.57,"07-Feb-2023","13.64","05-Jan-2024"
"SGBAUG30","-","6,280.00","6,314.00","6,280.00","6,270.00","6,300.00","30.00","0.48","40","2,51,962.00","6,568.70","5,240.00",-1.57,"07-Feb-2023","17.47","08-Jan-2024"
"SGBJU29III","-","6,235.00","6,264.00","6,235.00","6,235.00","6,264.00","29.00","0.47","23","1,43,448.93","6,400.00","5,220.00",-0.64,"07-Feb-2023","17.31","08-Jan-2024"
"SGBJUL28IV","-","6,260.00","6,260.00","6,260.00","6,230.66","6,260.00","29.34","0.47","1","6,260.00","6,349.98","5,205.00",-1.21,"07-Feb-2023","17.49","08-Jan-2024"
"SGBJUL29IV","-","6,222.82","6,250.00","6,222.82","6,222.82","6,250.00","27.18","0.44","5","31,195.60","6,369.95","5,225.00",-1.11,"07-Feb-2023","17.23","08-Jan-2024"
"SGBSEP29VI","-","6,240.00","6,270.00","6,228.00","6,245.12","6,270.00","24.88","0.40","17","1,06,018.29","6,468.54","5,221.00",-0.71,"07-Feb-2023","17.45","08-Jan-2024"
"SGBN28VIII","-","6,225.00","6,250.00","6,225.00","6,225.25","6,250.00","24.75","0.40","11","68,699.95","6,467.26","5,240.00",-1.45,"07-Feb-2023","17.25","08-Jan-2024"
"SGBAUG24","3,119.00","6,245.00","6,266.99","6,242.98","6,244.00","6,266.99","22.99","0.37","23","1,44,052.68","6,410.00","5,406.00",-0.66,"07-Feb-2023","11.70","08-Jan-2024"
"SGBSEP24","3,150.00","6,280.00","6,289.90","6,250.00","6,230.96","6,250.00","19.04","0.31","8","50,211.84","6,459.00","5,480.00",-1.08,"07-Feb-2023","10.83","08-Jan-2024"
"SGBJAN30IX","-","6,230.00","6,250.00","6,230.00","6,233.35","6,250.00","16.65","0.27","22","1,37,277.80","6,350.00","5,151.00",-1.2,"07-Feb-2023","17.79","08-Jan-2024"
"SGBNOV24","2,957.00","6,299.89","6,299.89","6,259.00","6,245.00","6,259.00","14.00","0.22","11","68,889.81","6,400.00","5,400.00",-0.87,"07-Feb-2023","12.32","08-Jan-2024"
"SGBAUG28V","-","6,321.00","6,321.00","6,280.05","6,286.45","6,294.00","7.55","0.12","372","23,42,978.76","6,450.00","5,200.00",-2.15,"07-Feb-2023","17.42","08-Jan-2024"
"SGBD29VIII","-","6,215.45","6,230.00","6,186.00","6,215.45","6,220.00","4.55","0.07","84","5,22,241.44","6,385.00","5,230.00",-1.48,"07-Feb-2023","16.18","08-Jan-2024"
"SGBOC28VII","-","6,201.00","6,255.00","6,201.00","6,229.22","6,231.00","1.78","0.03","18","1,12,010.04","6,325.00","5,240.00",-0.8,"07-Feb-2023","17.28","08-Jan-2024"
"SGBJAN29IX","-","6,253.00","6,255.00","6,221.00","6,253.15","6,255.00","1.85","0.03","28","1,74,984.88","6,373.89","5,223.00",-0.58,"07-Feb-2023","17.76","08-Jan-2024"
"SGBAPR28I","-","6,253.00","6,350.00","6,253.00","6,304.50","6,305.00","0.50","0.01","43","2,71,467.60","6,510.00","5,257.00",-3,"07-Feb-2023","17.84","08-Jan-2024"
"SGBJUN31I","-","6,235.01","6,255.21","6,231.00","6,255.21","6,255.21","-","-","849","52,98,430.71","6,350.00","5,750.00",-0.53,"-","-","08-Jan-2024"
"SGBJUN29II","-","6,243.77","6,243.77","6,243.77","6,243.77","6,243.77","-","-","30","1,87,313.10","6,370.00","5,215.10",-0.89,"07-Feb-2023","17.36","08-Jan-2024"
"SGBNV29VII","-","6,239.00","6,239.00","6,230.00","6,239.00","6,239.00","-","-","9","56,124.00","6,500.00","5,151.00",-0.71,"07-Feb-2023","17.35","08-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,287.99","6,287.99","-","-","-","-","6,400.00","5,210.00",-1.75,"07-Feb-2023","17.86","08-Jan-2024"
"SGBJUL27","-","-","-","-","6,289.89","6,289.89","-","-","-","-","6,350.00","5,212.05",0.16,"01-Feb-2023","16.50","08-Jan-2024"
