"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBOCT25IV","2,937.00","5,999.95","5,999.95","5,999.95","5,914.00","5,999.95","85.95","1.45","1","5,999.95","6,183.00","4,802.00","07-Jun-2022","20.57","10-May-2023","-4.35"
"SGBAUG24","3,119.00","5,972.78","6,020.00","5,950.00","5,972.78","6,020.00","47.22","0.79","112","670,024.32","6,344.75","4,866.00","10-Jun-2022","19.19","12-May-2023","-1.89"
"SGBJ28VIII","-","5,900.00","5,989.00","5,900.00","5,944.00","5,989.00","45.00","0.76","2","11,889.00","5,989.00","4,656.00","10-Jun-2022","23.83","12-May-2023","0.70"
"SGBJUL25","2,780.00","5,990.00","5,990.00","5,989.99","5,950.00","5,989.99","39.99","0.67","25","149,749.75","6,159.00","4,801.00","10-Jun-2022","18.76","12-May-2023","-1.00"
"SGBMAR31IV","-","6,150.00","6,190.00","6,062.50","6,140.14","6,179.98","39.84","0.65","244","1,496,315.36","6,190.00","5,500.00","-","-","12-May-2023","0.40"
"SGBN28VIII","-","5,945.00","5,983.00","5,945.00","5,945.00","5,983.00","38.00","0.64","11","65,632.93","6,000.00","4,711.01","10-Jun-2022","25.70","12-May-2023","0.26"
"SGBFEB24","2,600.00","5,961.00","6,000.00","5,931.03","5,970.00","6,000.00","30.00","0.50","103","614,858.50","6,150.00","4,805.00","10-Jun-2022","19.16","12-May-2023","-2.32"
"SGBAUG29V","-","5,999.00","6,021.00","5,977.95","5,977.95","6,006.89","28.94","0.48","24","144,091.44","6,035.00","4,500.00","10-Jun-2022","26.33","12-May-2023","1.13"
"SGBFEB28IX","-","5,977.00","5,977.00","5,974.50","5,950.00","5,974.50","24.50","0.41","4","23,903.00","5,977.95","4,656.00","10-Jun-2022","25.26","12-May-2023","0.02"
"SGBMAY28","-","5,926.51","5,950.00","5,922.00","5,926.51","5,950.00","23.49","0.40","16","94,891.04","5,981.00","4,676.00","10-Jun-2022","25.17","12-May-2023","0.66"
"SGBNOV23","2,684.00","5,966.00","5,991.00","5,966.00","5,967.34","5,990.00","22.66","0.38","16","95,554.88","6,246.00","4,900.00","10-Jun-2022","19.85","12-May-2023","-2.97"
"SGBMAR28X","-","5,970.00","5,970.00","5,970.00","5,950.00","5,970.00","20.00","0.34","30","179,100.00","5,970.00","4,681.06","10-Jun-2022","25.79","12-May-2023","0.86"
"SGBJUL29IV","-","5,968.90","5,990.00","5,968.90","5,968.90","5,989.00","20.10","0.34","57","341,208.84","5,990.00","4,661.15","10-Jun-2022","25.87","12-May-2023","1.77"
"SGBAPR28I","-","5,978.00","5,978.00","5,945.00","5,950.00","5,970.00","20.00","0.34","111","661,082.70","6,050.00","4,626.00","10-Jun-2022","25.73","12-May-2023","-0.40"
"SGBOC28VII","-","5,950.00","5,969.00","5,921.10","5,935.63","5,955.00","19.37","0.33","243","1,447,322.58","5,982.99","4,680.00","10-Jun-2022","25.18","12-May-2023","0.72"
"SGBJU29III","-","5,935.00","5,958.50","5,930.00","5,940.73","5,956.89","16.16","0.27","151","898,016.63","5,975.00","4,601.00","10-Jun-2022","25.74","12-May-2023","1.02"
"SGBDC27VII","-","5,936.16","5,960.00","5,935.16","5,935.16","5,950.00","14.84","0.25","31","184,541.45","5,978.97","4,685.00","10-Jun-2022","25.35","12-May-2023","0.93"
"SGBNV29VII","-","5,935.00","5,943.00","5,930.00","5,930.03","5,942.90","12.87","0.22","189","1,121,388.03","6,000.00","4,655.10","10-Jun-2022","25.44","12-May-2023","1.51"
