"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,831.00","5,949.00","5,822.22","5,831.00","5,949.00","118.00","2.02","13","76,700.13","6,196.50","4,832.00","29-Jun-2022","16.64","30-May-2023","-1.20"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,930.00","92.57","1.59","45","266,425.20","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBMAR31IV","-","5,949.17","6,019.00","5,930.01","5,949.17","6,019.00","69.83","1.17","88","525,617.84","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBMAR30X","-","5,896.00","5,965.00","5,896.00","5,896.00","5,965.00","69.00","1.17","5","29,756.00","6,073.90","4,711.10","29-Jun-2022","22.60","30-May-2023","-0.17"
"SGBDEC25XI","2,902.00","5,921.00","5,979.99","5,921.00","5,925.80","5,979.99","54.19","0.91","2","11,900.98","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBJAN26","2,831.00","5,852.00","5,860.00","5,852.00","5,852.00","5,858.00","6.00","0.10","53","310,317.65","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBMAY26","3,064.00","5,830.00","5,835.00","5,830.00","5,830.00","5,835.00","5.00","0.09","8","46,664.96","6,099.00","4,771.00","29-Jun-2022","21.92","29-May-2023","-4.41"
"SGBNOV25IX","2,914.00","5,816.00","5,816.00","5,816.00","5,812.00","5,816.00","4.00","0.07","5","29,080.00","6,147.00","4,836.00","29-Jun-2022","18.13","24-May-2023","-4.72"
"SGBAUG28V","-","5,905.00","5,919.87","5,883.02","5,904.69","5,908.20","3.51","0.06","881","5,201,177.32","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
"SGBJU29III","-","5,841.92","5,874.90","5,815.00","5,841.92","5,845.00","3.08","0.05","24","140,387.28","5,980.00","4,695.00","29-Jun-2022","23.77","30-May-2023","-0.88"
"SGBJAN30IX","-","5,811.00","5,884.99","5,811.00","5,866.91","5,870.00","3.09","0.05","91","533,566.67","6,060.00","4,670.00","29-Jun-2022","23.51","30-May-2023","-0.22"
"SGBJAN29X","-","5,896.00","5,896.00","5,896.00","5,895.00","5,896.00","1.00","0.02","10","58,960.00","6,079.00","4,710.00","29-Jun-2022","23.12","30-May-2023","-0.08"
