"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,105.00","6,350.00","6,105.00","6,170.00","6,350.00","180.00","2.92","12","73,954.92","6,350.00","5,100.00",4.61,"26-Dec-2022","24.35","24-Nov-2023"
"SGBAUG24","3,119.00","6,174.40","6,325.00","6,174.40","6,199.66","6,325.00","125.34","2.02","243","15,24,251.52","6,350.00","5,330.00",4.61,"26-Dec-2022","17.99","24-Nov-2023"
"SGBMAY25","2,901.00","6,175.01","6,290.00","6,175.01","6,183.94","6,290.00","106.06","1.72","10","62,200.00","6,400.00","5,201.00",3.89,"26-Dec-2022","19.66","24-Nov-2023"
"SGBJAN27","3,164.00","6,190.00","6,295.00","6,190.00","6,190.00","6,295.00","105.00","1.70","280","17,45,800.00","6,478.00","5,070.42",3.89,"26-Dec-2022","19.45","23-Nov-2023"
"SGBOCT25","2,906.00","6,210.00","6,300.00","6,210.00","6,210.00","6,300.00","90.00","1.45","25","1,55,749.75","6,565.00","5,205.00",2.95,"26-Dec-2022","18.49","22-Nov-2023"
"SGBMAR31IV","-","6,115.01","6,224.00","6,115.01","6,157.05","6,224.00","66.95","1.09","402","24,80,516.88","6,287.00","5,500.00",2.93,"-","-","24-Nov-2023"
"SGBAPR28I","-","6,325.00","6,438.00","6,325.00","6,304.51","6,365.00","60.49","0.96","72","4,58,329.68","6,438.00","5,055.05",5.86,"26-Dec-2022","24.09","24-Nov-2023"
"SGBSEP24","3,150.00","6,156.00","6,289.00","6,156.00","6,239.90","6,285.00","45.10","0.72","50","3,09,677.50","6,349.00","5,222.00",2.79,"26-Dec-2022","17.19","24-Nov-2023"
"SGBAUG27","-","6,292.00","6,336.00","6,292.00","6,291.60","6,330.00","38.40","0.61","13","82,273.88","6,365.00","5,134.00",3.6,"26-Dec-2022","23.03","24-Nov-2023"
"SGBJUL28IV","-","6,151.00","6,175.99","6,151.00","6,140.55","6,175.99","35.44","0.58","991","61,08,672.65","6,235.00","5,085.00",2.44,"26-Dec-2022","20.44","24-Nov-2023"
"SGBSEP31II","-","6,145.00","6,175.00","6,141.00","6,133.42","6,167.00","33.58","0.55","1,757","1,08,19,553.29","6,238.99","5,813.00",2.07,"-","-","24-Nov-2023"
"SGBD29VIII","-","6,155.00","6,187.98","6,153.19","6,153.19","6,185.00","31.81","0.52","110","6,78,238.00","6,289.43","5,055.00",1.95,"26-Dec-2022","20.82","24-Nov-2023"
"SGBMAY28","-","6,141.00","6,170.00","6,141.00","6,141.42","6,170.00","28.58","0.47","216","13,30,668.00","6,190.00","4,680.10",2.36,"26-Dec-2022","20.47","24-Nov-2023"
"SGBJUL27","-","6,150.00","6,300.00","6,150.00","6,127.01","6,153.00","25.99","0.42","65","4,00,352.55","6,300.00","5,091.01",2.14,"26-Dec-2022","19.85","23-Nov-2023"
"SGBJAN29IX","-","6,151.00","6,194.00","6,151.00","6,150.22","6,176.00","25.78","0.42","171","10,55,827.53","6,229.00","5,111.00",2.42,"26-Dec-2022","19.75","24-Nov-2023"
"SGBJUL25","2,780.00","6,225.00","6,225.00","6,190.00","6,166.16","6,190.00","23.84","0.39","53","3,28,769.60","6,350.00","5,201.00",2.31,"26-Dec-2022","15.81","24-Nov-2023"
"SGBJUL29IV","-","6,149.99","6,222.00","6,149.99","6,149.99","6,173.00","23.01","0.37","186","11,46,807.18","6,299.00","5,109.50",2.41,"26-Dec-2022","19.95","24-Nov-2023"
"SGBJUN27","-","6,180.00","6,180.00","6,180.00","6,160.00","6,180.00","20.00","0.32","16","98,880.00","6,338.90","5,104.20",2.49,"26-Dec-2022","20.76","24-Nov-2023"
"SGBNOV24","2,957.00","6,188.02","6,278.00","6,188.00","6,188.00","6,205.00","17.00","0.27","341","21,19,008.10","6,400.00","5,201.00",3.02,"26-Dec-2022","18.54","24-Nov-2023"
"SGBJUN30","-","6,181.60","6,300.00","6,181.60","6,174.66","6,190.00","15.34","0.25","193","12,02,509.66","6,300.00","5,053.00",3,"26-Dec-2022","21.64","24-Nov-2023"
"SGBNV29VII","-","6,140.00","6,169.00","6,120.05","6,140.03","6,155.00","14.97","0.24","597","36,72,218.64","6,225.00","5,051.00",2.57,"26-Dec-2022","20.75","24-Nov-2023"
"SGBMR29XII","-","6,150.00","6,158.99","6,121.02","6,145.00","6,158.99","13.99","0.23","615","37,79,857.65","6,200.00","5,011.00",2.36,"26-Dec-2022","20.30","24-Nov-2023"
"SGBOC28VII","-","6,138.33","6,225.00","6,138.33","6,138.33","6,150.00","11.67","0.19","13","80,313.09","6,225.00","5,060.00",2.98,"26-Dec-2022","20.96","24-Nov-2023"
"SGBFEB29XI","-","6,180.00","6,286.00","6,180.00","6,169.00","6,180.00","11.00","0.18","42","2,60,050.98","6,300.00","5,072.00",2.49,"26-Dec-2022","20.80","24-Nov-2023"
"SGBJUN28","-","6,145.00","6,154.00","6,140.00","6,140.00","6,150.00","10.00","0.16","197","12,11,321.48","6,250.00","5,071.00",1.74,"26-Dec-2022","20.77","24-Nov-2023"
"SGBJU29III","-","6,120.00","6,174.99","6,120.00","6,165.00","6,174.99","9.99","0.16","74","4,56,053.86","6,400.00","5,075.00",1.66,"26-Dec-2022","21.08","24-Nov-2023"
"SGBNOV26","3,133.00","6,160.00","6,160.00","6,160.00","6,151.00","6,160.00","9.00","0.15","1","6,160.00","6,300.00","5,165.00",2.24,"23-Dec-2022","20.55","23-Nov-2023"
"SGBJ28VIII","-","6,155.00","6,169.99","6,112.00","6,161.74","6,169.99","8.25","0.13","39","2,39,538.78","6,239.90","5,120.00",2,"26-Dec-2022","19.81","24-Nov-2023"
"SGBSEP28VI","-","6,150.00","6,180.00","6,150.00","6,173.75","6,180.00","6.25","0.10","718","44,20,804.98","6,275.00","5,040.00",2.39,"26-Dec-2022","20.10","24-Nov-2023"
"SGBJAN29X","-","6,130.00","6,168.05","6,126.01","6,164.98","6,168.05","3.07","0.05","21","1,28,915.01","6,225.00","5,080.00",1.78,"26-Dec-2022","20.28","24-Nov-2023"
"SGBSEP29VI","-","6,157.50","6,174.00","6,150.00","6,157.50","6,160.00","2.50","0.04","244","15,04,142.88","6,235.00","5,040.01",2.52,"26-Dec-2022","20.62","24-Nov-2023"
