"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,385.00","5,385.00","5,385.00","5,250.01","5,385.00","134.99","2.57","2","10,770.00","5,400.00","4,579.00","-","-","-","-"
"SGBJ28VIII","-","5,199.99","5,199.99","5,175.00","5,120.00","5,175.00","55.00","1.07","3","15,549.99","5,200.00","4,591.00","-","-","28-Nov-2022","4.34"
"SGBDC27VII","-","5,099.00","5,200.00","5,099.00","5,151.00","5,200.00","49.00","0.95","64","331,212.80","5,200.00","4,601.05","-","-","28-Nov-2022","4.06"
"SGBMAR25","2,893.00","5,302.20","5,350.00","5,302.20","5,302.20","5,350.00","47.80","0.90","62","330,662.74","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
"SGBJUN29II","-","5,060.00","5,194.99","5,060.00","5,102.75","5,145.00","42.25","0.83","528","2,698,671.36","5,293.50","4,575.00","-","-","28-Nov-2022","3.23"
"SGBN28VIII","-","5,120.00","5,175.00","5,111.00","5,133.00","5,175.00","42.00","0.82","3","15,405.99","5,175.00","4,600.00","-","-","28-Nov-2022","4.38"
"SGBNOV24","2,957.00","5,310.00","5,320.00","5,300.00","5,283.05","5,320.00","36.95","0.70","299","1,588,682.68","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBMAR28X","-","5,110.00","5,140.00","5,110.00","5,110.00","5,140.00","30.00","0.59","385","1,967,715.75","5,140.00","4,602.01","-","-","28-Nov-2022","4.34"
"SGBOCT27","-","5,250.00","5,250.00","5,250.00","5,221.00","5,250.00","29.00","0.56","57","299,250.00","5,277.00","4,602.00","-","-","28-Nov-2022","6.25"
"SGBSEP24","3,150.00","5,315.00","5,336.00","5,301.00","5,310.00","5,336.00","26.00","0.49","55","292,251.85","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBJUL25","2,780.00","5,400.00","5,400.00","5,201.00","5,381.00","5,398.00","17.00","0.32","206","1,102,258.62","5,724.45","4,551.00","-","-","28-Nov-2022","3.44"
"SGBJUL28IV","-","5,136.00","5,160.00","5,122.00","5,125.01","5,140.00","14.99","0.29","776","3,987,615.68","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBNV29VII","-","5,120.00","5,120.00","5,090.00","5,103.80","5,117.90","14.10","0.28","172","877,088.20","5,144.90","4,551.00","-","-","28-Nov-2022","4.15"
"SGBAUG28V","-","5,201.66","5,215.00","5,186.00","5,201.66","5,215.00","13.34","0.26","1153","5,992,325.48","5,230.00","4,311.00","-","-","28-Nov-2022","4.79"
"SGBJUN27","-","5,198.50","5,198.59","5,198.50","5,186.79","5,198.59","11.80","0.23","15","77,977.95","5,199.00","4,541.00","-","-","28-Nov-2022","3.96"
"SGBMAY28","-","5,100.00","5,125.00","5,100.00","5,108.15","5,119.95","11.80","0.23","206","1,052,686.78","5,140.00","4,600.00","-","-","28-Nov-2022","4.28"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBJAN29IX","-","5,116.01","5,179.00","5,116.01","5,160.00","5,167.90","7.90","0.15","270","1,392,714.00","5,224.00","4,598.00","-","-","28-Nov-2022","4.96"
"SGBJAN26","2,831.00","5,380.00","5,380.00","5,380.00","5,372.85","5,380.00","7.15","0.13","2","10,760.00","5,407.00","4,590.00","-","-","28-Nov-2022","2.93"
"SGBJUL29IV","-","5,145.90","5,150.00","5,130.05","5,140.00","5,145.79","5.79","0.11","261","1,342,638.81","5,156.98","4,602.00","-","-","28-Nov-2022","4.61"
"SGBNOV23","2,684.00","5,379.00","5,381.00","5,379.00","5,375.00","5,381.00","6.00","0.11","61","328,152.55","5,449.00","4,632.00","-","-","25-Nov-2022","1.61"
"SGBMAY29I","-","5,115.00","5,130.00","5,082.00","5,115.00","5,120.00","5.00","0.10","757","3,869,602.32","5,199.00","4,610.00","-","-","28-Nov-2022","4.59"
"SGBAUG30","-","5,216.52","5,239.90","5,150.00","5,216.52","5,220.00","3.48","0.07","110","571,030.90","5,502.64","4,801.00","-","-","28-Nov-2022","2.79"
"SGBMAR24","2,916.00","5,351.00","5,351.00","5,351.00","5,350.16","5,351.00","0.84","0.02","70","374,570.00","5,700.00","4,601.01","-","-","28-Nov-2022","2.89"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","28-Nov-2022","4.62"
"SGBOCT26","3,096.00","-","-","-","5,278.00","5,278.00","-","-","0","-","5,290.00","4,550.00","-","-","28-Nov-2022","3.49"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","28-Nov-2022","5.08"
"SGBNOV25VI","2,895.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBOCT27VI","-","5,132.00","5,132.00","5,131.01","5,131.01","5,131.01","-","-","37","189,871.79","5,189.00","4,565.00","-","-","28-Nov-2022","4.50"
