"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","4,928.00","4,928.00","4,928.00","4,868.50","4,928.00","59.50","1.22","2","9,856.00","5,232.00","4,600.00","22-Sep-2021","3.44","23-Aug-2022","-0.85"
"SGBJUL29IV","-","4,889.00","4,889.00","4,868.00","4,812.00","4,868.00","56.00","1.16","21","102,249.00","5,000.00","4,501.00","22-Sep-2021","2.94","23-Aug-2022","-1.16"
"SGBJUN30","-","5,010.00","5,030.00","4,951.00","5,005.40","5,030.00","24.60","0.49","3","14,991.00","5,169.99","4,517.66","-","-","23-Aug-2022","0.19"
"SGBJUN29II","-","4,860.00","4,860.00","4,860.00","4,840.00","4,860.00","20.00","0.41","1","4,860.00","5,293.50","4,575.00","22-Sep-2021","3.86","23-Aug-2022","-0.59"
"SGBSEP29VI","-","4,804.00","4,844.00","4,801.10","4,826.60","4,844.00","17.40","0.36","150","724,063.50","4,977.00","4,571.00","22-Sep-2021","3.69","23-Aug-2022","-1.57"
"SGBAPR28I","-","4,923.00","4,923.00","4,923.00","4,905.90","4,923.00","17.10","0.35","10","49,230.00","5,090.00","4,601.00","22-Sep-2021","4.86","23-Aug-2022","0.03"
"SGBMR29XII","-","4,827.00","4,840.00","4,823.72","4,823.72","4,840.00","16.28","0.34","54","260,642.88","4,950.00","4,600.00","22-Sep-2021","3.75","23-Aug-2022","-1.60"
"SGBAUG27","-","4,830.00","4,844.00","4,830.00","4,828.00","4,844.00","16.00","0.33","193","933,876.82","5,000.00","4,550.00","22-Sep-2021","2.94","23-Aug-2022","-1.61"
"SGBFEB29XI","-","-","-","-","4,806.52","4,820.00","13.48","0.28","0","-","5,111.00","4,581.00","22-Sep-2021","3.69","23-Aug-2022","-1.62"
"SGBOCT26","3,096.00","4,826.50","4,826.50","4,826.50","4,815.67","4,826.50","10.83","0.22","1","4,826.50","5,040.00","4,550.00","21-Sep-2021","3.97","23-Aug-2022","-2.71"
"SGBAUG28V","-","4,939.40","4,950.10","4,937.00","4,939.28","4,950.00","10.72","0.22","287","1,418,325.30","5,091.00","4,311.00","22-Sep-2021","4.99","23-Aug-2022","0.09"
"SGBSEP24","3,150.00","4,960.00","4,960.00","4,960.00","4,949.73","4,960.00","10.27","0.21","41","203,360.00","5,420.00","4,561.00","22-Sep-2021","5.76","23-Aug-2022","-3.33"
"SGBAUG29V","-","4,840.00","4,840.00","4,840.00","4,832.62","4,840.00","7.38","0.15","15","72,600.00","5,100.00","4,500.00","22-Sep-2021","2.78","23-Aug-2022","-1.31"
"SGBJUN28","-","4,802.00","4,840.00","4,802.00","4,837.01","4,840.00","2.99","0.06","19","91,808.00","4,998.00","4,501.00","22-Sep-2021","3.75","23-Aug-2022","-0.73"
"SGBMAY28","-","4,850.00","4,850.00","4,850.00","4,848.33","4,850.00","1.67","0.03","200","970,000.00","5,100.00","4,600.00","22-Sep-2021","4.12","23-Aug-2022","-0.47"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,985.00","4,511.00","22-Sep-2021","3.21","23-Aug-2022","-1.62"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","22-Sep-2021","6.95","22-Aug-2022","-1.96"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","20-Sep-2021","5.48","23-Aug-2022","-4.37"
"SGBDEC26","3,069.00","-","-","-","4,949.99","4,949.99","-","-","0","-","5,050.00","4,607.00","22-Sep-2021","6.09","22-Aug-2022","-1.67"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,247.00","4,375.90","17-Sep-2021","2.30","23-Aug-2022","-2.95"
"SGBNOV25","2,884.00","-","-","-","4,900.50","4,900.50","-","-","0","-","5,295.00","4,576.10","22-Sep-2021","3.85","-","-"
"SGBDEC2513","2,816.00","-","-","-","4,911.00","4,911.00","-","-","0","-","5,120.00","4,541.00","22-Sep-2021","3.50","23-Aug-2022","-2.75"
"SGBJAN26","2,831.00","-","-","-","4,820.00","4,820.00","-","-","0","-","5,193.00","4,590.00","22-Sep-2021","2.77","23-Aug-2022","-3.89"
"SGBNOV26","3,133.00","-","-","-","4,841.01","4,841.01","-","-","0","-","5,095.00","4,574.90","21-Sep-2021","4.90","23-Aug-2022","-2.20"
"SGBFEB27","3,276.00","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,591.00","20-Sep-2021","3.95","23-Aug-2022","-3.08"
"SGBNOV25IX","2,914.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","10","49,500.00","5,214.08","4,579.00","21-Sep-2021","7.14","19-Aug-2022","-2.29"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","22-Aug-2022","-5.79"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","22-Sep-2021","4.87","23-Aug-2022","-0.30"
"SGBOCT27VI","-","-","-","-","4,855.00","4,855.00","-","-","0","-","5,049.00","4,565.00","22-Sep-2021","4.43","23-Aug-2022","-0.92"
"SGBDC27VII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","5,199.98","4,601.05","22-Sep-2021","3.31","23-Aug-2022","-2.52"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","2","9,900.00","5,100.00","4,600.00","22-Sep-2021","4.98","19-Aug-2022","-0.52"
"SGBOCT25","2,906.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,489.00","4,600.01","22-Sep-2021","7.62","22-Aug-2022","-2.15"
"SGBJ28VIII","-","-","-","-","4,852.00","4,852.00","-","-","0","-","5,080.00","4,585.00","22-Sep-2021","5.11","23-Aug-2022","-1.48"
"SGBD29VIII","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,275.00","4,258.25","-","-","23-Aug-2022","-1.32"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","22-Sep-2021","5.53","23-Aug-2022","-0.37"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","18-Aug-2022","-2.94"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","21-Sep-2021","3.74","23-Aug-2022","-1.50"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,581.00","22-Sep-2021","6.29","23-Aug-2022","-2.91"
"SGBMAR28X","-","-","-","-","4,835.00","4,835.00","-","-","0","-","4,946.00","4,561.00","22-Sep-2021","4.32","23-Aug-2022","-1.09"
"SGBMAY25","2,901.00","-","-","-","4,950.05","4,950.05","-","-","0","-","5,300.00","4,565.00","22-Sep-2021","6.95","23-Aug-2022","-2.56"
"SGBMAR25","2,893.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,300.00","4,600.00","22-Sep-2021","7.71","23-Aug-2022","-2.44"
"SGBJAN29X","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,150.00","4,561.00","22-Sep-2021","4.48","23-Aug-2022","-0.63"
"SGBNOV24","2,957.00","-","-","-","4,950.05","4,950.05","-","-","0","-","5,330.00","4,561.00","22-Sep-2021","6.43","23-Aug-2022","-2.65"
"SGBOCT27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,125.00","4,602.00","22-Sep-2021","3.74","23-Aug-2022","-1.19"
"SGBSEP28VI","-","4,820.00","4,840.00","4,810.01","4,840.41","4,840.00","-0.41","-0.01","25","120,920.00","4,999.49","4,561.00","22-Sep-2021","3.54","23-Aug-2022","-2.24"
"SGBMAR30X","-","-","-","-","4,961.38","4,960.00","-1.38","-0.03","0","-","5,089.00","4,321.00","-","-","23-Aug-2022","0.61"
"SGBNOV23","2,684.00","-","-","-","4,982.35","4,980.00","-2.35","-0.05","0","-","5,449.00","4,591.30","22-Sep-2021","5.18","23-Aug-2022","-3.07"
"SGBSEP27","-","-","-","-","4,804.20","4,801.01","-3.19","-0.07","0","-","5,190.00","4,380.00","22-Sep-2021","4.06","23-Aug-2022","-1.55"
"SGBMAY29I","-","4,850.00","4,850.00","4,831.00","4,849.20","4,841.01","-8.19","-0.17","42","203,302.26","5,199.00","4,500.00","22-Sep-2021","3.93","23-Aug-2022","-1.51"
"SGBJAN30IX","-","4,900.00","4,900.00","4,880.00","4,894.00","4,880.00","-14.00","-0.29","12","58,639.92","5,050.00","4,540.00","-","-","23-Aug-2022","0.41"
"SGBJAN29IX","-","4,812.00","4,884.00","4,811.00","4,845.00","4,830.10","-14.90","-0.31","22","106,111.06","4,952.00","4,598.00","22-Sep-2021","3.77","23-Aug-2022","-0.53"
"SGBJUL25","2,780.00","4,930.00","4,930.00","4,905.00","4,930.00","4,905.00","-25.00","-0.51","13","64,064.91","5,250.00","4,551.00","22-Sep-2021","6.56","23-Aug-2022","-2.18"
"SGBJUL28IV","-","4,855.00","4,855.00","4,816.00","4,841.55","4,816.00","-25.55","-0.53","72","348,890.40","5,270.00","4,561.00","22-Sep-2021","3.96","23-Aug-2022","-0.51"
"SGBNV29VII","-","4,829.00","4,870.00","4,829.00","4,877.78","4,850.00","-27.78","-0.57","42","204,001.14","5,000.00","4,551.00","-","-","23-Aug-2022","-0.17"
"SGBAUG24","3,119.00","4,950.00","4,950.00","4,950.00","4,979.00","4,950.00","-29.00","-0.58","9","44,550.00","5,200.00","4,600.00","22-Sep-2021","6.30","23-Aug-2022","-1.84"
"SGBDEC2512","2,840.00","4,950.00","4,950.00","4,950.00","4,990.00","4,950.00","-40.00","-0.80","1","4,950.00","5,445.45","4,611.00","17-Sep-2021","7.29","23-Aug-2022","-1.19"
"SGBJU29III","-","4,840.00","4,840.00","4,826.00","4,868.55","4,826.11","-42.44","-0.87","5","24,172.10","4,950.00","4,571.00","22-Sep-2021","3.79","23-Aug-2022","-"
"SGBN28VIII","-","4,880.10","4,880.10","4,850.00","4,905.47","4,850.00","-55.47","-1.13","47","228,390.39","5,000.00","4,600.00","22-Sep-2021","4.36","23-Aug-2022","0.19"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","5,080.00","5,000.00","-80.00","-1.57","1","5,000.00","5,700.00","4,601.01","22-Sep-2021","8.11","23-Aug-2022","-0.68"
"SGBFEB24","2,600.00","4,900.00","4,900.00","4,900.00","4,999.99","4,900.00","-99.99","-2.00","16","78,400.00","5,245.40","4,601.00","22-Sep-2021","6.41","23-Aug-2022","-1.58"
