"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,820.00","5,820.00","5,740.00","5,525.00","5,750.00","225.00","4.07","34","195,622.74","5,820.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBMAR25","2,893.00","5,610.00","5,849.99","5,610.00","5,605.00","5,829.99","224.99","4.01","176","1,024,464.32","5,849.99","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBNOV25","2,884.00","5,850.01","5,850.01","5,850.01","5,626.00","5,850.01","224.01","3.98","24","140,400.24","5,850.01","4,770.00","-","-","16-Feb-2023","0.02"
"SGBDEC25XI","2,902.00","5,777.00","5,850.00","5,777.00","5,630.01","5,850.00","219.99","3.91","44","255,534.84","5,850.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBOCT25V","2,921.00","5,919.00","5,919.00","5,919.00","5,700.00","5,919.00","219.00","3.84","1","5,919.00","5,919.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBFEB24","2,600.00","5,765.00","5,900.00","5,750.00","5,697.04","5,900.00","202.96","3.56","231","1,342,708.29","5,900.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBNOV25IX","2,914.00","5,800.00","5,900.00","5,800.00","5,700.00","5,900.00","200.00","3.51","37","216,299.78","5,900.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBJUL25","2,780.00","5,750.00","5,829.90","5,750.00","5,645.75","5,829.90","184.15","3.26","192","1,116,963.84","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBNOV26","3,133.00","5,600.00","5,760.00","5,600.00","5,580.00","5,760.00","180.00","3.23","7","39,410.00","5,760.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBOCT25IV","2,937.00","5,880.00","5,939.00","5,880.00","5,770.00","5,930.00","160.00","2.77","32","188,762.88","5,939.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBOCT25","2,906.00","5,851.00","5,940.00","5,850.00","5,780.00","5,940.00","160.00","2.77","93","549,882.96","5,941.50","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBJAN26","2,831.00","5,750.00","5,840.00","5,750.00","5,685.00","5,840.00","155.00","2.73","100","577,070.00","5,840.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBMAY25","2,901.00","5,800.00","5,900.00","5,800.00","5,750.01","5,900.00","149.99","2.61","152","888,897.52","5,900.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBNOV23","2,684.00","5,800.00","5,975.00","5,715.00","5,751.00","5,900.00","149.00","2.59","444","2,598,438.96","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBNOV24","2,957.00","5,800.00","5,900.00","5,800.00","5,751.81","5,900.00","148.19","2.58","244","1,428,900.60","5,900.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBAUG24","3,119.00","5,725.00","5,900.00","5,725.00","5,697.65","5,841.00","143.35","2.52","251","1,459,349.14","5,900.00","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBNOV258","2,911.00","5,890.50","5,900.00","5,890.50","5,760.50","5,900.00","139.50","2.42","27","159,090.75","5,900.00","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
