"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,199.00","5,199.00","5,199.00","5,050.01","5,199.00","148.99","2.95","2","10,398.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBJ28VIII","-","4,891.00","4,999.00","4,890.00","4,907.02","4,999.00","91.98","1.87","101","496,497.82","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV25","2,884.00","5,100.00","5,150.00","5,100.00","5,060.50","5,150.00","89.50","1.77","20","102,500.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","5,328.99","5,328.99","5,328.99","5,275.00","5,328.99","53.99","1.02","4","21,315.96","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMAR30X","-","4,949.00","5,035.00","4,920.00","4,949.00","4,990.00","41.00","0.83","138","686,062.86","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOCT27VI","-","4,882.00","4,948.59","4,882.00","4,910.00","4,948.59","38.59","0.79","103","503,742.10","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJAN26","2,831.00","5,250.00","5,250.25","5,250.00","5,220.00","5,250.25","30.25","0.58","250","1,312,502.50","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBN28VIII","-","4,901.10","4,955.00","4,901.10","4,917.38","4,945.00","27.62","0.56","140","692,682.20","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29IX","-","4,905.10","4,942.00","4,905.10","4,916.00","4,942.00","26.00","0.53","151","743,952.84","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR25","2,893.00","5,141.00","5,150.00","5,141.00","5,125.02","5,150.00","24.98","0.49","37","190,442.33","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL25","2,780.00","5,238.05","5,242.00","5,225.00","5,202.00","5,225.00","23.00","0.44","611","3,193,886.41","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP27","-","4,935.00","4,944.90","4,900.00","4,889.49","4,910.00","20.51","0.42","125","617,543.75","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBFEB24","2,600.00","5,170.00","5,200.00","5,170.00","5,170.00","5,190.00","20.00","0.39","93","482,229.18","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG28V","-","4,963.74","4,990.00","4,950.13","4,963.74","4,980.00","16.26","0.33","1702","8,465,390.58","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBFEB27","3,276.00","4,911.01","4,921.01","4,911.01","4,905.03","4,921.00","15.97","0.33","3","14,753.01","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBAUG24","3,119.00","5,219.00","5,219.00","5,183.10","5,175.23","5,190.00","14.77","0.29","15","77,979.15","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP28VI","-","4,923.16","4,936.00","4,920.00","4,923.16","4,936.00","12.84","0.26","197","970,731.29","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMR29XII","-","4,900.00","4,906.99","4,884.00","4,895.69","4,906.99","11.30","0.23","437","2,136,108.44","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL28IV","-","4,901.00","4,930.00","4,900.00","4,920.20","4,930.00","9.80","0.20","1197","5,880,334.32","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBDEC2513","2,816.00","5,250.00","5,250.00","5,250.00","5,240.00","5,250.00","10.00","0.19","4","21,000.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBOCT27","-","4,914.00","4,920.00","4,914.00","4,914.00","4,920.00","6.00","0.12","13","63,887.98","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJU29III","-","4,950.00","4,950.00","4,930.00","4,940.35","4,944.50","4.15","0.08","87","429,436.35","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBD29VIII","-","4,905.00","4,954.90","4,905.00","4,950.84","4,954.90","4.06","0.08","43","212,331.42","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL27","-","4,902.00","4,902.00","4,902.00","4,900.01","4,902.00","1.99","0.04","1","4,902.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUN28","-","4,906.01","4,940.00","4,906.01","4,938.00","4,940.00","2.00","0.04","101","497,802.74","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY28","-","4,898.00","4,903.90","4,881.01","4,898.58","4,900.00","1.42","0.03","148","724,542.88","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR28X","-","-","-","-","4,897.41","4,897.50","0.09","-","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN29X","-","4,940.00","4,940.00","4,930.00","4,940.00","4,940.00","-","-","43","212,201.99","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAY26","3,064.00","-","-","-","5,189.00","5,189.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC26","3,069.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25XI","2,902.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","15","78,000.00","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBAUG30","-","5,042.43","5,094.00","5,040.00","5,074.96","5,075.00","0.04","-","149","755,626.68","5,145.50","4,801.00","-","-","-","-"
"SGBMAY25","2,901.00","5,151.00","5,151.00","5,150.00","5,150.00","5,150.00","-","-","10","51,502.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDEC25","2,911.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNV29VII","-","4,891.51","4,919.99","4,851.00","4,900.27","4,900.00","-0.27","-0.01","166","813,685.52","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY29I","-","4,898.00","4,909.98","4,869.99","4,890.45","4,887.99","-2.46","-0.05","2906","14,178,112.46","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBFEB29XI","-","4,910.00","4,935.00","4,908.00","4,918.37","4,914.10","-4.27","-0.09","56","276,029.04","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP24","3,150.00","5,111.00","5,201.00","5,111.00","5,155.00","5,150.00","-5.00","-0.10","45","233,404.65","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL29IV","-","4,910.00","4,915.00","4,895.01","4,913.71","4,908.00","-5.71","-0.12","264","1,294,566.24","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBOCT25","2,906.00","5,120.00","5,120.00","5,103.00","5,111.11","5,103.00","-8.11","-0.16","12","61,252.92","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBAUG29V","-","4,930.00","4,930.00","4,908.00","4,930.00","4,920.00","-10.00","-0.20","57","279,911.61","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAPR28I","-","4,975.00","4,975.00","4,920.00","4,959.99","4,949.00","-10.99","-0.22","66","326,716.50","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN30IX","-","4,930.00","4,944.00","4,906.05","4,943.00","4,930.00","-13.00","-0.26","127","626,005.86","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP29VI","-","4,900.00","4,915.00","4,875.05","4,909.52","4,896.00","-13.52","-0.28","257","1,256,917.61","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG27","-","4,980.00","4,980.00","4,960.00","4,989.50","4,975.00","-14.50","-0.29","27","134,051.76","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOC28VII","-","4,911.00","4,963.00","4,886.01","4,900.00","4,886.01","-13.99","-0.29","261","1,282,627.08","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV258","2,911.00","5,013.03","5,013.03","5,013.03","5,031.00","5,013.03","-17.97","-0.36","2","10,026.06","5,646.46","4,562.00","-","-","-","-"
"SGBNOV24","2,957.00","5,145.00","5,194.99","5,104.00","5,145.00","5,116.55","-28.45","-0.55","46","236,080.28","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
