"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,871.00","4,980.00","4,871.00","4,923.00","4,980.00","57.00","1.16","52","257,075.00","5,125.00","4,602.00","24-Aug-2021","3.97","25-Jul-2022","3.32"
"SGBMAY25","2,901.00","5,055.12","5,146.95","5,055.12","5,050.39","5,101.00","50.61","1.00","97","493,970.56","5,300.00","4,565.00","24-Aug-2021","7.46","25-Jul-2022","2.03"
"SGBOCT26","3,096.00","4,999.00","4,999.00","4,999.00","4,950.00","4,999.00","49.00","0.99","15","74,985.00","5,000.00","4,550.00","23-Aug-2021","5.86","22-Jul-2022","3.10"
"SGBJUN30","-","5,000.10","5,050.10","4,980.00","5,000.88","5,044.50","43.62","0.87","250","1,257,090.00","5,169.99","4,711.00","-","-","25-Jul-2022","1.49"
"SGBSEP24","3,150.00","5,140.10","5,180.00","5,140.10","5,130.00","5,170.00","40.00","0.78","178","918,574.34","5,420.00","4,561.00","24-Aug-2021","8.70","25-Jul-2022","1.89"
"SGBSEP27","-","4,950.00","4,950.00","4,916.00","4,915.00","4,949.99","34.99","0.71","91","450,029.58","5,190.00","4,380.00","23-Aug-2021","4.02","25-Jul-2022","3.17"
"SGBOCT25V","2,921.00","5,100.00","5,110.00","5,100.00","5,075.00","5,110.00","35.00","0.69","24","122,439.84","5,247.00","4,567.01","24-Aug-2021","8.21","19-Jul-2022","3.05"
"SGBD29VIII","-","4,896.00","4,969.00","4,860.00","4,897.50","4,931.00","33.50","0.68","572","2,800,100.16","5,075.00","4,258.25","-","-","25-Jul-2022","3.23"
"SGBMAR28X","-","4,924.50","4,930.00","4,892.00","4,898.21","4,930.00","31.79","0.65","479","2,354,189.20","4,930.00","4,561.00","24-Aug-2021","4.57","25-Jul-2022","3.12"
"SGBNOV24","2,957.00","5,050.10","5,110.00","5,050.10","5,068.10","5,100.00","31.90","0.63","246","1,248,604.98","5,330.00","4,551.00","24-Aug-2021","8.15","25-Jul-2022","2.37"
