"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,880.00","5,880.00","5,880.00","5,784.03","5,880.00","95.97","1.66","3","17,640.00","6,021.87","4,380.00","06-Jul-2022","21.39","06-Jun-2023","-2.79"
"SGBAUG30","-","5,811.00","6,000.00","5,800.00","5,854.61","5,915.10","60.49","1.03","198","1,168,910.82","6,298.90","4,801.00","-","-","06-Jun-2023","-2.70"
"SGBNOV25VI","2,895.00","5,863.00","5,863.00","5,863.00","5,810.00","5,863.00","53.00","0.91","1","5,863.00","6,189.00","4,821.00","04-Jul-2022","15.07","06-Jun-2023","-3.94"
"SGBD29VIII","-","5,850.00","5,878.00","5,830.00","5,825.85","5,877.00","51.15","0.88","59","346,237.96","6,000.00","4,701.00","06-Jul-2022","22.14","06-Jun-2023","-1.72"
"SGBJUN30","-","5,855.05","5,951.00","5,855.05","5,898.00","5,950.00","52.00","0.88","30","178,070.10","6,300.00","4,517.66","-","-","06-Jun-2023","-1.49"
"SGBFEB27","3,276.00","5,939.00","5,939.00","5,939.00","5,900.00","5,939.00","39.00","0.66","1","5,939.00","6,035.00","4,720.10","06-Jul-2022","23.69","06-Jun-2023","-0.84"
"SGBMAR24","2,916.00","5,863.33","5,900.00","5,863.33","5,863.33","5,900.00","36.67","0.63","13","76,443.25","6,200.00","4,803.00","06-Jul-2022","15.58","05-Jun-2023","-0.91"
"SGBAUG28V","-","5,914.00","6,029.95","5,855.01","5,901.26","5,933.00","31.74","0.54","904","5,359,653.28","6,038.70","4,802.50","06-Jul-2022","20.42","06-Jun-2023","-1.15"
"SGBNV29VII","-","5,872.50","5,872.50","5,755.02","5,807.12","5,835.99","28.87","0.50","78","454,516.14","6,000.00","4,701.10","06-Jul-2022","22.12","06-Jun-2023","-2.06"
"SGBFEB29XI","-","5,813.00","5,840.00","5,812.00","5,815.74","5,840.00","24.26","0.42","50","290,859.50","5,980.00","4,750.00","06-Jul-2022","21.35","06-Jun-2023","-2.42"
"SGBJAN30IX","-","5,848.00","5,848.00","5,845.00","5,840.10","5,848.00","7.90","0.14","33","192,962.55","6,060.00","4,701.15","06-Jul-2022","21.85","06-Jun-2023","-1.42"
