"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,344.75","6,344.75","6,344.75","6,190.00","6,344.75","154.75","2.50","5","31,723.75","6,344.75","4,821.00","04-May-2022","24.13","03-Apr-2023","6.25"
"SGBNOV23","2,684.00","6,189.00","6,189.00","6,180.00","6,090.00","6,180.00","90.00","1.48","6","37,125.00","6,189.00","4,900.00","04-May-2022","19.41","03-Apr-2023","3.87"
"SGBMAR24","2,916.00","6,125.00","6,200.00","6,125.00","6,120.00","6,200.00","80.00","1.31","5","30,787.00","6,200.00","4,803.00","04-May-2022","24.39","03-Apr-2023","5.50"
"SGBMAR31IV","-","5,946.00","6,085.00","5,901.05","5,946.08","6,000.00","53.92","0.91","102","609,213.36","6,085.00","5,500.00","-","-","-","-"
"SGBAUG30","-","5,949.00","5,949.00","5,850.00","5,856.74","5,910.00","53.26","0.91","21","124,228.86","5,949.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBDC27VII","-","5,772.00","5,950.00","5,772.00","5,897.00","5,950.00","53.00","0.90","4","23,520.84","5,950.00","4,632.00","04-May-2022","23.49","03-Apr-2023","7.22"
"SGBJAN30IX","-","5,820.00","5,899.00","5,810.00","5,824.61","5,875.00","50.39","0.87","63","367,606.26","5,899.00","4,642.00","04-May-2022","22.34","03-Apr-2023","6.41"
"SGBAUG27","-","5,999.00","5,999.00","5,998.00","5,949.00","5,999.00","50.00","0.84","19","113,977.96","5,999.00","4,710.00","04-May-2022","23.84","03-Apr-2023","6.30"
"SGBD29VIII","-","5,804.42","5,859.00","5,804.42","5,804.42","5,849.99","45.57","0.79","42","245,620.62","5,859.00","4,258.25","04-May-2022","21.95","03-Apr-2023","6.34"
"SGBSEP24","3,150.00","6,053.87","6,100.00","6,050.00","6,053.87","6,100.00","46.13","0.76","75","455,538.00","6,100.00","4,801.00","04-May-2022","21.81","03-Apr-2023","4.20"
"SGBMR29XII","-","5,771.00","5,839.00","5,771.00","5,794.80","5,839.00","44.20","0.76","58","337,319.30","5,839.00","4,680.00","04-May-2022","21.72","03-Apr-2023","6.15"
"SGBAUG28V","-","5,850.00","5,900.00","5,850.00","5,844.99","5,885.00","40.01","0.68","661","3,896,687.54","5,900.00","4,701.00","04-May-2022","21.27","03-Apr-2023","5.42"
"SGBMAR30X","-","5,801.00","5,895.00","5,801.00","5,858.78","5,895.00","36.22","0.62","6","34,993.98","5,898.00","4,321.00","04-May-2022","21.07","03-Apr-2023","7.00"
"SGBAPR28I","-","5,840.00","5,850.00","5,840.00","5,814.99","5,850.00","35.01","0.60","32","186,949.76","5,850.00","4,626.00","04-May-2022","22.09","03-Apr-2023","5.19"
"SGBJUN30","-","5,846.00","5,878.99","5,801.02","5,841.77","5,875.00","33.23","0.57","18","105,339.96","5,878.99","4,517.66","-","-","03-Apr-2023","7.09"
"SGBJUN28","-","5,840.00","5,859.94","5,816.00","5,810.00","5,840.00","30.00","0.52","347","2,026,733.31","5,859.94","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBAUG29V","-","5,851.00","5,895.00","5,850.00","5,840.77","5,870.00","29.23","0.50","116","678,689.32","5,895.00","4,500.00","04-May-2022","22.42","03-Apr-2023","6.49"
"SGBDE30III","-","5,850.00","5,893.00","5,850.00","5,848.76","5,876.01","27.25","0.47","283","1,664,464.50","5,893.00","5,202.00","-","-","03-Apr-2023","5.47"
"SGBMAY29I","-","5,832.12","5,860.00","5,832.12","5,824.05","5,850.07","26.02","0.45","65","379,629.25","5,860.00","4,650.00","04-May-2022","22.27","03-Apr-2023","6.64"
"SGBJAN29IX","-","5,821.00","5,834.00","5,821.00","5,809.02","5,834.00","24.98","0.43","75","437,181.00","5,834.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
"SGBNV29VII","-","5,808.59","5,833.60","5,808.59","5,808.59","5,833.00","24.41","0.42","103","600,539.44","5,833.60","4,551.00","04-May-2022","22.02","03-Apr-2023","6.39"
"SGBN28VIII","-","5,855.81","5,900.00","5,831.00","5,855.81","5,879.99","24.18","0.41","73","427,485.81","5,900.00","4,602.02","04-May-2022","21.57","03-Apr-2023","6.70"
"SGBSEP28VI","-","5,769.00","5,850.00","5,769.00","5,827.64","5,850.00","22.36","0.38","27","157,101.39","5,874.00","4,635.00","04-May-2022","22.24","03-Apr-2023","6.00"
"SGBMAY28","-","5,798.99","5,889.99","5,798.99","5,829.00","5,850.00","21.00","0.36","134","784,257.78","5,889.99","4,652.01","04-May-2022","21.99","03-Apr-2023","6.57"
"SGBOC28VII","-","5,805.00","5,839.00","5,805.00","5,819.48","5,839.00","19.52","0.34","8","46,610.00","5,910.45","4,680.00","04-May-2022","22.10","03-Apr-2023","5.73"
"SGBMAY26","3,064.00","5,975.00","5,975.00","5,975.00","5,955.03","5,975.00","19.97","0.34","5","29,875.00","6,085.00","4,700.00","04-May-2022","19.82","03-Apr-2023","1.36"
"SGBSEP29VI","-","5,850.00","5,855.00","5,821.00","5,801.38","5,821.00","19.62","0.34","19","111,084.83","5,855.00","4,635.00","04-May-2022","21.85","03-Apr-2023","6.25"
"SGBJUL29IV","-","5,850.00","5,850.00","5,825.05","5,808.00","5,825.05","17.05","0.29","12","70,043.16","5,850.00","4,660.10","04-May-2022","21.93","03-Apr-2023","6.63"
"SGBMAY25","2,901.00","-","-","-","6,034.00","6,050.00","16.00","0.27","-","-","6,082.00","4,763.00","04-May-2022","20.68","03-Apr-2023","2.71"
"SGBMAR25","2,893.00","6,196.50","6,196.50","6,006.00","6,075.00","6,090.00","15.00","0.25","104","626,791.36","6,196.50","4,815.00","04-May-2022","23.43","03-Apr-2023","3.25"
"SGBFEB29XI","-","-","-","-","5,807.43","5,820.00","12.57","0.22","-","-","5,820.00","4,640.00","04-May-2022","21.78","03-Apr-2023","6.54"
"SGBJUN29II","-","5,808.11","5,820.20","5,808.11","5,808.11","5,820.00","11.89","0.20","17","98,805.19","5,830.00","4,601.00","04-May-2022","22.00","03-Apr-2023","6.55"
"SGBJAN29X","-","5,793.00","5,849.00","5,793.00","5,840.72","5,849.00","8.28","0.14","11","63,778.99","5,850.00","4,601.00","04-May-2022","22.12","03-Apr-2023","6.41"
"SGBJUL28IV","-","5,814.92","5,842.00","5,814.92","5,814.92","5,823.00","8.08","0.14","5","29,109.85","5,957.70","4,700.01","04-May-2022","21.85","03-Apr-2023","6.23"
"SGBJAN27","3,164.00","5,935.00","5,935.00","5,935.00","5,931.00","5,935.00","4.00","0.07","10","59,350.00","5,994.08","4,403.70","02-May-2022","20.18","03-Apr-2023","5.91"
"SGBJ28VIII","-","5,801.00","5,801.00","5,801.00","5,800.00","5,801.00","1.00","0.02","2","11,602.00","5,895.00","4,642.01","04-May-2022","21.09","03-Apr-2023","6.23"
"SGBSEP27","-","-","-","-","5,876.99","5,876.99","-","-","-","-","5,895.00","4,380.00","04-May-2022","20.74","03-Apr-2023","6.08"
"SGBJUN27","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,937.00","4,600.00","04-May-2022","23.44","03-Apr-2023","5.62"
"SGBOCT27VI","-","-","-","-","5,798.00","5,798.00","-","-","-","-","5,885.00","4,643.00","04-May-2022","20.84","03-Apr-2023","5.23"
"SGBJUL27","-","-","-","-","5,790.00","5,790.00","-","-","-","-","5,859.00","4,625.00","04-May-2022","17.83","03-Apr-2023","4.32"
"SGBJAN26","2,831.00","-","-","-","6,000.03","6,000.03","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.45","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","04-May-2022","21.18","03-Apr-2023","0.68"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","28-Apr-2022","23.22","03-Apr-2023","3.86"
"SGBFEB28IX","-","-","-","-","5,746.00","5,746.00","-","-","-","-","5,899.00","4,642.00","04-May-2022","17.99","03-Apr-2023","5.24"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBMAR28X","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,860.00","4,672.00","04-May-2022","22.85","03-Apr-2023","7.37"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","04-May-2022","25.69","29-Mar-2023","6.19"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","04-May-2022","19.80","31-Mar-2023","1.48"
"SGBNOV25VI","2,895.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,189.00","4,820.00","04-May-2022","21.94","31-Mar-2023","0.69"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","-","-","03-Apr-2023","3.45"
"SGBJUL25","2,780.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.00","4,801.00","04-May-2022","23.08","03-Apr-2023","3.93"
"SGBOCT26","3,096.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,088.95","4,601.00","04-May-2022","27.04","03-Apr-2023","3.60"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,800.00","04-May-2022","19.17","03-Apr-2023","3.04"
"SGBNOV258","2,911.00","-","-","-","6,100.01","6,100.01","-","-","-","-","6,100.01","4,803.00","02-May-2022","27.00","03-Apr-2023","3.83"
"SGBOCT25IV","2,937.00","-","-","-","6,153.00","6,153.00","-","-","-","-","6,153.00","4,802.00","04-May-2022","25.50","31-Mar-2023","4.82"
"SGBNOV26","3,133.00","-","-","-","6,078.03","6,078.03","-","-","-","-","6,078.03","4,642.03","04-May-2022","25.32","03-Apr-2023","3.03"
"SGBFEB27","3,276.00","5,945.00","5,945.00","5,945.00","5,945.00","5,945.00","-","-","5","29,725.00","5,975.00","4,685.00","28-Apr-2022","24.24","31-Mar-2023","2.50"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","03-Apr-2023","2.64"
