"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,860.00","5,899.99","5,860.00","5,851.00","5,899.99","48.99","0.84","12","70,399.92","5,949.00","4,642.00","16-May-2022","26.04","17-Apr-2023","2.65"
"SGBAUG29V","-","5,880.00","5,918.99","5,875.00","5,875.99","5,918.99","43.00","0.73","12","70,603.92","5,939.00","4,500.00","17-May-2022","23.71","17-Apr-2023","3.92"
"SGBJUL27","-","-","-","-","5,961.29","5,999.90","38.61","0.65","-","-","5,999.90","4,625.00","17-May-2022","27.24","17-Apr-2023","2.64"
"SGBSEP27","-","5,924.90","5,924.90","5,924.90","5,894.99","5,924.90","29.91","0.51","6","35,549.40","5,925.00","4,380.00","17-May-2022","24.79","17-Apr-2023","0.77"
"SGBAUG28V","-","5,888.00","5,944.99","5,880.00","5,888.56","5,914.99","26.43","0.45","1,126","6,649,942.06","5,975.99","4,701.00","17-May-2022","23.45","17-Apr-2023","1.79"
"SGBSEP29VI","-","5,900.00","5,900.00","5,850.00","5,844.65","5,870.00","25.35","0.43","186","1,088,390.16","5,931.00","4,635.00","17-May-2022","23.98","17-Apr-2023","3.44"
"SGBD29VIII","-","5,924.00","5,924.00","5,863.00","5,863.53","5,887.99","24.46","0.42","302","1,772,444.04","5,948.00","4,258.25","17-May-2022","23.49","17-Apr-2023","3.93"
"SGBJU29III","-","5,875.00","5,900.00","5,875.00","5,875.20","5,899.00","23.80","0.41","23","135,438.95","5,924.00","4,601.00","17-May-2022","24.52","17-Apr-2023","4.17"
"SGBNV29VII","-","5,892.90","5,892.90","5,862.00","5,863.88","5,883.99","20.11","0.34","30","176,140.50","5,912.90","4,651.00","17-May-2022","24.22","17-Apr-2023","3.44"
"SGBOC28VII","-","5,870.56","5,897.80","5,850.00","5,870.56","5,885.50","14.94","0.25","16","93,816.96","5,929.00","4,680.00","17-May-2022","23.73","17-Apr-2023","2.63"
"SGBJUN29II","-","5,870.80","5,890.00","5,862.00","5,861.52","5,872.00","10.48","0.18","98","575,367.80","5,917.00","4,601.00","17-May-2022","23.98","17-Apr-2023","3.84"
"SGBMAY29I","-","5,875.00","5,894.93","5,866.00","5,870.24","5,879.80","9.56","0.16","385","2,263,330.30","5,930.00","4,650.00","17-May-2022","24.07","17-Apr-2023","3.99"
"SGBAUG30","-","5,973.58","6,030.00","5,973.58","5,973.58","5,981.00","7.42","0.12","8","47,935.52","6,099.00","4,801.00","-","-","17-Apr-2023","3.61"
"SGBFEB29XI","-","5,851.30","5,897.99","5,851.13","5,855.80","5,860.00","4.20","0.07","18","105,686.46","5,945.00","4,640.00","17-May-2022","23.80","17-Apr-2023","3.73"
"SGBN28VIII","-","5,880.00","5,887.90","5,880.00","5,877.52","5,880.00","2.48","0.04","89","523,366.28","5,990.50","4,602.02","17-May-2022","25.02","17-Apr-2023","1.93"
"SGBDEC2513","2,816.00","-","-","-","6,003.00","6,003.00","-","-","-","-","6,120.01","4,804.02","16-May-2022","24.96","12-Apr-2023","0.14"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","17-Apr-2023","1.69"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","17-May-2022","27.55","13-Apr-2023","-0.25"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","-","-","-","-"
"SGBOCT27VI","-","-","-","-","5,901.00","5,901.00","-","-","-","-","5,920.00","4,643.00","17-May-2022","23.71","17-Apr-2023","2.72"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,979.00","4,600.00","16-May-2022","25.56","17-Apr-2023","0.76"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,200.00","4,803.00","17-May-2022","21.21","17-Apr-2023","-"
