"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,140.00","5,140.00","5,140.00","5,001.00","5,140.00","139.00","2.78","1","5,140.00","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBOCT26","3,096.00","5,227.00","5,249.00","5,227.00","5,150.00","5,249.00","99.00","1.92","8","41,882.00","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBMAY26","3,064.00","5,200.00","5,249.00","5,200.00","5,199.00","5,249.00","50.00","0.96","2","10,449.00","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC2512","2,840.00","5,000.62","5,000.62","5,000.62","4,961.02","5,000.62","39.60","0.80","5","25,003.10","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,025.00","39.93","0.80","72","361,970.64","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBJUN30","-","5,033.02","5,063.00","5,003.00","5,033.02","5,063.00","29.98","0.60","300","1,514,406.00","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBOCT27","-","5,034.00","5,034.00","5,034.00","5,009.36","5,034.00","24.64","0.49","30","151,020.00","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","20","105,000.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBAUG29V","-","5,006.00","5,049.00","5,006.00","5,005.02","5,028.00","22.98","0.46","153","766,936.98","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBMAR30X","-","5,007.50","5,050.00","5,007.50","5,002.81","5,025.00","22.19","0.44","165","829,519.35","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBAUG30","-","5,150.00","5,179.98","5,141.00","5,137.74","5,160.00","22.26","0.43","78","402,090.78","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBN28VIII","-","5,010.00","5,038.00","5,010.00","5,008.22","5,027.50","19.28","0.38","51","256,447.38","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBOCT27VI","-","5,003.00","5,003.12","5,003.00","4,986.00","5,003.12","17.12","0.34","11","55,033.11","5,089.99","4,565.00","-","-","18-Nov-2022","1.66"
"SGBSEP28VI","-","5,030.83","5,048.90","5,030.00","5,030.83","5,044.99","14.16","0.28","219","1,103,810.37","5,049.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBNV29VII","-","4,996.73","5,009.90","4,987.10","4,996.73","5,007.50","10.77","0.22","587","2,935,798.32","5,009.90","4,551.00","-","-","18-Nov-2022","1.09"
"SGBSEP29VI","-","4,980.01","5,018.00","4,980.00","5,006.83","5,018.00","11.17","0.22","251","1,255,785.63","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBMAY28","-","4,970.00","5,010.00","4,970.00","4,999.14","5,010.00","10.86","0.22","59","295,328.63","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBJUL28IV","-","5,032.00","5,043.00","5,032.00","5,032.00","5,043.00","11.00","0.22","172","866,362.28","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBJAN29X","-","5,025.00","5,045.00","5,025.00","5,029.50","5,040.00","10.50","0.21","95","478,972.90","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBJUN29II","-","4,996.00","5,009.90","4,985.10","4,995.46","5,005.00","9.54","0.19","298","1,490,181.78","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJAN30IX","-","5,013.10","5,037.00","5,013.10","5,027.83","5,036.99","9.16","0.18","148","743,615.64","5,050.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBNOV24","2,957.00","5,207.00","5,270.00","5,207.00","5,217.65","5,225.01","7.36","0.14","25","130,776.00","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBAPR28I","-","5,023.36","5,074.00","5,023.36","5,023.36","5,030.00","6.64","0.13","219","1,102,910.28","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBMR29XII","-","5,005.56","5,010.00","5,000.00","5,005.56","5,010.00","4.44","0.09","83","415,351.09","5,010.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBJU29III","-","4,951.00","5,011.00","4,951.00","4,995.67","5,000.00","4.33","0.09","166","829,910.36","5,011.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBAUG27","-","5,080.00","5,080.00","5,051.00","5,050.49","5,052.00","1.51","0.03","20","101,246.00","5,090.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBDC27VII","-","5,037.00","5,037.00","5,037.00","5,036.23","5,037.00","0.77","0.02","3","15,111.00","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBJAN29IX","-","5,010.00","5,046.86","5,010.00","5,029.09","5,030.22","1.13","0.02","403","2,029,995.63","5,048.00","4,598.00","-","-","18-Nov-2022","1.57"
