"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","-","-","-","6,254.52","6,300.00","45.48","0.73","-","-","6,574.00","5,210.00",-0.01,"10-Feb-2023","16.91","12-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,335.45","6,365.00","29.55","0.47","-","-","6,590.00","5,382.00",0.17,"10-Feb-2023","12.93","12-Jan-2024"
"SGBMAR28X","-","-","-","-","6,203.06","6,219.99","16.93","0.27","-","-","6,397.00","5,239.00",-2.29,"10-Feb-2023","15.95","11-Jan-2024"
"SGBAUG24","3,119.00","-","-","-","6,232.91","6,244.00","11.09","0.18","-","-","6,410.00","5,406.00",-1.05,"10-Feb-2023","11.57","12-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,200.17","6,208.50","8.33","0.13","-","-","6,400.00","5,210.00",-2.21,"10-Feb-2023","16.98","12-Jan-2024"
"SGBAUG29V","-","-","-","-","6,233.19","6,240.00","6.81","0.11","-","-","6,475.00","5,217.00",-0.96,"10-Feb-2023","16.84","12-Jan-2024"
"SGBD29VIII","-","-","-","-","6,220.35","6,224.90","4.55","0.07","-","-","6,385.00","5,230.00",-1.26,"10-Feb-2023","16.26","12-Jan-2024"
"SGBSEP31II","-","-","-","-","6,186.25","6,190.00","3.75","0.06","-","-","6,397.00","5,813.00",-2.14,"-","-","12-Jan-2024"
"SGBMAY29I","-","-","-","-","6,221.06","6,225.00","3.94","0.06","-","-","6,389.00","5,224.00",-1.01,"10-Feb-2023","17.03","12-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,247.50","6,250.00","2.50","0.04","-","-","6,444.00","5,151.00",-0.91,"10-Feb-2023","17.67","12-Jan-2024"
"SGBNV29VII","-","-","-","-","6,227.07","6,229.00","1.93","0.03","-","-","6,500.00","5,151.00",-1.26,"10-Feb-2023","17.59","12-Jan-2024"
"SGBDE31III","-","-","-","-","6,134.63","6,135.00","0.37","0.01","-","-","6,250.00","6,125.30","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",0.61,"10-Feb-2023","14.93","12-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,289.52","6,289.73","0.21","-","-","-","6,435.90","5,227.00",-1.48,"-","-","12-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,171.00","6,171.00","-","-","-","-","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBJUL27","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,350.00","5,212.05",-0.82,"08-Feb-2023","15.06","12-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,369.99","5,230.01",-1.42,"10-Feb-2023","17.59","12-Jan-2024"
"SGBJUN27","-","-","-","-","6,254.00","6,254.00","-","-","-","-","6,450.00","5,200.00",0.22,"10-Feb-2023","17.98","12-Jan-2024"
"SGBDC27VII","-","-","-","-","6,360.99","6,360.99","-","-","-","-","6,550.00","5,255.01",1.77,"10-Feb-2023","19.68","12-Jan-2024"
"SGBSEP27","-","-","-","-","6,200.06","6,200.06","-","-","-","-","6,369.40","5,256.01",-1.59,"10-Feb-2023","15.98","11-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
