"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,349.00","7,349.00","7,340.00","7,165.00","7,340.00","175.00","2.44","4","29,378.00","7,500.00","5,751.00",4.04,"08-May-2023","19.18","05-Apr-2024"
"SGBDE31III","-","7,180.00","7,228.90","7,150.01","7,179.47","7,228.90","49.43","0.69","587","42,21,375.28","7,590.00","6,021.00",5.55,"-","-","05-Apr-2024"
"SGBOCT27","-","7,139.00","7,150.00","7,139.00","7,120.00","7,150.00","30.00","0.42","13","92,839.89","7,350.00","5,721.00",3.22,"08-May-2023","20.74","05-Apr-2024"
"SGBJUN28","-","7,148.99","7,148.99","7,145.00","7,118.87","7,148.99","30.12","0.42","12","85,767.84","7,333.00","5,700.00",4.84,"08-May-2023","21.67","05-Apr-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,158.00","7,131.69","7,158.00","26.31","0.37","4","28,716.00","7,500.00","5,751.00",4.95,"08-May-2023","21.42","05-Apr-2024"
"SGBSEP24","3,150.00","7,115.53","7,149.99","7,115.53","7,115.53","7,135.00","19.47","0.27","64","4,56,890.24","7,475.00","5,762.00",2.53,"08-May-2023","18.20","05-Apr-2024"
"SGBOC28VII","-","7,098.51","7,120.00","7,098.51","7,098.51","7,117.99","19.48","0.27","27","1,92,130.92","7,360.00","5,776.00",3.82,"08-May-2023","21.69","05-Apr-2024"
"SGBMAR31IV","-","7,150.00","7,151.00","7,150.00","7,135.00","7,151.00","16.00","0.22","11","78,650.99","7,349.00","5,801.00",5.11,"08-May-2023","18.78","05-Apr-2024"
"SGBJUL25","2,780.00","7,200.00","7,200.00","7,199.00","7,185.00","7,200.00","15.00","0.21","17","1,22,398.98","7,380.00","5,681.00",4.13,"08-May-2023","17.78","05-Apr-2024"
"SGBAPR28I","-","7,130.00","7,160.00","7,113.00","7,145.92","7,160.00","14.08","0.20","14","99,923.88","7,570.00","5,761.00",4.7,"08-May-2023","21.73","05-Apr-2024"
"SGBD29VIII","-","7,130.00","7,148.00","7,130.00","7,130.00","7,140.00","10.00","0.14","18","1,28,493.90","7,400.00","5,700.00",4.49,"08-May-2023","21.92","05-Apr-2024"
"SGBSEP28VI","-","7,150.00","7,150.00","7,116.00","7,110.71","7,117.00","6.29","0.09","158","11,24,414.90","7,350.00","5,803.00",4.44,"08-May-2023","21.57","05-Apr-2024"
"SGBAUG24","3,119.00","7,189.90","7,189.90","7,160.00","7,156.63","7,160.00","3.37","0.05","2","14,349.90","7,745.00","5,811.00",3.63,"08-May-2023","17.18","05-Apr-2024"
"SGBSEP31II","-","7,155.34","7,180.00","7,151.00","7,155.34","7,158.11","2.77","0.04","299","21,43,665.55","7,379.00","5,813.00",5.55,"-","-","05-Apr-2024"
"SGBFEB32IV","-","7,200.00","7,239.99","7,200.00","7,220.86","7,223.03","2.17","0.03","649","46,84,449.55","7,599.00","6,161.00",6.56,"-","-","05-Apr-2024"
"SGBDE30III","-","7,185.00","7,215.00","7,185.00","7,199.43","7,200.01","0.58","0.01","51","3,67,269.87","8,000.00","5,756.00",5.36,"08-May-2023","20.49","05-Apr-2024"
"SGBSEP29VI","-","7,100.00","7,100.50","7,100.00","7,100.00","7,100.50","0.50","0.01","40","2,84,010.80","7,422.30","5,652.00",4.83,"08-May-2023","21.37","05-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,449.00","5,751.01",2.54,"08-May-2023","18.53","05-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,699.95","5,805.00",2.45,"08-May-2023","17.05","05-Apr-2024"
"SGBJUL27","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,350.00","5,721.01",2.13,"08-May-2023","20.51","05-Apr-2024"
"SGBJU29III","-","-","-","-","7,125.00","7,125.00","-","-","-","-","7,395.00","5,702.00",4.99,"08-May-2023","21.84","05-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",2.55,"08-May-2023","19.96","05-Apr-2024"
