"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,511.00","6,515.05","6,511.00","6,421.00","6,515.05","94.05","1.46","3","19,538.04","6,515.05","5,255.00",3.4,"23-Feb-2023","18.47","25-Jan-2024"
"SGBJUN28","-","6,205.00","6,265.00","6,180.00","6,199.98","6,250.00","50.02","0.81","620","38,37,111.80","6,394.90","5,202.00",-0.72,"24-Feb-2023","17.89","25-Jan-2024"
"SGBJAN29IX","-","6,272.10","6,272.10","6,200.00","6,200.00","6,240.00","40.00","0.65","144","8,97,593.76","6,373.89","5,223.00",-1.08,"24-Feb-2023","17.99","25-Jan-2024"
"SGBOCT27VI","-","6,200.27","6,239.99","6,195.27","6,203.46","6,239.99","36.53","0.59","19","1,18,073.03","6,390.00","5,242.01",-0.92,"23-Feb-2023","17.89","25-Jan-2024"
"SGBNV29VII","-","6,196.00","6,220.00","6,190.00","6,196.00","6,220.00","24.00","0.39","217","13,45,684.27","6,500.00","5,151.00",-0.95,"24-Feb-2023","18.29","25-Jan-2024"
"SGBJUL29IV","-","6,182.00","6,219.99","6,181.00","6,198.02","6,218.99","20.97","0.34","76","4,71,174.16","6,369.95","5,225.00",-0.73,"24-Feb-2023","17.78","25-Jan-2024"
"SGBMAR24","2,916.00","6,300.00","6,300.00","6,204.00","6,203.12","6,218.00","14.88","0.24","162","10,07,481.24","6,423.09","5,475.00",-0.34,"24-Feb-2023","12.25","25-Jan-2024"
"SGBSEP31II","-","6,245.20","6,249.50","6,224.00","6,230.20","6,245.00","14.80","0.24","1,157","72,13,027.25","6,397.00","5,813.00",-1.72,"-","-","25-Jan-2024"
"SGBSEP27","-","6,201.01","6,225.00","6,201.00","6,211.00","6,225.00","14.00","0.23","43","2,67,220.92","6,369.40","5,298.99",-0.51,"24-Feb-2023","16.64","25-Jan-2024"
"SGBDEC2512","2,840.00","6,299.00","6,310.00","6,299.00","6,299.00","6,310.00","11.00","0.17","24","1,51,384.80","6,450.00","5,400.00",-1.96,"23-Feb-2023","16.22","24-Jan-2024"
"SGBFEB28IX","-","6,200.00","6,200.00","6,190.00","6,181.00","6,190.00","9.00","0.15","5","30,980.00","6,574.00","5,210.00",-1.1,"23-Feb-2023","15.53","25-Jan-2024"
"SGBJU29III","-","6,214.99","6,214.99","6,195.00","6,195.00","6,199.99","4.99","0.08","64","3,96,791.04","6,400.00","5,222.10",-0.99,"24-Feb-2023","18.00","25-Jan-2024"
"SGBMAR30X","-","6,217.11","6,230.00","6,217.11","6,216.00","6,221.00","5.00","0.08","67","4,16,772.16","6,400.00","5,252.00",-1.1,"24-Feb-2023","17.31","25-Jan-2024"
"SGBDE30III","-","6,203.00","6,213.99","6,196.00","6,195.43","6,200.00","4.57","0.07","116","7,19,675.60","6,571.00","5,271.00",-1.65,"24-Feb-2023","16.70","25-Jan-2024"
"SGBOC28VII","-","6,214.20","6,224.90","6,190.00","6,214.20","6,217.86","3.66","0.06","20","1,24,241.60","6,325.00","5,240.00",-0.45,"24-Feb-2023","17.88","25-Jan-2024"
"SGBAUG28V","-","6,225.00","6,225.00","6,185.00","6,196.93","6,200.00","3.07","0.05","619","38,41,526.38","6,450.00","5,200.00",-2.36,"24-Feb-2023","17.24","25-Jan-2024"
"SGBJUN31I","-","6,199.00","6,215.00","6,190.00","6,208.41","6,210.00","1.59","0.03","667","41,37,000.80","6,350.00","5,750.00",-2.13,"-","-","25-Jan-2024"
"SGBAUG27","-","6,300.00","6,300.00","6,231.00","6,229.52","6,231.00","1.48","0.02","19","1,19,009.92","6,556.65","5,251.00",-2.66,"24-Feb-2023","18.06","25-Jan-2024"
"SGBOCT27","-","6,201.00","6,201.00","6,201.00","6,200.00","6,201.00","1.00","0.02","2","12,402.00","6,575.00","5,240.00",-2.36,"24-Feb-2023","17.49","25-Jan-2024"
"SGBJUN29II","-","6,195.05","6,195.05","6,161.00","6,194.99","6,194.99","-","-","240","14,83,291.20","6,370.00","5,215.10",-1.86,"24-Feb-2023","17.77","25-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
