"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,400.00","5,799.00","5,400.00","5,425.00","5,799.00","374.00","6.89","24","130,458.48","5,799.00","4,550.00","31-Jan-2022","17.04","30-Dec-2022","3.31"
"SGBOCT25","2,906.00","5,680.00","5,680.00","5,680.00","5,570.00","5,680.00","110.00","1.97","1","5,680.00","5,941.50","4,625.00","31-Jan-2022","19.78","30-Dec-2022","4.80"
"SGBFEB28IX","-","5,271.01","5,385.00","5,271.01","5,300.00","5,385.00","85.00","1.60","6","32,196.00","5,449.00","4,601.00","31-Jan-2022","15.09","30-Dec-2022","2.44"
"SGBOCT25V","2,921.00","5,550.00","5,550.10","5,550.00","5,465.00","5,550.10","85.10","1.56","40","222,002.00","5,550.10","4,611.00","31-Jan-2022","18.36","30-Dec-2022","3.99"
"SGBNOV24","2,957.00","5,550.00","5,601.00","5,550.00","5,510.17","5,590.00","79.83","1.45","27","150,302.79","5,601.00","4,561.00","31-Jan-2022","19.01","30-Dec-2022","3.98"
"SGBJUL25","2,780.00","5,454.00","5,525.00","5,428.00","5,462.40","5,525.00","62.60","1.15","67","368,591.79","5,724.45","4,551.00","31-Jan-2022","18.13","30-Dec-2022","-1.58"
"SGBD29VIII","-","5,304.00","5,330.00","5,272.10","5,274.00","5,325.00","51.00","0.97","281","1,495,529.77","5,390.00","4,258.25","31-Jan-2022","13.44","30-Dec-2022","2.53"
"SGBJUL27","-","5,344.79","5,398.99","5,344.79","5,348.00","5,398.99","50.99","0.95","28","150,028.48","5,439.59","4,599.00","31-Jan-2022","16.06","30-Dec-2022","4.19"
"SGBAUG24","3,119.00","5,550.00","5,600.01","5,525.00","5,550.00","5,599.00","49.00","0.88","696","3,890,883.60","5,631.00","4,606.00","31-Jan-2022","19.48","30-Dec-2022","1.67"
"SGBMAR25","2,893.00","5,600.00","5,651.00","5,551.11","5,603.40","5,650.00","46.60","0.83","229","1,287,838.75","5,651.00","4,600.00","31-Jan-2022","21.09","30-Dec-2022","3.96"
"SGBOCT27VI","-","5,324.00","5,370.00","5,324.00","5,324.99","5,369.00","44.01","0.83","149","800,009.31","5,380.00","4,565.00","31-Jan-2022","15.71","30-Dec-2022","2.46"
"SGBAPR28I","-","5,324.97","5,344.00","5,310.00","5,300.00","5,343.00","43.00","0.81","202","1,077,304.38","5,376.00","4,601.00","31-Jan-2022","14.69","30-Dec-2022","2.35"
"SGBSEP24","3,150.00","5,600.00","5,648.00","5,581.10","5,600.00","5,641.00","41.00","0.73","83","465,852.44","5,679.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","4.67"
"SGBOCT27","-","5,309.00","5,348.79","5,309.00","5,309.79","5,348.79","39.00","0.73","9","47,989.08","5,378.00","4,602.00","31-Jan-2022","14.81","30-Dec-2022","1.56"
"SGBAUG27","-","5,340.00","5,375.00","5,325.00","5,340.00","5,375.00","35.00","0.66","79","422,598.65","5,395.00","4,603.00","31-Jan-2022","15.21","30-Dec-2022","2.71"
"SGBFEB24","2,600.00","5,552.00","5,665.00","5,551.00","5,591.58","5,624.00","32.42","0.58","97","541,758.58","5,760.00","4,601.00","31-Jan-2022","18.77","30-Dec-2022","2.60"
"SGBNOV26","3,133.00","5,400.00","5,430.00","5,400.00","5,400.00","5,430.00","30.00","0.56","20","108,390.00","5,460.00","4,574.90","31-Jan-2022","17.04","28-Dec-2022","3.85"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,500.05","5,475.00","5,500.05","25.05","0.46","20","111,000.40","5,694.45","4,590.00","28-Jan-2022","18.89","29-Dec-2022","4.29"
"SGBMAY26","3,064.00","5,301.03","5,580.00","5,301.03","5,555.00","5,580.00","25.00","0.45","27","150,380.82","5,580.00","4,600.00","31-Jan-2022","20.76","30-Dec-2022","4.80"
"SGBMAY25","2,901.00","5,560.00","5,575.00","5,560.00","5,551.07","5,575.00","23.93","0.43","105","584,229.45","5,594.00","4,565.00","31-Jan-2022","19.89","30-Dec-2022","4.74"
"SGBSEP29VI","-","5,281.00","5,299.99","5,278.01","5,273.89","5,295.80","21.91","0.42","228","1,204,590.12","5,323.00","4,571.00","31-Jan-2022","13.80","30-Dec-2022","2.38"
"SGBSEP27","-","5,345.00","5,345.00","5,335.00","5,316.00","5,335.00","19.00","0.36","6","32,059.98","5,374.00","4,380.00","31-Jan-2022","14.57","30-Dec-2022","2.43"
"SGBNOV23","2,684.00","5,602.00","5,644.00","5,602.00","5,623.46","5,642.00","18.54","0.33","49","275,332.96","5,648.00","4,653.00","31-Jan-2022","20.16","30-Dec-2022","4.23"
"SGBDC27VII","-","5,256.00","5,374.99","5,256.00","5,286.01","5,303.00","16.99","0.32","17","90,436.94","5,499.00","4,601.05","31-Jan-2022","14.12","30-Dec-2022","3.31"
"SGBNV29VII","-","5,231.00","5,284.00","5,231.00","5,267.14","5,280.00","12.86","0.24","241","1,271,366.58","5,304.00","4,551.00","31-Jan-2022","13.83","30-Dec-2022","2.47"
"SGBN28VIII","-","5,270.00","5,299.00","5,261.00","5,269.92","5,279.99","10.07","0.19","832","4,386,686.72","5,350.00","4,600.00","31-Jan-2022","12.37","30-Dec-2022","1.79"
"SGBOCT25IV","2,937.00","5,580.00","5,580.00","5,580.00","5,570.00","5,580.00","10.00","0.18","6","33,480.00","5,580.00","4,601.00","31-Jan-2022","20.20","30-Dec-2022","4.80"
"SGBAUG30","-","5,308.90","5,328.99","5,305.00","5,311.55","5,320.00","8.45","0.16","258","1,371,130.68","5,502.64","4,801.00","-","-","30-Dec-2022","2.15"
"SGBAUG29V","-","5,310.00","5,320.00","5,301.06","5,305.66","5,310.00","4.34","0.08","98","519,965.46","5,349.00","4,500.00","31-Jan-2022","14.04","30-Dec-2022","2.35"
"SGBDE30III","-","5,339.00","5,355.00","5,320.00","5,320.99","5,325.20","4.21","0.08","614","3,273,602.40","5,524.00","5,202.00","-","-","-","-"
"SGBJAN30IX","-","5,288.00","5,299.99","5,265.50","5,262.10","5,265.50","3.40","0.06","270","1,428,875.10","5,334.00","4,540.00","31-Jan-2022","13.86","30-Dec-2022","1.78"
"SGBJU29III","-","5,276.95","5,299.00","5,255.00","5,277.86","5,280.00","2.14","0.04","330","1,740,231.90","5,335.00","4,601.00","31-Jan-2022","14.37","30-Dec-2022","2.51"
"SGBMAY29I","-","5,290.00","5,306.97","5,283.15","5,282.62","5,283.15","0.53","0.01","397","2,101,646.54","5,317.99","4,610.00","31-Jan-2022","14.27","30-Dec-2022","2.60"
"SGBDEC2512","2,840.00","-","-","-","5,564.68","5,565.00","0.32","0.01","0","-","5,565.00","4,683.00","28-Jan-2022","16.91","28-Dec-2022","6.73"
"SGBNOV25IX","2,914.00","-","-","-","5,511.00","5,511.00","-","-","0","-","5,530.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBNOV258","2,911.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","19.44","30-Dec-2022","4.08"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBFEB29XI","-","5,295.00","5,339.99","5,295.00","5,307.05","5,307.00","-0.05","-","91","483,144.48","5,350.00","4,600.00","31-Jan-2022","13.37","30-Dec-2022","2.95"
"SGBNOV25VI","2,895.00","5,500.10","5,500.10","5,500.00","5,500.00","5,500.00","-","-","50","275,000.50","5,550.00","4,620.00","31-Jan-2022","19.00","28-Dec-2022","4.56"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBJAN27","3,164.00","-","-","-","5,315.10","5,315.10","-","-","0","-","5,418.00","4,403.70","31-Jan-2022","13.58","29-Dec-2022","2.21"
"SGBJAN26","2,831.00","-","-","-","5,523.00","5,523.00","-","-","0","-","5,523.00","4,590.00","31-Jan-2022","20.33","30-Dec-2022","1.66"
"SGBFEB27","3,276.00","-","-","-","5,341.00","5,341.00","-","-","0","-","5,441.00","4,601.03","31-Jan-2022","15.78","27-Dec-2022","3.51"
"SGBJUL29IV","-","5,289.00","5,289.00","5,240.20","5,260.64","5,259.99","-0.65","-0.01","994","5,235,974.52","5,350.00","4,602.00","31-Jan-2022","14.03","30-Dec-2022","2.02"
"SGBAUG28V","-","5,335.00","5,358.98","5,327.00","5,330.69","5,328.00","-2.69","-0.05","7266","38,771,448.66","5,374.85","4,311.00","31-Jan-2022","12.49","30-Dec-2022","2.21"
"SGBMAY28","-","5,297.99","5,298.00","5,273.12","5,280.54","5,278.00","-2.54","-0.05","146","771,255.22","5,325.00","4,600.00","31-Jan-2022","14.54","30-Dec-2022","2.63"
"SGBOC28VII","-","5,251.00","5,298.50","5,251.00","5,287.02","5,282.00","-5.02","-0.09","1247","6,586,965.75","5,375.00","4,601.00","31-Jan-2022","13.47","30-Dec-2022","2.72"
"SGBDEC25","2,911.00","5,520.00","5,520.00","5,520.00","5,525.00","5,520.00","-5.00","-0.09","2","11,040.00","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBSEP28VI","-","5,310.00","5,330.00","5,256.00","5,300.00","5,295.00","-5.00","-0.09","3760","19,957,328.00","5,390.00","4,561.00","31-Jan-2022","13.22","30-Dec-2022","2.57"
"SGBMAR30X","-","5,295.49","5,300.00","5,281.00","5,295.49","5,290.00","-5.49","-0.10","412","2,179,854.92","5,369.99","4,321.00","-","-","30-Dec-2022","2.83"
"SGBMR29XII","-","5,298.00","5,298.00","5,275.10","5,283.94","5,278.00","-5.94","-0.11","301","1,591,134.16","5,315.00","4,612.00","31-Jan-2022","14.25","30-Dec-2022","2.80"
"SGBJAN29IX","-","5,275.00","5,289.99","5,254.00","5,275.60","5,267.00","-8.60","-0.16","4265","22,425,497.95","5,300.00","4,598.00","31-Jan-2022","13.88","30-Dec-2022","2.08"
"SGBJUL28IV","-","5,280.00","5,290.00","5,268.99","5,279.23","5,270.00","-9.23","-0.17","620","3,273,779.80","5,305.00","4,561.00","31-Jan-2022","14.39","30-Dec-2022","2.35"
"SGBJ28VIII","-","5,278.01","5,288.00","5,278.01","5,288.99","5,280.02","-8.97","-0.17","7","36,958.04","5,350.00","4,591.00","31-Jan-2022","15.20","30-Dec-2022","2.32"
"SGBJUN28","-","5,275.00","5,295.00","5,250.00","5,258.74","5,250.00","-8.74","-0.17","312","1,645,328.88","5,315.00","4,501.00","31-Jan-2022","14.06","30-Dec-2022","2.31"
"SGBJUN29II","-","5,290.00","5,300.00","5,260.11","5,290.00","5,280.00","-10.00","-0.19","167","881,836.82","5,369.98","4,575.00","31-Jan-2022","14.71","30-Dec-2022","2.75"
"SGBMAR24","2,916.00","5,600.00","5,625.00","5,600.00","5,642.50","5,625.00","-17.50","-0.31","46","257,724.66","5,700.00","4,601.01","31-Jan-2022","21.21","30-Dec-2022","4.74"
"SGBJAN29X","-","5,278.00","5,280.00","5,245.00","5,280.00","5,259.00","-21.00","-0.40","1884","9,903,811.20","5,345.00","4,561.00","31-Jan-2022","13.91","30-Dec-2022","2.37"
"SGBJUN30","-","5,296.56","5,296.56","5,263.10","5,296.56","5,275.00","-21.56","-0.41","417","2,202,577.32","5,418.99","4,517.66","-","-","30-Dec-2022","3.04"
"SGBMAR28X","-","5,251.00","5,325.00","5,251.00","5,300.00","5,275.10","-24.90","-0.47","92","486,260.48","5,448.00","4,602.01","31-Jan-2022","15.09","30-Dec-2022","3.29"
"SGBDEC26","3,069.00","5,440.00","5,440.00","5,440.00","5,470.00","5,440.00","-30.00","-0.55","1","5,440.00","5,480.00","4,608.00","31-Jan-2022","17.63","-","-"
"SGBJUN27","-","5,335.00","5,335.00","5,311.65","5,390.00","5,311.65","-78.35","-1.45","12","63,859.32","5,414.00","4,541.00","31-Jan-2022","16.69","30-Dec-2022","3.67"
