"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,150.00","7,160.00","7,116.00","7,110.71","7,160.00","49.29","0.69","162","11,53,043.10","7,350.00","5,803.00",4.44,"08-May-2023","21.57","05-Apr-2024"
"SGBFEB32IV","-","7,200.00","7,285.00","7,200.00","7,220.86","7,269.90","49.04","0.68","996","71,97,932.64","7,599.00","6,161.00",6.56,"-","-","05-Apr-2024"
"SGBOCT27","-","7,139.00","7,150.00","7,139.00","7,120.00","7,150.00","30.00","0.42","13","92,839.89","7,350.00","5,721.00",3.22,"08-May-2023","20.74","05-Apr-2024"
"SGBJUN28","-","7,148.99","7,148.99","7,145.00","7,118.87","7,148.00","29.13","0.41","16","1,14,359.84","7,333.00","5,700.00",4.84,"08-May-2023","21.67","05-Apr-2024"
"SGBDE31III","-","7,180.00","7,228.90","7,150.01","7,179.47","7,208.42","28.95","0.40","929","66,90,295.69","7,590.00","6,021.00",5.55,"-","-","05-Apr-2024"
"SGBAUG30","-","7,202.00","7,230.00","7,165.00","7,201.56","7,230.00","28.44","0.39","47","3,39,191.48","7,490.00","5,750.00",5.51,"08-May-2023","22.69","05-Apr-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,158.00","7,131.69","7,158.00","26.31","0.37","4","28,716.00","7,500.00","5,751.00",4.95,"08-May-2023","21.42","05-Apr-2024"
"SGBAPR28I","-","7,130.00","7,169.35","7,113.00","7,145.92","7,169.35","23.43","0.33","40","2,86,326.00","7,570.00","5,761.00",4.7,"08-May-2023","21.73","05-Apr-2024"
"SGBMAY28","-","7,131.00","7,154.00","7,125.10","7,131.01","7,154.00","22.99","0.32","56","3,99,216.16","7,309.00","5,700.00",4.91,"08-May-2023","21.83","05-Apr-2024"
"SGBSEP24","3,150.00","7,115.53","7,149.99","7,115.53","7,115.53","7,136.00","20.47","0.29","69","4,92,570.30","7,475.00","5,762.00",2.53,"08-May-2023","18.20","05-Apr-2024"
"SGBAUG24","3,119.00","7,189.90","7,189.90","7,160.00","7,156.63","7,175.00","18.37","0.26","22","1,58,043.60","7,745.00","5,811.00",3.63,"08-May-2023","17.18","05-Apr-2024"
"SGBJAN29X","-","7,134.00","7,151.00","7,110.00","7,134.00","7,151.00","17.00","0.24","26","1,85,406.00","7,300.00","5,701.00",4.93,"08-May-2023","20.95","05-Apr-2024"
"SGBOC28VII","-","7,098.51","7,120.00","7,098.51","7,098.51","7,114.99","16.48","0.23","46","3,27,300.58","7,360.00","5,776.00",3.82,"08-May-2023","21.69","05-Apr-2024"
"SGBJUL29IV","-","7,107.69","7,125.00","7,090.00","7,107.69","7,122.75","15.06","0.21","60","4,27,125.60","7,340.00","5,770.00",4.26,"08-May-2023","21.70","05-Apr-2024"
"SGBJUL25","2,780.00","7,200.00","7,200.00","7,199.00","7,185.00","7,200.00","15.00","0.21","17","1,22,398.98","7,380.00","5,681.00",4.13,"08-May-2023","17.78","05-Apr-2024"
"SGBSEP31II","-","7,155.34","7,180.00","7,151.00","7,155.34","7,165.23","9.89","0.14","442","31,68,410.70","7,379.00","5,813.00",5.55,"-","-","05-Apr-2024"
"SGBD29VIII","-","7,130.00","7,148.00","7,130.00","7,130.00","7,140.00","10.00","0.14","23","1,64,193.78","7,400.00","5,700.00",4.49,"08-May-2023","21.92","05-Apr-2024"
