"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","-","-","-","5,615.31","5,634.00","18.69","0.33","-","-","5,634.50","4,700.01","08-Apr-2022","18.55","10-Mar-2023","5.33"
"SGBJUN30","-","-","-","-","5,564.11","5,580.00","15.89","0.29","-","-","5,620.00","4,517.66","-","-","10-Mar-2023","3.90"
"SGBOC28VII","-","-","-","-","5,633.81","5,650.00","16.19","0.29","-","-","5,910.45","4,601.00","08-Apr-2022","18.23","10-Mar-2023","5.61"
"SGBD29VIII","-","-","-","-","5,563.47","5,577.00","13.53","0.24","-","-","5,600.00","4,258.25","08-Apr-2022","17.75","10-Mar-2023","4.75"
"SGBJAN29X","-","-","-","-","5,646.00","5,659.00","13.00","0.23","-","-","5,660.00","4,601.00","08-Apr-2022","19.16","10-Mar-2023","6.54"
"SGBFEB29XI","-","-","-","-","5,562.99","5,574.99","12.00","0.22","-","-","5,575.00","4,632.00","08-Apr-2022","17.34","10-Mar-2023","4.53"
"SGBMAR30X","-","-","-","-","5,579.66","5,589.90","10.24","0.18","-","-","5,600.00","4,321.00","08-Apr-2022","14.15","10-Mar-2023","4.47"
"SGBNOV23","2,684.00","-","-","-","5,977.33","5,988.00","10.67","0.18","-","-","6,045.00","4,900.00","08-Apr-2022","15.15","10-Mar-2023","8.56"
"SGBAUG27","-","-","-","-","5,700.52","5,710.00","9.48","0.17","-","-","5,770.00","4,710.00","08-Apr-2022","19.51","10-Mar-2023","5.66"
"SGBMAY28","-","-","-","-","5,621.98","5,630.00","8.02","0.14","-","-","5,637.00","4,652.01","08-Apr-2022","17.97","10-Mar-2023","6.14"
"SGBSEP28VI","-","-","-","-","5,628.14","5,635.00","6.86","0.12","-","-","5,669.99","4,635.00","08-Apr-2022","18.99","10-Mar-2023","5.85"
"SGBAUG28V","-","-","-","-","5,694.27","5,699.99","5.72","0.10","-","-","5,750.00","4,701.00","08-Apr-2022","18.40","10-Mar-2023","6.62"
"SGBN28VIII","-","-","-","-","5,694.13","5,698.00","3.87","0.07","-","-","5,698.00","4,602.02","08-Apr-2022","19.88","10-Mar-2023","6.90"
"SGBNV29VII","-","-","-","-","5,577.44","5,580.00","2.56","0.05","-","-","5,590.00","4,551.00","08-Apr-2022","17.75","10-Mar-2023","5.24"
"SGBMR29XII","-","-","-","-","5,562.55","5,564.99","2.44","0.04","-","-","5,690.00","4,680.00","08-Apr-2022","17.58","10-Mar-2023","5.43"
"SGBJUL29IV","-","-","-","-","5,568.71","5,570.01","1.30","0.02","-","-","5,590.00","4,660.10","08-Apr-2022","17.68","10-Mar-2023","5.40"
"SGBAUG24","3,119.00","-","-","-","5,963.66","5,965.00","1.34","0.02","-","-","6,049.00","4,801.00","08-Apr-2022","17.67","10-Mar-2023","9.09"
"SGBSEP24","3,150.00","-","-","-","5,893.66","5,894.00","0.34","0.01","-","-","5,999.98","4,801.00","08-Apr-2022","18.32","10-Mar-2023","6.57"
"SGBDE30III","-","-","-","-","5,660.00","5,660.00","-","-","-","-","5,690.00","5,202.00","-","-","10-Mar-2023","5.18"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,069.00","4,800.00","08-Apr-2022","20.46","10-Mar-2023","6.88"
"SGBMAY26","3,064.00","-","-","-","5,960.06","5,960.06","-","-","-","-","6,052.00","4,700.00","05-Apr-2022","24.04","10-Mar-2023","9.16"
"SGBOCT26","3,096.00","-","-","-","5,999.97","5,999.97","-","-","-","-","5,999.97","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
