"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBSEP27","-","4,717.00","4,800.00","4,717.00","4,737.00","4,775.00","38.00","0.80","12","57,312.00","5,190.00","4,525.00","16-Jun-2021","-0.53","17-May-2022","0.02"
"SGBSEP28VI","-","4,716.50","4,748.00","4,715.00","4,708.18","4,740.00","31.82","0.68","36","170,418.60","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBJAN26","2,831.00","4,900.00","4,900.00","4,900.00","4,870.00","4,900.00","30.00","0.62","2","9,800.00","4,999.00","4,590.00","16-Jun-2021","2.60","13-May-2022","3.86"
"SGBJUN29II","-","4,720.00","4,750.00","4,714.00","4,696.37","4,725.00","28.63","0.61","269","1,269,852.16","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBMAR28X","-","4,724.80","4,724.80","4,724.80","4,700.00","4,724.80","24.80","0.53","2","9,449.60","4,869.80","4,561.00","16-Jun-2021","-0.99","16-May-2022","-0.24"
"SGBMAR30X","-","4,899.90","4,900.00","4,807.01","4,849.63","4,875.00","25.37","0.52","24","117,388.80","5,000.00","4,321.00","-","-","17-May-2022","-2.03"
"SGBD29VIII","-","4,676.00","4,714.99","4,676.00","4,686.19","4,710.00","23.81","0.51","254","1,195,113.18","4,910.00","4,258.25","-","-","17-May-2022","-1.09"
"SGBJU29III","-","4,704.00","4,704.00","4,685.02","4,681.01","4,703.40","22.39","0.48","57","267,426.90","5,202.98","4,571.00","16-Jun-2021","-1.30","17-May-2022","-0.96"
"SGBNV29VII","-","4,696.00","4,725.00","4,672.05","4,697.87","4,720.00","22.13","0.47","275","1,294,378.25","5,000.00","4,551.00","-","-","17-May-2022","-0.31"
"SGBAPR28I","-","4,720.00","4,720.00","4,701.00","4,688.32","4,709.99","21.67","0.46","227","1,070,591.02","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
