"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,723.00","5,810.00","5,723.00","5,721.38","5,800.00","78.62","1.37","532","3,085,349.96","5,869.99","5,500.00","-","-","-","-"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,926.00","6,000.00","74.00","1.25","2","12,000.00","6,030.00","4,803.00","20-Apr-2022","16.22","21-Mar-2023","0.46"
"SGBMAY26","3,064.00","6,000.00","6,001.01","6,000.00","5,951.10","6,001.01","49.91","0.84","2","12,001.00","6,070.00","4,700.00","20-Apr-2022","18.43","21-Mar-2023","-1.11"
"SGBDEC26","3,069.00","6,099.00","6,099.00","6,099.00","6,054.00","6,099.00","45.00","0.74","1","6,099.00","6,099.00","4,650.00","20-Apr-2022","25.58","20-Mar-2023","7.55"
"SGBJUN28","-","5,666.00","5,728.99","5,666.00","5,666.00","5,700.00","34.00","0.60","130","739,212.50","5,739.00","4,661.00","20-Apr-2022","18.40","21-Mar-2023","4.11"
"SGBAUG30","-","5,689.50","5,759.98","5,685.01","5,689.50","5,721.01","31.51","0.55","111","634,870.05","5,878.99","4,801.00","-","-","21-Mar-2023","4.43"
"SGBJUN27","-","5,795.00","5,795.00","5,756.00","5,732.00","5,761.00","29.00","0.51","12","69,466.92","5,850.00","4,600.00","20-Apr-2022","19.42","21-Mar-2023","3.65"
"SGBJAN29IX","-","5,745.00","5,745.00","5,680.00","5,673.36","5,700.00","26.64","0.47","378","2,157,707.16","5,745.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,825.01","5,800.00","5,825.01","25.01","0.43","5","29,200.00","5,994.08","4,403.70","20-Apr-2022","20.71","21-Mar-2023","1.77"
"SGBMAY28","-","5,690.00","5,750.00","5,675.00","5,672.49","5,694.99","22.50","0.40","983","5,590,271.85","5,750.00","4,652.01","20-Apr-2022","18.56","21-Mar-2023","4.05"
