"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","4,999.00","5,085.00","4,999.00","5,000.00","5,085.00","85.00","1.70","4","20,254.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27","-","4,995.00","4,995.00","4,995.00","4,915.00","4,995.00","80.00","1.63","1","4,995.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV26","3,133.00","4,999.99","4,999.99","4,999.99","4,949.49","4,999.99","50.50","1.02","1","4,999.99","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","5,255.00","5,256.00","5,255.00","5,220.00","5,256.00","36.00","0.69","60","315,309.60","5,256.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAY26","3,064.00","5,235.00","5,235.00","5,235.00","5,201.51","5,235.00","33.49","0.64","10","52,350.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJUN30","-","5,000.00","5,000.00","4,965.00","4,970.78","5,000.00","29.22","0.59","50","249,604.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB29XI","-","4,915.10","4,940.00","4,915.00","4,915.00","4,940.00","25.00","0.51","15","73,951.20","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBD29VIII","-","4,902.10","4,963.50","4,902.10","4,940.91","4,963.50","22.59","0.46","3","14,767.68","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBOCT26","3,096.00","5,020.00","5,035.00","5,020.00","5,014.00","5,035.00","21.00","0.42","2","10,055.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC2512","2,840.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","1","5,250.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
