"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,030.34","5,030.34","5,030.34","4,932.34","5,030.34","98.00","1.99","11","55,333.74","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAPR28I","-","4,999.00","5,015.00","4,990.00","4,951.00","5,015.00","64.00","1.29","20","99,969.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG27","-","5,050.00","5,050.00","5,038.00","4,988.76","5,040.00","51.24","1.03","62","312,649.88","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMR29XII","-","4,969.99","4,969.99","4,969.99","4,935.45","4,969.99","34.54","0.70","1","4,969.99","4,969.99","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBN28VIII","-","5,169.99","5,169.99","4,970.00","4,936.77","4,970.00","33.23","0.67","22","109,540.86","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG28V","-","5,010.10","5,026.00","5,000.00","5,007.79","5,026.00","18.21","0.36","285","1,426,977.90","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAR28X","-","4,949.98","4,949.98","4,949.98","4,936.03","4,949.98","13.95","0.28","20","98,999.60","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOC28VII","-","4,990.00","4,990.00","4,960.00","4,947.08","4,960.00","12.92","0.26","42","208,409.88","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJU29III","-","4,937.90","4,937.90","4,930.00","4,920.69","4,933.40","12.71","0.26","111","547,645.14","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN30","-","4,990.10","5,045.00","4,990.10","4,989.37","5,000.00","10.63","0.21","127","638,978.91","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
