"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,700.00","5,894.00","5,700.00","5,722.00","5,869.00","147.00","2.57","15","86,370.90","5,899.00","4,632.00","28-Apr-2022","15.85","31-Mar-2023","4.89"
"SGBOCT26","3,096.00","5,865.00","5,990.00","5,806.00","5,865.00","5,990.00","125.00","2.13","27","159,098.85","6,088.95","4,601.00","29-Apr-2022","22.70","31-Mar-2023","-1.44"
"SGBDC27VII","-","5,706.00","5,889.00","5,706.00","5,772.56","5,889.00","116.44","2.02","2","11,595.00","5,889.00","4,632.00","29-Apr-2022","22.04","31-Mar-2023","4.96"
"SGBOCT25","2,906.00","5,930.00","6,030.00","5,930.00","5,930.00","6,030.00","100.00","1.69","16","94,980.00","6,099.00","4,800.00","29-Apr-2022","17.47","31-Mar-2023","0.42"
"SGBMAR24","2,916.00","5,970.00","6,045.00","5,970.00","5,960.00","6,045.00","85.00","1.43","11","66,239.91","6,050.00","4,803.00","29-Apr-2022","19.20","31-Mar-2023","1.22"
"SGBAUG29V","-","5,750.00","5,850.00","5,710.00","5,748.25","5,828.99","80.74","1.40","102","587,776.02","5,850.00","4,500.00","29-Apr-2022","20.54","31-Mar-2023","5.34"
"SGBOC28VII","-","5,789.00","5,789.00","5,686.00","5,685.06","5,728.90","43.84","0.77","1,095","6,231,645.00","5,910.45","4,601.00","29-Apr-2022","19.68","31-Mar-2023","3.29"
"SGBMAR25","2,893.00","5,886.00","5,968.92","5,886.00","5,931.00","5,968.92","37.92","0.64","58","342,564.24","6,025.00","4,815.00","29-Apr-2022","17.56","31-Mar-2023","0.63"
"SGBAUG27","-","5,818.36","5,925.00","5,800.00","5,818.36","5,850.00","31.64","0.54","33","193,109.73","5,975.00","4,710.00","29-Apr-2022","21.22","31-Mar-2023","4.55"
"SGBMAR28X","-","5,730.00","5,730.00","5,730.00","5,700.00","5,730.00","30.00","0.53","1","5,730.00","5,799.00","4,672.00","29-Apr-2022","19.25","31-Mar-2023","4.15"
"SGBJUN28","-","5,728.00","5,728.00","5,686.05","5,701.49","5,727.00","25.51","0.45","303","1,730,487.54","5,742.00","4,661.00","29-Apr-2022","19.45","31-Mar-2023","3.96"
"SGBJUL28IV","-","5,708.00","5,730.00","5,700.00","5,705.70","5,730.00","24.30","0.43","645","3,680,273.25","5,957.70","4,700.01","29-Apr-2022","19.68","31-Mar-2023","4.13"
"SGBJ28VIII","-","5,750.00","5,750.00","5,725.00","5,705.68","5,725.00","19.32","0.34","17","97,424.96","5,895.00","4,642.01","29-Apr-2022","18.87","31-Mar-2023","3.48"
"SGBSEP24","3,150.00","5,970.00","5,990.00","5,950.00","5,970.00","5,990.00","20.00","0.34","44","262,851.60","6,070.05","4,801.00","29-Apr-2022","20.00","31-Mar-2023","3.13"
"SGBMR29XII","-","5,675.57","5,700.00","5,675.57","5,675.57","5,695.00","19.43","0.34","572","3,256,058.52","5,724.88","4,680.00","29-Apr-2022","19.35","31-Mar-2023","3.85"
"SGBMAR31IV","-","5,762.69","5,826.99","5,762.69","5,762.69","5,780.00","17.31","0.30","1,313","7,595,534.31","5,987.00","5,500.00","-","-","-","-"
"SGBJAN29X","-","5,749.00","5,749.00","5,668.00","5,688.35","5,705.00","16.65","0.29","246","1,400,546.88","5,789.00","4,601.00","29-Apr-2022","17.49","31-Mar-2023","4.24"
"SGBSEP28VI","-","5,700.00","5,719.00","5,680.00","5,700.00","5,715.00","15.00","0.26","1,020","5,818,906.20","5,799.99","4,635.00","29-Apr-2022","19.04","31-Mar-2023","4.50"
"SGBJU29III","-","5,715.00","5,715.00","5,688.00","5,703.44","5,714.40","10.96","0.19","168","958,268.64","5,715.00","4,601.00","29-Apr-2022","19.84","31-Mar-2023","4.34"
"SGBSEP29VI","-","5,710.00","5,710.00","5,670.00","5,700.00","5,709.99","9.99","0.18","958","5,448,778.28","5,724.90","4,635.00","29-Apr-2022","19.92","31-Mar-2023","4.11"
"SGBFEB24","2,600.00","6,001.11","6,001.11","6,000.00","5,990.30","6,001.00","10.70","0.18","28","168,018.48","6,075.00","4,805.00","29-Apr-2022","19.57","31-Mar-2023","2.03"
"SGBNV29VII","-","5,700.00","5,700.00","5,680.00","5,687.85","5,697.88","10.03","0.18","1,990","11,321,149.80","5,721.00","4,551.00","29-Apr-2022","19.61","31-Mar-2023","3.60"
"SGBAPR28I","-","5,785.00","5,785.00","5,711.00","5,711.52","5,721.10","9.58","0.17","137","785,740.21","5,785.00","4,626.00","29-Apr-2022","19.50","31-Mar-2023","3.47"
"SGBJUL29IV","-","5,693.00","5,710.00","5,681.00","5,699.09","5,707.90","8.81","0.15","160","912,164.80","5,710.00","4,660.10","29-Apr-2022","19.58","31-Mar-2023","4.31"
"SGBJAN30IX","-","5,700.00","5,744.00","5,671.10","5,707.50","5,715.00","7.50","0.13","353","2,013,639.08","5,745.00","4,642.00","29-Apr-2022","20.18","31-Mar-2023","4.34"
"SGBJUN30","-","5,790.00","5,858.90","5,700.00","5,716.00","5,723.00","7.00","0.12","184","1,052,165.36","5,858.90","4,517.66","-","-","31-Mar-2023","4.31"
"SGBMAY29I","-","5,686.00","5,730.00","5,686.00","5,713.60","5,719.99","6.39","0.11","1,259","7,194,731.76","5,730.00","4,650.00","29-Apr-2022","19.85","31-Mar-2023","4.31"
"SGBJAN29IX","-","5,750.00","5,750.00","5,700.00","5,701.13","5,703.16","2.03","0.04","210","1,198,472.10","5,755.00","4,651.10","29-Apr-2022","19.88","31-Mar-2023","4.17"
"SGBOCT27","-","5,746.21","5,746.21","5,746.21","5,745.02","5,746.21","1.19","0.02","25","143,655.25","5,864.00","4,690.00","29-Apr-2022","20.31","31-Mar-2023","3.74"
"SGBNOV26","3,133.00","5,919.00","5,919.00","5,919.00","5,919.00","5,919.00","-","-","100","591,900.00","6,050.00","4,642.03","29-Apr-2022","23.31","27-Mar-2023","0.34"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,913.00","5,913.00","5,913.00","-","-","34","201,131.76","6,085.00","4,700.00","29-Apr-2022","18.43","28-Mar-2023","-0.12"
"SGBDEC2513","2,816.00","5,950.00","5,950.00","5,950.00","5,950.04","5,950.00","-0.04","-","5","29,750.00","6,000.00","4,804.02","27-Apr-2022","17.99","31-Mar-2023","1.71"
"SGBJAN27","3,164.00","-","-","-","5,825.00","5,825.00","-","-","-","-","5,994.08","4,403.70","-","-","31-Mar-2023","1.30"
"SGBNOV258","2,911.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","23.92","31-Mar-2023","2.65"
"SGBMAR30X","-","5,745.00","5,745.00","5,720.00","5,744.93","5,745.00","0.07","-","39","223,555.80","5,774.99","4,321.00","29-Apr-2022","20.46","31-Mar-2023","4.66"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,141.00","4,802.00","29-Apr-2022","18.04","31-Mar-2023","2.21"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBNOV25IX","2,914.00","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","3","18,003.00","6,093.00","4,755.00","28-Apr-2022","25.02","31-Mar-2023","2.58"
