"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,480.00","5,480.00","5,470.00","5,400.00","5,470.00","70.00","1.30","102","557,959.38","5,480.00","4,607.00","28-Jan-2022","17.19","-","-"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,555.00","5,490.10","5,555.00","64.90","1.18","10","55,550.00","5,555.00","4,600.00","28-Jan-2022","18.70","30-Dec-2022","3.58"
"SGBDC27VII","-","5,335.00","5,379.79","5,273.00","5,325.00","5,379.79","54.79","1.03","113","597,963.23","5,499.00","4,601.05","28-Jan-2022","13.35","30-Dec-2022","4.07"
"SGBJ28VIII","-","5,280.00","5,325.00","5,255.00","5,278.01","5,325.00","46.99","0.89","57","300,746.25","5,350.00","4,591.00","28-Jan-2022","13.51","30-Dec-2022","2.11"
"SGBFEB27","3,276.00","5,400.00","5,441.00","5,400.00","5,400.00","5,441.00","41.00","0.76","5","27,164.00","5,441.00","4,601.03","27-Jan-2022","16.13","27-Dec-2022","4.65"
"SGBOCT26","3,096.00","5,440.00","5,490.00","5,440.00","5,450.00","5,490.00","40.00","0.73","3","16,369.98","5,500.00","4,550.00","28-Jan-2022","18.02","30-Dec-2022","3.79"
"SGBMAY25","2,901.00","5,500.00","5,540.00","5,454.01","5,490.00","5,529.00","39.00","0.71","106","581,701.50","5,545.00","4,565.00","28-Jan-2022","18.83","30-Dec-2022","3.58"
"SGBNOV23","2,684.00","5,605.00","5,638.00","5,605.00","5,575.00","5,605.00","30.00","0.54","76","426,246.00","5,648.00","4,632.00","28-Jan-2022","18.62","30-Dec-2022","3.34"
"SGBNOV24","2,957.00","5,500.00","5,589.90","5,471.05","5,501.50","5,524.99","23.49","0.43","52","286,026.52","5,589.90","4,561.00","28-Jan-2022","19.05","30-Dec-2022","3.82"
"SGBNOV26","3,133.00","5,460.00","5,460.00","5,460.00","5,438.00","5,460.00","22.00","0.40","5","27,300.00","5,460.00","4,574.90","28-Jan-2022","18.09","28-Dec-2022","4.58"
"SGBAUG24","3,119.00","5,531.00","5,599.00","5,461.00","5,530.96","5,550.00","19.04","0.34","431","2,374,288.49","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBAUG29V","-","5,300.00","5,339.00","5,281.00","5,315.00","5,330.00","15.00","0.28","171","908,287.02","5,349.00","4,500.00","28-Jan-2022","14.20","30-Dec-2022","2.53"
"SGBNOV258","2,911.00","5,525.00","5,525.00","5,525.00","5,510.00","5,525.00","15.00","0.27","2","11,050.00","5,646.46","4,562.00","28-Jan-2022","18.75","30-Dec-2022","3.47"
"SGBJUL29IV","-","5,270.00","5,298.00","5,261.00","5,276.00","5,285.00","9.00","0.17","256","1,352,693.76","5,350.00","4,602.00","28-Jan-2022","14.25","30-Dec-2022","2.32"
"SGBJU29III","-","5,297.49","5,299.99","5,255.50","5,282.35","5,290.00","7.65","0.14","56","295,201.76","5,335.00","4,600.00","28-Jan-2022","14.44","30-Dec-2022","2.59"
"SGBAPR28I","-","5,325.00","5,325.00","5,279.00","5,310.00","5,315.00","5.00","0.09","663","3,513,601.65","5,376.00","4,601.00","28-Jan-2022","15.04","30-Dec-2022","2.54"
"SGBAUG27","-","5,325.00","5,380.00","5,325.00","5,345.00","5,350.00","5.00","0.09","221","1,178,725.60","5,395.00","4,603.00","28-Jan-2022","15.29","30-Dec-2022","2.81"
"SGBMAY29I","-","5,275.02","5,300.00","5,275.02","5,295.00","5,300.00","5.00","0.09","477","2,521,693.89","5,317.99","4,610.00","28-Jan-2022","14.33","30-Dec-2022","2.84"
"SGBMAR30X","-","5,302.00","5,305.00","5,300.00","5,302.00","5,305.00","3.00","0.06","82","434,996.88","5,369.99","4,321.00","-","-","30-Dec-2022","2.95"
"SGBNOV25IX","2,914.00","5,529.00","5,529.00","5,529.00","5,526.20","5,529.00","2.80","0.05","14","77,406.00","5,529.00","4,579.00","25-Jan-2022","19.36","29-Dec-2022","2.62"
"SGBMAR24","2,916.00","5,501.00","5,562.12","5,501.00","5,560.00","5,562.12","2.12","0.04","107","592,674.07","5,700.00","4,601.01","28-Jan-2022","19.06","30-Dec-2022","3.21"
"SGBJAN26","2,831.00","-","-","-","5,521.50","5,523.00","1.50","0.03","0","-","5,523.00","4,590.00","28-Jan-2022","18.74","30-Dec-2022","1.63"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,545.45","4,611.00","28-Jan-2022","19.20","30-Dec-2022","5.13"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBOCT25IV","2,937.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","7","38,850.00","5,550.00","4,601.00","27-Jan-2022","19.77","30-Dec-2022","4.42"
