"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,900.00","5,999.00","99.00","1.68","8","47,992.00","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBSEP24","3,150.00","5,860.01","5,998.70","5,860.01","5,920.00","5,997.00","77.00","1.30","346","20,68,028.16","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBMAR28X","-","5,872.50","5,947.00","5,872.50","5,884.88","5,947.00","62.12","1.06","10","59,031.50","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBAUG24","3,119.00","5,988.00","6,045.00","5,932.10","5,950.00","6,000.00","50.00","0.84","182","10,90,385.66","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBSEP27","-","5,940.00","5,945.00","5,940.00","5,900.00","5,945.00","45.00","0.76","12","71,325.00","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBNOV24","2,957.00","5,905.90","5,972.90","5,902.00","5,905.45","5,950.00","44.55","0.75","195","11,56,367.55","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBJAN30IX","-","5,951.00","5,951.00","5,920.05","5,905.03","5,940.00","34.97","0.59","281","16,68,178.98","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBNOV25VI","2,895.00","5,920.00","5,935.00","5,900.00","5,899.96","5,935.00","35.04","0.59","19","1,12,564.93","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBMAR30X","-","5,990.00","6,030.00","5,990.00","5,995.00","6,030.00","35.00","0.58","62","3,73,138.94","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBN28VIII","-","5,970.00","5,980.00","5,956.00","5,948.81","5,980.00","31.19","0.52","24","1,43,100.96","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBMAR31IV","-","5,979.99","5,980.00","5,907.00","5,918.33","5,945.00","26.67","0.45","203","12,03,641.81","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,950.00","5,925.00","5,925.00","5,950.00","25.00","0.42","10","59,355.00","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
