"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,397.00","5,397.00","5,397.00","5,150.00","5,397.00","247.00","4.80","1","5,397.00","5,590.00","4,601.00","25-Aug-2021","5.10","25-Jul-2022","1.98"
"SGBFEB28IX","-","4,872.00","4,960.00","4,872.00","4,872.00","4,960.00","88.00","1.81","10","48,973.90","4,999.00","4,601.00","25-Aug-2021","4.71","26-Jul-2022","2.55"
"SGBOCT27VI","-","4,999.00","4,999.00","4,999.00","4,929.00","4,999.00","70.00","1.42","3","14,997.00","5,049.00","4,565.00","25-Aug-2021","5.10","26-Jul-2022","2.73"
"SGBJUN29II","-","4,906.00","4,965.00","4,906.00","4,900.22","4,960.00","59.78","1.22","530","2,614,103.10","5,049.00","4,561.00","25-Aug-2021","4.26","26-Jul-2022","3.45"
"SGBFEB29XI","-","4,898.00","4,949.00","4,898.00","4,889.95","4,947.00","57.05","1.17","277","1,364,911.96","5,111.00","4,581.00","25-Aug-2021","4.31","26-Jul-2022","2.43"
"SGBJAN30IX","-","4,900.00","4,955.00","4,900.00","4,899.25","4,955.00","55.75","1.14","598","2,946,106.80","4,955.00","4,540.00","-","-","26-Jul-2022","3.52"
"SGBJ28VIII","-","5,080.00","5,080.00","4,968.90","4,924.99","4,979.00","54.01","1.10","21","104,549.34","5,080.00","4,585.00","25-Aug-2021","5.26","26-Jul-2022","3.79"
"SGBJUL29IV","-","4,944.80","4,949.00","4,896.00","4,902.69","4,949.00","46.31","0.94","356","1,756,204.96","5,000.00","4,501.00","25-Aug-2021","4.69","26-Jul-2022","3.36"
"SGBJUN27","-","4,945.00","4,985.00","4,938.00","4,940.00","4,985.00","45.00","0.91","60","296,772.60","4,985.00","4,511.00","25-Aug-2021","5.57","26-Jul-2022","3.15"
"SGBNOV23","2,684.00","5,297.90","5,297.90","5,091.00","5,150.00","5,196.98","46.98","0.91","35","180,516.35","5,449.00","4,591.30","25-Aug-2021","7.97","26-Jul-2022","2.79"
"SGBN28VIII","-","4,968.45","4,970.00","4,946.00","4,915.93","4,957.00","41.07","0.84","213","1,055,557.71","5,000.00","4,600.00","25-Aug-2021","3.99","26-Jul-2022","1.99"
"SGBOCT26","3,096.00","5,040.00","5,040.00","5,040.00","4,999.00","5,040.00","41.00","0.82","2","10,080.00","5,040.00","4,550.00","23-Aug-2021","6.91","22-Jul-2022","4.12"
"SGBMAY28","-","4,891.00","4,940.00","4,891.00","4,900.89","4,940.00","39.11","0.80","613","3,017,020.49","5,100.00","4,600.00","25-Aug-2021","4.54","26-Jul-2022","3.22"
"SGBAUG24","3,119.00","5,078.00","5,118.00","5,063.00","5,077.50","5,118.00","40.50","0.80","107","543,885.28","5,200.00","4,600.00","25-Aug-2021","7.99","26-Jul-2022","1.51"
"SGBAUG29V","-","4,905.64","5,100.00","4,905.64","4,905.64","4,942.99","37.35","0.76","273","1,348,822.02","5,170.00","4,551.00","25-Aug-2021","4.38","26-Jul-2022","2.39"
"SGBAUG27","-","4,950.00","4,988.00","4,925.00","4,930.25","4,966.00","35.75","0.73","76","377,428.92","4,999.00","4,550.00","25-Aug-2021","4.79","26-Jul-2022","1.13"
"SGBJU29III","-","4,898.00","4,935.00","4,898.00","4,898.89","4,932.00","33.11","0.68","603","2,969,340.84","4,950.00","4,571.00","25-Aug-2021","4.50","26-Jul-2022","3.24"
"SGBAUG28V","-","4,969.00","5,005.00","4,969.00","4,968.26","5,000.90","32.64","0.66","1747","8,732,536.73","5,091.00","4,311.00","25-Aug-2021","4.65","26-Jul-2022","2.02"
"SGBJUL28IV","-","4,938.00","4,938.00","4,900.00","4,902.70","4,935.00","32.30","0.66","500","2,461,855.00","4,938.00","4,561.00","25-Aug-2021","4.63","26-Jul-2022","3.33"
"SGBAPR28I","-","4,950.00","4,950.00","4,872.00","4,914.25","4,938.00","23.75","0.48","190","936,863.40","4,975.00","4,601.00","25-Aug-2021","4.89","26-Jul-2022","3.36"
"SGBJAN29IX","-","4,902.90","4,945.00","4,902.90","4,902.90","4,925.10","22.20","0.45","267","1,317,994.77","4,945.00","4,561.00","25-Aug-2021","4.18","26-Jul-2022","2.76"
"SGBJUN28","-","4,860.00","4,938.00","4,860.00","4,908.83","4,930.00","21.17","0.43","334","1,643,186.48","4,998.00","4,501.00","25-Aug-2021","4.78","26-Jul-2022","3.31"
"SGBMR29XII","-","4,890.00","4,949.00","4,890.00","4,926.31","4,946.00","19.69","0.40","500","2,469,140.00","4,949.00","4,600.00","25-Aug-2021","4.71","26-Jul-2022","3.49"
"SGBSEP28VI","-","4,979.00","4,980.00","4,914.00","4,964.00","4,979.90","15.90","0.32","560","2,784,555.20","4,993.90","4,561.00","25-Aug-2021","4.33","26-Jul-2022","2.75"
"SGBSEP29VI","-","4,942.00","4,959.00","4,939.00","4,942.85","4,957.98","15.13","0.31","598","2,960,476.74","4,977.00","4,571.00","-","-","26-Jul-2022","4.06"
"SGBJUN30","-","5,061.00","5,066.50","4,961.00","5,034.68","5,050.00","15.32","0.30","257","1,293,678.89","5,169.99","4,711.00","-","-","26-Jul-2022","1.30"
"SGBOCT25","2,906.00","5,145.00","5,145.00","5,145.00","5,130.20","5,145.00","14.80","0.29","1","5,145.00","5,489.00","4,600.01","24-Aug-2021","8.92","26-Jul-2022","2.40"
"SGBMAR28X","-","4,920.00","4,946.00","4,920.00","4,930.00","4,943.00","13.00","0.26","133","656,890.99","4,946.00","4,561.00","25-Aug-2021","5.25","26-Jul-2022","3.92"
"SGBJUL25","2,780.00","5,042.00","5,100.00","5,042.00","5,036.00","5,046.32","10.32","0.20","54","273,272.94","5,250.00","4,551.00","25-Aug-2021","7.57","26-Jul-2022","2.92"
"SGBMAR24","2,916.00","5,180.00","5,180.00","5,170.00","5,160.00","5,170.00","10.00","0.19","157","811,711.98","5,700.00","4,601.01","25-Aug-2021","9.79","26-Jul-2022","2.68"
"SGBMAY29I","-","4,919.81","4,950.00","4,902.13","4,919.81","4,928.61","8.80","0.18","1041","5,129,121.51","5,199.00","4,500.00","25-Aug-2021","4.68","26-Jul-2022","3.44"
"SGBNOV24","2,957.00","5,100.55","5,110.00","5,100.00","5,104.56","5,110.00","5.44","0.11","257","1,311,321.94","5,330.00","4,551.00","25-Aug-2021","8.61","26-Jul-2022","2.48"
"SGBOC28VII","-","4,950.00","4,950.00","4,950.00","4,945.00","4,950.00","5.00","0.10","65","321,750.00","5,232.00","4,600.00","25-Aug-2021","4.15","26-Jul-2022","4.08"
"SGBDC27VII","-","4,905.00","4,945.00","4,905.00","4,940.00","4,945.00","5.00","0.10","108","533,004.84","5,199.98","4,601.05","25-Aug-2021","3.61","26-Jul-2022","3.35"
"SGBMAY25","2,901.00","5,101.21","5,102.00","5,101.21","5,101.04","5,102.00","0.96","0.02","100","510,160.00","5,300.00","4,565.00","25-Aug-2021","9.13","26-Jul-2022","3.05"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBNV29VII","-","4,920.00","4,938.00","4,919.50","4,920.14","4,921.01","0.87","0.02","187","920,554.25","5,000.00","4,551.00","-","-","26-Jul-2022","3.64"
"SGBJAN26","2,831.00","-","-","-","5,000.01","5,000.01","-","-","0","-","5,193.00","4,590.00","24-Aug-2021","6.38","25-Jul-2022","1.32"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","-","-"
