"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,880.00","5,996.00","5,880.00","5,910.00","5,996.00","86.00","1.46","14","82,783.96","6,147.00","4,818.00","17-Jun-2022","21.53","18-May-2023","-3.86"
"SGBOCT25IV","2,937.00","5,860.00","5,939.99","5,860.00","5,856.45","5,939.99","83.54","1.43","10","59,239.90","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBDEC26","3,069.00","5,999.90","5,999.90","5,999.90","5,925.00","5,999.90","74.90","1.26","16","95,998.40","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBMAR30X","-","5,870.40","5,927.68","5,870.00","5,876.45","5,927.54","51.09","0.87","22","129,587.04","6,073.90","4,711.10","17-Jun-2022","23.45","19-May-2023","0.02"
"SGBAPR28I","-","5,898.00","5,950.00","5,898.00","5,898.48","5,950.00","51.52","0.87","128","758,092.80","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBSEP27","-","5,860.01","5,899.99","5,860.01","5,853.04","5,899.96","46.92","0.80","16","94,359.52","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBOC28VII","-","5,871.00","6,001.00","5,870.00","5,867.74","5,901.00","33.26","0.57","106","627,774.40","6,001.00","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBAUG27","-","5,921.10","6,222.00","5,921.10","5,921.10","5,952.00","30.90","0.52","31","187,638.35","6,222.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBMR29XII","-","5,861.10","5,930.00","5,860.00","5,872.00","5,896.00","24.00","0.41","183","1,076,638.41","5,975.00","4,685.00","17-Jun-2022","24.95","19-May-2023","0.98"
"SGBMAR28X","-","5,871.00","5,899.00","5,871.00","5,875.00","5,899.00","24.00","0.41","15","88,233.00","5,970.00","4,681.06","17-Jun-2022","25.43","19-May-2023","1.29"
"SGBAUG30","-","5,950.00","6,000.00","5,840.00","5,915.79","5,935.00","19.21","0.32","418","2,476,721.06","6,298.90","4,801.00","-","-","19-May-2023","-1.66"
"SGBJU29III","-","5,869.99","5,877.00","5,862.00","5,869.99","5,877.00","7.01","0.12","155","909,794.20","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBAUG28V","-","5,925.53","5,968.00","5,904.00","5,925.53","5,931.00","5.47","0.09","202","1,199,191.18","6,038.70","4,771.11","17-Jun-2022","23.70","19-May-2023","0.67"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,910.00","2.85","0.05","161","955,580.08","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBOCT27VI","-","5,865.00","5,865.00","5,861.08","5,858.00","5,861.08","3.08","0.05","10","58,626.40","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBOCT26","3,096.00","5,912.00","5,912.00","5,912.00","5,910.52","5,912.00","1.48","0.03","1","5,912.00","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBFEB29XI","-","5,900.00","5,900.00","5,887.00","5,885.01","5,887.00","1.99","0.03","29","170,982.84","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBNOV25VI","2,895.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","5","29,505.00","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBMAY25","2,901.00","-","-","-","5,901.51","5,901.51","-","-","-","-","6,082.00","4,831.00","17-Jun-2022","19.25","19-May-2023","-0.33"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBMAR25","2,893.00","5,890.00","5,900.00","5,890.00","5,899.79","5,900.00","0.21","-","2","11,790.00","6,196.50","4,832.00","17-Jun-2022","18.59","19-May-2023","-0.62"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBFEB24","2,600.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,150.00","4,805.00","17-Jun-2022","18.11","19-May-2023","-2.45"
"SGBSEP28VI","-","5,919.00","5,925.00","5,865.00","5,890.00","5,890.00","-","-","78","460,253.82","5,990.00","4,701.01","17-Jun-2022","24.52","19-May-2023","0.17"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBAUG29V","-","5,899.99","5,944.00","5,899.99","5,899.99","5,900.00","0.01","-","113","667,493.26","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBJAN26","2,831.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,183.00","4,811.00","17-Jun-2022","23.27","16-May-2023","-1.74"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.34","17-May-2023","-1.09"
"SGBNOV24","2,957.00","5,865.05","5,920.00","5,865.05","5,900.00","5,900.00","-","-","22","129,708.04","6,150.00","4,861.00","17-Jun-2022","19.53","19-May-2023","-1.35"
"SGBJUL25","2,780.00","-","-","-","5,910.50","5,910.50","-","-","-","-","6,159.00","4,801.00","17-Jun-2022","17.50","19-May-2023","-1.43"
