"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,896.00","5,896.00","5,896.00","5,819.62","5,896.00","76.38","1.31","1","5,896.00","6,048.00","4,716.00",-0.69,"09-Sep-2022","19.69","11-Aug-2023"
"SGBSEP24","3,150.00","5,948.70","5,948.70","5,948.70","5,896.32","5,948.70","52.38","0.89","1","5,948.70","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
"SGBJ28VIII","-","5,855.00","5,897.90","5,855.00","5,855.00","5,897.90","42.90","0.73","6","35,344.50","5,989.00","4,752.00",-0.09,"09-Sep-2022","19.86","11-Aug-2023"
"SGBDE30III","-","5,910.00","6,099.00","5,887.06","5,871.63","5,908.99","37.36","0.64","170","1,011,282.40","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBDC27VII","-","5,920.00","5,920.00","5,919.09","5,890.00","5,919.09","29.09","0.49","4","23,679.08","6,032.99","4,791.01",0,"09-Sep-2022","19.47","11-Aug-2023"
"SGBAPR28I","-","5,889.50","5,889.50","5,868.73","5,868.73","5,886.05","17.32","0.30","85","500,230.10","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
"SGBMAR31IV","-","5,901.11","5,929.00","5,901.11","5,900.11","5,916.99","16.88","0.29","86","508,871.46","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBOC28VII","-","5,861.05","5,898.00","5,861.05","5,861.05","5,877.00","15.95","0.27","33","193,842.33","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,855.00","5,864.21","5,879.99","15.78","0.27","11","64,629.95","6,175.00","4,680.10",0.13,"09-Sep-2022","19.43","11-Aug-2023"
"SGBD29VIII","-","5,841.62","5,989.00","5,825.00","5,883.62","5,898.00","14.38","0.24","28","164,866.52","6,051.00","4,771.00",-0.06,"09-Sep-2022","20.06","11-Aug-2023"
"SGBAUG28V","-","5,877.00","5,898.74","5,860.00","5,876.16","5,889.99","13.83","0.24","1,263","7,418,533.62","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.60","11-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,837.04","5,850.00","12.96","0.22","-","-","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBMAY29I","-","5,855.06","5,877.95","5,855.06","5,855.06","5,866.26","11.20","0.19","97","569,443.35","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBJUN31I","-","5,918.00","5,918.99","5,875.02","5,874.64","5,881.00","6.36","0.11","1,263","7,426,692.60","6,020.00","5,750.00",-1.54,"-","-","11-Aug-2023"
"SGBNOV24","2,957.00","5,898.00","5,898.00","5,887.00","5,889.00","5,895.00","6.00","0.10","32","188,526.72","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBJUN28","-","5,885.00","5,885.00","5,885.00","5,878.92","5,885.00","6.08","0.10","1","5,885.00","6,050.69","4,786.00",0.22,"09-Sep-2022","19.86","11-Aug-2023"
"SGBMAR28X","-","5,865.71","5,865.72","5,841.01","5,836.20","5,841.01","4.81","0.08","35","205,275.35","5,970.00","4,773.00",-1.08,"09-Sep-2022","19.59","11-Aug-2023"
"SGBAUG30","-","5,928.00","5,939.98","5,890.01","5,887.67","5,891.00","3.33","0.06","46","271,600.56","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
"SGBMR29XII","-","5,849.99","5,849.99","5,842.00","5,845.50","5,848.90","3.40","0.06","55","321,662.00","5,975.00","4,761.00",-0.5,"09-Sep-2022","19.85","11-Aug-2023"
"SGBJU29III","-","5,851.68","5,855.00","5,850.00","5,851.68","5,855.00","3.32","0.06","10","58,526.70","5,990.00","4,750.00",-0.31,"09-Sep-2022","19.78","11-Aug-2023"
