"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,240.00","6,299.00","6,180.00","6,216.30","6,290.00","73.70","1.19","53","3,30,920.87","6,467.26","5,240.00",-1.1,"14-Feb-2023","17.30","15-Jan-2024"
"SGBNOV25IX","2,914.00","6,249.74","6,249.74","6,249.74","6,180.00","6,249.74","69.74","1.13","1","6,249.74","6,398.26","5,420.00",-2.22,"09-Feb-2023","10.36","12-Jan-2024"
"SGBOCT27","-","6,245.00","6,245.00","6,185.15","6,200.00","6,244.79","44.79","0.72","65","4,05,144.35","6,575.00","5,240.00",-0.8,"14-Feb-2023","15.76","15-Jan-2024"
"SGBMAY28","-","6,188.18","6,230.00","6,188.18","6,188.18","6,220.00","31.82","0.51","236","14,66,756.52","6,387.90","5,220.00",-1.91,"14-Feb-2023","17.29","15-Jan-2024"
"SGBAUG27","-","6,200.00","6,300.00","6,200.00","6,270.00","6,300.00","30.00","0.48","48","2,99,902.56","6,556.65","5,250.00",-4.2,"14-Feb-2023","17.60","15-Jan-2024"
"SGBNOV24","2,957.00","6,235.00","6,245.00","6,206.02","6,218.58","6,244.00","25.42","0.41","49","3,05,271.96","6,400.00","5,400.00",-1.09,"14-Feb-2023","11.84","15-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,375.00","6,211.00","6,300.00","6,325.00","25.00","0.40","78","4,92,238.50","6,590.00","5,382.00",-0.54,"14-Feb-2023","12.20","15-Jan-2024"
"SGBJU29III","-","6,160.00","6,242.99","6,125.00","6,187.16","6,211.00","23.84","0.39","42","2,60,044.68","6,400.00","5,220.00",-2.12,"14-Feb-2023","17.29","15-Jan-2024"
"SGBJUL28IV","-","6,199.50","6,220.00","6,176.00","6,199.50","6,217.95","18.45","0.30","174","10,81,296.90","6,349.98","5,205.00",-1.4,"14-Feb-2023","17.45","15-Jan-2024"
"SGBAPR28I","-","6,335.00","6,400.00","6,300.00","6,335.00","6,350.00","15.00","0.24","219","13,91,628.93","6,510.00","5,257.00",-2.02,"14-Feb-2023","18.97","15-Jan-2024"
"SGBJUL25","2,780.00","6,220.00","6,234.00","6,200.00","6,220.00","6,234.00","14.00","0.23","7","43,473.99","6,350.00","5,326.00",-1.28,"14-Feb-2023","12.07","15-Jan-2024"
