"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,106.65","5,240.00","5,106.65","5,106.67","5,230.00","123.33","2.42","27","141,336.63","5,277.00","4,602.00","-","-","25-Nov-2022","3.17"
"SGBOCT27VI","-","5,120.00","5,189.00","5,120.00","5,110.01","5,189.00","78.99","1.55","127","656,461.73","5,189.00","4,565.00","-","-","25-Nov-2022","3.80"
"SGBJUN27","-","5,140.00","5,186.79","5,140.00","5,117.42","5,186.79","69.37","1.36","56","288,250.48","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBFEB24","2,600.00","5,350.00","5,400.00","5,350.00","5,341.17","5,400.00","58.83","1.10","25","134,729.75","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBNOV24","2,957.00","5,251.00","5,301.00","5,251.00","5,245.32","5,301.00","55.68","1.06","161","847,347.83","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBJUL25","2,780.00","5,350.00","5,399.90","5,350.00","5,344.81","5,399.90","55.09","1.03","35","187,675.95","5,724.45","4,551.00","-","-","25-Nov-2022","2.78"
"SGBAUG30","-","5,160.00","5,248.90","5,150.00","5,160.00","5,210.00","50.00","0.97","155","807,751.50","5,502.64","4,801.00","-","-","25-Nov-2022","1.28"
"SGBAUG24","3,119.00","5,351.00","5,400.00","5,351.00","5,348.52","5,400.00","51.48","0.96","94","505,054.48","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
"SGBJ28VIII","-","5,149.99","5,200.00","5,149.99","5,150.00","5,199.00","49.00","0.95","94","487,766.00","5,200.00","4,591.00","-","-","25-Nov-2022","4.74"
"SGBAUG27","-","5,194.00","5,194.00","5,150.00","5,145.00","5,193.00","48.00","0.93","35","181,069.00","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBSEP24","3,150.00","5,300.00","5,347.00","5,300.00","5,300.00","5,347.00","47.00","0.89","74","393,983.40","5,475.00","4,601.00","-","-","25-Nov-2022","3.43"
"SGBAUG28V","-","5,200.00","5,230.00","5,179.25","5,179.25","5,225.50","46.25","0.89","1209","6,290,547.90","5,230.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBMAR24","2,916.00","5,350.00","5,350.00","5,350.00","5,305.10","5,350.00","44.90","0.85","5","26,750.00","5,700.00","4,601.01","-","-","25-Nov-2022","2.99"
"SGBOCT26","3,096.00","5,227.00","5,227.00","5,217.00","5,182.50","5,218.00","35.50","0.68","12","62,621.88","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBAPR28I","-","5,199.99","5,199.99","5,055.05","5,125.17","5,157.00","31.83","0.62","154","793,555.84","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBN28VIII","-","5,070.00","5,159.00","5,070.00","5,118.70","5,150.01","31.31","0.61","254","1,308,445.44","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,155.00","26.99","0.53","809","4,159,109.45","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBFEB29XI","-","5,130.00","5,142.95","5,125.00","5,115.91","5,142.95","27.04","0.53","109","559,374.92","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
"SGBJU29III","-","5,102.00","5,127.00","5,102.00","5,100.00","5,127.00","27.00","0.53","91","465,757.11","5,205.00","4,600.00","-","-","25-Nov-2022","3.04"
"SGBJAN30IX","-","5,159.98","5,159.98","5,122.35","5,122.55","5,149.00","26.45","0.52","87","446,322.18","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBNV29VII","-","5,100.10","5,144.90","5,100.10","5,100.00","5,125.00","25.00","0.49","222","1,135,501.14","5,144.90","4,551.00","-","-","25-Nov-2022","3.80"
"SGBMAY25","2,901.00","5,250.00","5,344.99","5,250.00","5,240.00","5,262.50","22.50","0.43","82","435,964.48","5,344.99","4,565.00","-","-","25-Nov-2022","1.75"
"SGBSEP28VI","-","5,127.04","5,190.00","5,085.00","5,127.04","5,148.00","20.96","0.41","692","3,550,610.48","5,190.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBAUG29V","-","5,122.00","5,154.00","5,122.00","5,121.97","5,141.99","20.02","0.39","113","579,328.40","5,160.00","4,500.00","-","-","25-Nov-2022","3.68"
"SGBFEB27","3,276.00","5,135.00","5,170.00","5,135.00","5,150.00","5,170.00","20.00","0.39","53","273,102.64","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBJUL28IV","-","5,135.00","5,149.00","5,132.10","5,125.63","5,145.00","19.37","0.38","1414","7,266,970.20","5,270.00","4,561.00","-","-","25-Nov-2022","3.86"
"SGBD29VIII","-","5,078.00","5,132.00","5,063.00","5,113.82","5,132.00","18.18","0.36","780","3,988,966.80","5,275.00","4,258.25","-","-","25-Nov-2022","3.29"
"SGBSEP27","-","5,146.60","5,164.99","5,146.60","5,149.50","5,164.99","15.49","0.30","91","468,510.77","5,190.00","4,380.00","-","-","25-Nov-2022","4.45"
"SGBNOV25VI","2,895.00","5,265.00","5,265.00","5,265.00","5,250.00","5,265.00","15.00","0.29","1","5,265.00","5,378.00","4,609.00","-","-","-","-"
"SGBSEP29VI","-","5,120.00","5,144.00","5,106.00","5,115.00","5,129.00","14.00","0.27","221","1,132,543.23","5,220.00","4,571.00","-","-","25-Nov-2022","3.85"
"SGBFEB28IX","-","5,105.01","5,149.00","5,105.01","5,136.00","5,149.00","13.00","0.25","68","347,566.36","5,149.00","4,601.00","-","-","25-Nov-2022","3.03"
"SGBOC28VII","-","5,118.00","5,130.00","5,100.00","5,118.00","5,130.00","12.00","0.23","560","2,862,669.60","5,232.00","4,601.00","-","-","25-Nov-2022","4.01"
"SGBJUN28","-","5,119.00","5,140.00","5,100.00","5,092.44","5,102.00","9.56","0.19","324","1,659,618.72","5,140.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBJAN29IX","-","5,111.00","5,180.00","5,111.00","5,157.31","5,165.00","7.69","0.15","596","3,079,251.88","5,224.00","4,598.00","-","-","25-Nov-2022","4.61"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,242.50","5,250.00","7.50","0.14","1","5,250.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.57"
