"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,194.99","5,199.00","5,194.99","5,140.00","5,199.00","59.00","1.15","80","415,832.00","5,199.00","4,541.00","-","-","22-Nov-2022","3.30"
"SGBOCT27","-","5,170.00","5,170.00","5,170.00","5,116.35","5,170.00","53.65","1.05","86","444,620.00","5,185.00","4,602.00","-","-","22-Nov-2022","3.89"
"SGBSEP27","-","5,147.00","5,147.00","5,147.00","5,102.00","5,147.00","45.00","0.88","2","10,294.00","5,190.00","4,380.00","-","-","22-Nov-2022","3.64"
"SGBJUL27","-","5,140.00","5,140.00","5,140.00","5,100.11","5,140.00","39.89","0.78","4","20,560.00","5,384.45","4,599.00","-","-","21-Nov-2022","2.93"
"SGBJUL25","2,780.00","5,335.09","5,335.09","5,335.09","5,296.78","5,335.09","38.31","0.72","6","32,010.54","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBMAY29I","-","5,095.80","5,114.50","5,095.80","5,095.80","5,114.50","18.70","0.37","670","3,418,929.60","5,199.00","4,610.00","-","-","22-Nov-2022","3.02"
"SGBFEB24","2,600.00","5,400.00","5,425.00","5,380.00","5,369.00","5,380.00","11.00","0.20","39","210,099.63","5,425.00","4,601.00","-","-","22-Nov-2022","3.63"
"SGBNOV23","2,684.00","5,374.00","5,380.00","5,370.00","5,370.00","5,380.00","10.00","0.19","99","532,209.15","5,449.00","4,632.00","-","-","22-Nov-2022","2.29"
"SGBN28VIII","-","5,126.42","5,134.99","5,098.00","5,126.42","5,134.99","8.57","0.17","26","133,052.66","5,169.99","4,600.00","-","-","22-Nov-2022","2.98"
"SGBJU29III","-","5,092.30","5,100.00","5,065.03","5,092.30","5,100.00","7.70","0.15","30","152,207.70","5,205.00","4,600.00","-","-","22-Nov-2022","3.19"
"SGBJUN29II","-","5,100.00","5,120.00","5,066.00","5,108.51","5,111.00","2.49","0.05","91","465,247.51","5,293.50","4,575.00","-","-","22-Nov-2022","3.34"
"SGBJAN27","3,164.00","5,103.11","5,105.00","5,103.11","5,103.11","5,105.00","1.89","0.04","2","10,208.10","5,290.00","4,403.70","-","-","22-Nov-2022","2.06"
"SGBNOV24","2,957.00","-","-","-","5,289.28","5,290.00","0.72","0.01","0","-","5,330.00","4,561.00","-","-","22-Nov-2022","2.23"
"SGBDEC26","3,069.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,200.00","4,607.00","-","-","21-Nov-2022","2.95"
"SGBNOV25VI","2,895.00","-","-","-","5,215.00","5,215.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBAUG29V","-","-","-","-","5,136.86","5,136.97","0.11","-","0","-","5,145.00","4,500.00","-","-","22-Nov-2022","3.65"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","21-Nov-2022","1.17"
"SGBDEC25XI","2,902.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,351.00","4,375.90","-","-","22-Nov-2022","-4.74"
"SGBMAR28X","-","5,097.50","5,099.00","5,097.50","5,097.50","5,097.50","-","-","33","168,234.00","5,120.00","4,602.01","-","-","22-Nov-2022","3.71"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","17-Nov-2022","-1.33"
"SGBFEB28IX","-","-","-","-","5,139.00","5,139.00","-","-","0","-","5,149.00","4,601.00","-","-","21-Nov-2022","3.09"
"SGBNOV25","2,884.00","-","-","-","5,694.45","5,694.45","-","-","0","-","5,694.45","4,590.00","-","-","22-Nov-2022","12.48"
"SGBMAR25","2,893.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","3","15,900.00","5,399.95","4,600.00","-","-","22-Nov-2022","3.09"
"SGBDC27VII","-","-","-","-","5,174.00","5,174.00","-","-","0","-","5,199.98","4,601.05","-","-","22-Nov-2022","3.69"
"SGBOCT27VI","-","-","-","-","5,062.41","5,062.41","-","-","0","-","5,098.98","4,565.00","-","-","22-Nov-2022","2.89"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBMAY26","3,064.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,430.00","4,600.00","-","-","22-Nov-2022","3.50"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","22-Nov-2022","5.08"
"SGBJUL28IV","-","5,135.00","5,138.26","5,113.15","5,138.26","5,138.26","-","-","102","523,895.46","5,270.00","4,561.00","-","-","22-Nov-2022","4.32"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","22-Nov-2022","3.61"
"SGBJ28VIII","-","-","-","-","5,144.00","5,144.00","-","-","0","-","5,189.99","4,591.00","-","-","22-Nov-2022","4.05"
"SGBOCT25","2,906.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,489.00","4,611.00","-","-","22-Nov-2022","2.70"
"SGBDEC2513","2,816.00","-","-","-","5,493.00","5,493.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.83"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","2.14"
"SGBOCT25IV","2,937.00","-","-","-","5,205.05","5,205.05","-","-","0","-","5,376.00","4,601.00","-","-","22-Nov-2022","1.46"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBJAN29IX","-","5,071.00","5,224.00","5,071.00","5,172.68","5,170.00","-2.68","-0.05","292","1,508,848.68","5,224.00","4,598.00","-","-","22-Nov-2022","4.88"
"SGBAUG30","-","5,200.00","5,290.00","5,171.15","5,203.12","5,200.00","-3.12","-0.06","60","313,040.40","5,502.64","4,801.00","-","-","22-Nov-2022","2.41"
