"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","7,488.00","7,488.00","7,488.00","7,200.00","7,488.00","288.00","4.00","10","74,880.00","7,488.00","5,501.00",2.36,"-","-","23-Apr-2024"
"SGBAPR28I","-","7,395.94","7,445.00","7,385.00","7,395.94","7,445.00","49.06","0.66","23","1,70,896.67","7,575.00","5,761.00",1.87,"24-May-2023","24.71","23-Apr-2024"
"SGBMAR31IV","-","7,420.00","7,485.00","7,420.00","7,383.68","7,425.00","41.32","0.56","35","2,61,233.00","7,599.00","5,801.00",5.07,"24-May-2023","21.84","23-Apr-2024"
"SGBOCT27","-","7,290.00","7,325.00","7,290.00","7,299.00","7,325.00","26.00","0.36","6","43,845.00","7,420.00","5,735.00",3.51,"24-May-2023","24.43","23-Apr-2024"
"SGBSEP24","3,150.00","7,250.00","7,300.00","7,250.00","7,275.00","7,300.00","25.00","0.34","15","1,08,849.90","7,475.00","5,762.00",2.09,"24-May-2023","22.58","23-Apr-2024"
"SGBSEP29VI","-","7,383.99","7,383.99","7,250.00","7,276.50","7,300.00","23.50","0.32","60","4,37,523.60","7,422.30","5,652.00",3.82,"24-May-2023","24.37","23-Apr-2024"
"SGBJAN30IX","-","7,281.50","7,339.99","7,265.00","7,320.36","7,339.99","19.63","0.27","48","3,50,760.00","7,453.06","5,693.00",4.36,"24-May-2023","24.47","23-Apr-2024"
"SGBAUG30","-","7,439.00","7,439.00","7,361.00","7,396.66","7,416.99","20.33","0.27","101","7,46,948.53","7,490.00","5,750.00",4,"24-May-2023","25.29","23-Apr-2024"
"SGBFEB29XI","-","7,235.00","7,245.00","7,235.00","7,225.00","7,240.00","15.00","0.21","4","28,955.00","7,475.00","5,762.10",1.39,"24-May-2023","22.46","23-Apr-2024"
"SGBDEC2513","2,816.00","7,425.00","7,425.00","7,425.00","7,420.00","7,425.00","5.00","0.07","10","74,250.00","7,441.00","5,800.00",5.64,"24-May-2023","22.64","23-Apr-2024"
"SGBJAN27","3,164.00","7,271.00","7,271.00","7,271.00","7,270.00","7,271.00","1.00","0.01","18","1,30,878.00","7,399.00","5,651.00",-1.74,"24-May-2023","22.80","19-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.79","5,701.00",1.78,"24-May-2023","22.59","23-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",1.34,"23-May-2023","24.97","19-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,450.00","7,450.00","-","-","-","-","7,542.00","5,801.00",1.36,"23-May-2023","23.31","23-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,327.54","7,327.54","-","-","-","-","7,400.00","5,681.00",2.63,"24-May-2023","22.95","23-Apr-2024"
"SGBSEP27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,569.70","5,706.03",6.21,"24-May-2023","27.78","23-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",2.47,"22-May-2023","24.81","23-Apr-2024"
"SGBAUG27","-","7,430.00","7,430.00","7,430.00","7,430.00","7,430.00","-","-","4","29,720.00","7,845.00","5,762.00",2.84,"23-May-2023","25.93","23-Apr-2024"
"SGBMAR28X","-","-","-","-","7,319.95","7,319.95","-","-","-","-","7,397.70","5,601.00",3.17,"24-May-2023","25.13","23-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",3.02,"24-May-2023","24.58","23-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.67","23-Apr-2024"
"SGBMAY26","3,064.00","7,400.00","7,400.00","7,360.00","7,360.00","7,360.00","-","-","41","3,02,759.99","7,500.00","5,760.00",4.84,"24-May-2023","24.28","23-Apr-2024"
"SGBOCT26","3,096.00","7,300.00","7,355.00","7,300.00","7,355.00","7,355.00","-","-","3","22,009.98","7,381.02","5,722.00",0.77,"24-May-2023","23.61","22-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,380.00","7,380.00","-","-","-","-","7,500.00","5,800.00",1.44,"19-May-2023","21.98","22-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","5","37,215.00","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",1.37,"23-May-2023","21.57","22-Apr-2024"
