"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","7,524.90","7,524.90","7,519.88","7,400.00","7,519.88","119.88","1.62","4","30,089.52","7,524.90","5,701.00",1.65,"07-Jun-2023","23.95","07-May-2024"
"SGBSEP28VI","-","7,450.00","7,450.00","7,445.00","7,330.40","7,445.00","114.60","1.56","7","52,144.96","7,450.00","5,803.00",3.09,"07-Jun-2023","23.27","07-May-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,299.00","7,400.00","101.00","1.38","4","29,600.00","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBNOV24","2,957.00","7,363.99","7,363.99","7,363.99","7,280.00","7,363.99","83.99","1.15","3","22,091.97","7,450.00","5,785.00",1.61,"07-Jun-2023","22.69","07-May-2024"
"SGBOCT27","-","7,375.00","7,375.00","7,375.00","7,300.00","7,375.00","75.00","1.03","10","73,750.00","7,425.00","5,735.00",2.53,"07-Jun-2023","23.73","07-May-2024"
"SGBOC28VII","-","7,327.96","7,400.00","7,327.96","7,327.96","7,400.00","72.04","0.98","2","14,727.96","7,425.00","5,776.00",3.23,"07-Jun-2023","23.49","07-May-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,400.00","7,339.48","7,400.00","60.52","0.82","2","14,825.00","7,489.99","5,725.00",3.4,"07-Jun-2023","23.29","07-May-2024"
"SGBMAR31IV","-","7,389.32","7,434.00","7,389.32","7,375.65","7,434.00","58.35","0.79","5","37,125.30","7,599.00","5,801.00",3.37,"07-Jun-2023","21.59","07-May-2024"
"SGBSEP27","-","7,350.00","7,380.00","7,350.00","7,300.00","7,350.00","50.00","0.68","22","1,61,969.94","7,569.70","5,706.03",0.97,"07-Jun-2023","21.97","06-May-2024"
"SGBDE31III","-","7,489.90","7,489.90","7,405.08","7,396.32","7,444.00","47.68","0.64","106","7,89,478.46","7,590.00","6,021.00",3.02,"-","-","07-May-2024"
"SGBAUG30","-","7,395.00","7,420.00","7,395.00","7,371.14","7,415.00","43.86","0.60","12","88,867.92","7,490.00","5,750.00",2.35,"07-Jun-2023","22.00","07-May-2024"
"SGBFEB32IV","-","7,430.00","7,450.00","7,412.01","7,407.52","7,449.00","41.48","0.56","167","12,42,419.88","7,675.00","6,161.00",2.59,"-","-","07-May-2024"
"SGBNV29VII","-","7,380.00","7,380.00","7,340.04","7,340.04","7,380.00","39.96","0.54","114","8,40,909.60","7,450.00","5,755.02",3.38,"07-Jun-2023","23.69","07-May-2024"
"SGBMR29XII","-","7,320.10","7,400.00","7,282.00","7,320.10","7,359.00","38.90","0.53","23","1,68,995.03","7,400.00","5,712.00",2.91,"07-Jun-2023","23.44","07-May-2024"
"SGBDE30III","-","7,400.01","7,434.99","7,400.01","7,377.21","7,413.00","35.79","0.49","115","8,51,598.00","8,000.00","5,756.00",2.47,"07-Jun-2023","21.44","07-May-2024"
"SGBSEP29VI","-","7,340.00","7,370.00","7,340.00","7,340.00","7,370.00","30.00","0.41","18","1,32,270.84","7,422.30","5,652.00",3.38,"07-Jun-2023","23.87","07-May-2024"
"SGBJAN29X","-","7,345.00","7,345.00","7,345.00","7,321.10","7,345.00","23.90","0.33","5","36,725.00","7,480.00","5,780.00",2.62,"07-Jun-2023","22.84","07-May-2024"
"SGBAUG24","3,119.00","7,370.00","7,370.00","7,367.00","7,342.50","7,367.00","24.50","0.33","28","2,06,309.88","7,745.00","5,811.00",2.6,"07-Jun-2023","22.58","07-May-2024"
"SGBJUN30","-","7,362.08","7,362.08","7,362.07","7,339.40","7,362.07","22.67","0.31","22","1,61,965.54","7,500.00","5,751.00",2.91,"07-Jun-2023","21.94","07-May-2024"
"SGBSEP31II","-","7,387.41","7,426.00","7,387.41","7,387.41","7,410.00","22.59","0.31","184","13,63,999.36","7,635.00","5,813.00",3.24,"-","-","07-May-2024"
"SGBAPR28I","-","7,420.00","7,420.00","7,399.00","7,378.84","7,400.00","21.16","0.29","9","66,638.97","7,575.00","5,761.00",3.26,"07-Jun-2023","23.62","07-May-2024"
"SGBJUL28IV","-","-","-","-","7,326.16","7,344.90","18.74","0.26","-","-","7,550.00","5,780.00",2.19,"07-Jun-2023","22.87","07-May-2024"
"SGBMAY28","-","7,359.85","7,370.00","7,359.85","7,351.87","7,370.00","18.13","0.25","51","3,75,859.80","7,488.00","5,700.00",3.1,"07-Jun-2023","24.37","07-May-2024"
"SGBJUN31I","-","7,433.00","7,444.00","7,424.00","7,427.63","7,444.00","16.37","0.22","31","2,30,218.71","7,475.00","5,750.00",3.36,"-","-","07-May-2024"
"SGBMAY29I","-","7,280.01","7,444.00","7,280.01","7,341.22","7,350.00","8.78","0.12","49","3,59,000.95","7,455.00","5,700.00",2.87,"07-Jun-2023","23.77","07-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,374.99","7,300.00","7,369.98","7,374.99","5.01","0.07","18","1,32,334.92","7,500.00","5,751.00",2.86,"07-Jun-2023","23.87","07-May-2024"
"SGBD29VIII","-","7,336.47","7,369.00","7,336.47","7,336.47","7,341.00","4.53","0.06","70","5,15,317.60","7,490.00","5,700.00",2.9,"07-Jun-2023","23.67","07-May-2024"
"SGBN28VIII","-","7,398.90","7,398.90","7,398.90","7,394.91","7,398.90","3.99","0.05","1","7,398.90","7,400.00","5,765.10",3.44,"07-Jun-2023","24.62","07-May-2024"
"SGBMAR28X","-","-","-","-","7,365.99","7,369.99","4.00","0.05","-","-","7,397.70","5,601.00",2.43,"07-Jun-2023","24.07","06-May-2024"
"SGBJAN29IX","-","-","-","-","7,340.21","7,343.00","2.79","0.04","-","-","7,500.00","5,771.00",3.09,"07-Jun-2023","23.06","07-May-2024"
"SGBJUL29IV","-","-","-","-","7,338.22","7,341.00","2.78","0.04","-","-","7,390.00","5,780.00",3.24,"07-Jun-2023","23.24","07-May-2024"
"SGBSEP24","3,150.00","-","-","-","7,300.04","7,300.00","-0.04","-","-","-","7,475.00","5,762.00",2.59,"07-Jun-2023","22.90","07-May-2024"
"SGBJUL27","-","-","-","-","7,374.00","7,374.00","-","-","-","-","7,530.00","5,752.00",3.71,"07-Jun-2023","23.83","07-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"05-Jun-2023","25.30","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.6,"06-Jun-2023","20.70","07-May-2024"
"SGBFEB29XI","-","-","-","-","7,340.00","7,340.00","-","-","-","-","7,485.00","5,762.10",2.37,"07-Jun-2023","23.67","07-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,599.00","5,700.00",-0.01,"06-Jun-2023","24.45","07-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,276.30","7,276.30","7,276.30","7,276.30","-","-","3","21,828.90","7,539.00","5,722.00",1.77,"-","-","07-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,500.00","5,760.00",5.35,"07-Jun-2023","26.40","06-May-2024"
