"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,533.00","7,533.00","7,533.00","7,300.10","7,533.00","232.90","3.19","10","75,330.00","7,542.00","5,751.01",0.69,"29-May-2023","21.06","02-May-2024"
"SGBJ28VIII","-","7,268.00","7,384.00","7,251.00","7,268.00","7,384.00","116.00","1.60","22","1,60,046.92","7,576.00","5,752.05",3.09,"02-Jun-2023","22.21","03-May-2024"
"SGBMAY28","-","7,344.00","7,380.00","7,236.12","7,241.01","7,344.99","103.98","1.44","191","13,98,924.11","7,488.00","5,700.00",1.63,"02-Jun-2023","21.97","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,400.00","7,201.00","7,301.00","7,400.00","99.00","1.36","81","5,93,036.64","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBAUG27","-","7,400.00","7,499.00","7,400.00","7,361.55","7,450.00","88.45","1.20","8","59,574.00","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBFEB32IV","-","7,375.00","7,460.00","7,327.01","7,378.81","7,460.00","81.19","1.10","1,606","1,18,93,618.44","7,675.00","6,161.00",2.66,"-","-","03-May-2024"
"SGBAUG24","3,119.00","7,305.14","7,424.00","7,300.00","7,305.14","7,361.99","56.85","0.78","241","17,67,313.25","7,745.00","5,811.00",1.78,"02-Jun-2023","21.80","03-May-2024"
"SGBAUG28V","-","7,412.85","7,944.00","7,412.85","7,412.85","7,465.00","52.15","0.70","780","58,36,958.40","7,944.00","5,751.00",3.92,"02-Jun-2023","23.42","03-May-2024"
"SGBAUG30","-","7,400.00","7,450.00","7,325.00","7,399.46","7,438.00","38.54","0.52","490","36,24,147.80","7,490.00","5,750.00",2.91,"02-Jun-2023","21.24","03-May-2024"
"SGBDE31III","-","7,400.15","7,494.00","7,395.00","7,400.15","7,438.01","37.86","0.51","1,484","1,10,20,109.80","7,590.00","6,021.00",3.22,"-","-","03-May-2024"
"SGBN28VIII","-","7,295.00","7,392.00","7,294.01","7,360.00","7,392.00","32.00","0.43","253","18,52,250.95","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBNV29VII","-","7,302.32","7,379.00","7,280.00","7,302.32","7,324.99","22.67","0.31","90","6,58,820.70","7,450.00","5,755.02",3.34,"02-Jun-2023","23.35","03-May-2024"
"SGBD29VIII","-","7,375.85","7,439.95","7,341.00","7,375.85","7,397.00","21.15","0.29","144","10,62,580.32","7,490.00","5,700.00",3.78,"02-Jun-2023","23.59","03-May-2024"
"SGBSEP31II","-","7,383.58","7,440.00","7,335.10","7,383.58","7,400.00","16.42","0.22","992","73,43,389.12","7,635.00","5,813.00",2.68,"-","-","03-May-2024"
"SGBJAN29IX","-","7,346.31","7,450.00","7,311.01","7,346.31","7,360.10","13.79","0.19","204","15,02,054.04","7,500.00","5,771.00",3.31,"02-Jun-2023","23.54","03-May-2024"
"SGBJUL28IV","-","7,359.46","7,389.00","7,303.00","7,359.46","7,370.00","10.54","0.14","494","36,29,408.12","7,550.00","5,780.00",3.71,"02-Jun-2023","23.75","03-May-2024"
"SGBMAY26","3,064.00","7,410.00","7,410.00","7,410.00","7,400.00","7,410.00","10.00","0.14","8","59,280.00","7,500.00","5,760.00",2.05,"02-Jun-2023","24.37","03-May-2024"
