"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBJUN30","-","5,972.00","6,199.00","5,971.11","6,001.00","6,100.01","99.01","1.65","193","1,175,314.03","6,199.00","4,517.66","-","-","09-May-2023","1.92"
"SGBDE30III","-","6,060.00","6,144.00","6,020.55","6,010.67","6,100.00","89.33","1.49","981","5,979,920.94","6,149.99","5,202.00","-","-","09-May-2023","1.02"
"SGBJ28VIII","-","5,978.50","5,978.50","5,978.50","5,900.25","5,978.50","78.25","1.33","4","23,914.00","5,978.50","4,656.00","08-Jun-2022","23.23","09-May-2023","0.43"
"SGBJAN27","3,164.00","5,940.00","5,995.55","5,940.00","5,920.00","5,995.55","75.55","1.28","11","65,395.55","6,000.00","4,403.70","02-Jun-2022","23.33","09-May-2023","-0.67"
"SGBMAR28X","-","5,954.00","5,954.00","5,950.00","5,910.00","5,953.95","43.95","0.74","52","309,407.80","5,954.00","4,681.06","08-Jun-2022","25.42","09-May-2023","1.16"
"SGBMAR31IV","-","6,040.05","6,165.00","6,040.05","6,060.88","6,100.00","39.12","0.65","438","2,671,900.74","6,175.00","5,500.00","-","-","09-May-2023","1.46"
"SGBOCT27","-","5,940.00","5,975.00","5,940.00","5,940.50","5,975.00","34.50","0.58","3","17,854.98","5,975.00","4,690.00","08-Jun-2022","25.84","08-May-2023","0.74"
"SGBJAN29X","-","5,951.60","5,989.90","5,951.60","5,951.50","5,985.00","33.50","0.56","113","673,518.42","6,079.00","4,601.00","08-Jun-2022","25.29","09-May-2023","0.89"
"SGBJUL27","-","5,985.00","5,985.00","5,985.00","5,952.00","5,985.00","33.00","0.55","2","11,970.00","5,999.90","4,718.53","08-Jun-2022","25.97","09-May-2023","0.88"
"SGBMR29XII","-","5,975.00","5,975.00","5,931.00","5,935.34","5,961.00","25.66","0.43","433","2,580,480.82","5,975.00","4,682.01","08-Jun-2022","25.84","09-May-2023","1.57"
"SGBJU29III","-","5,937.40","5,944.00","5,917.00","5,918.95","5,943.98","25.03","0.42","694","4,118,438.90","5,975.00","4,601.00","08-Jun-2022","25.10","09-May-2023","0.80"
"SGBJUN28","-","5,965.26","5,999.00","5,965.26","5,975.01","5,999.00","23.99","0.40","104","621,287.68","6,050.69","4,661.00","08-Jun-2022","25.52","09-May-2023","1.95"
"SGBNV29VII","-","5,935.00","5,945.00","5,916.00","5,923.00","5,945.00","22.00","0.37","407","2,412,496.57","6,000.00","4,655.10","08-Jun-2022","25.72","09-May-2023","1.24"
"SGBOC28VII","-","5,932.00","5,950.00","5,932.00","5,931.33","5,950.00","18.67","0.31","49","291,403.49","5,982.99","4,680.00","08-Jun-2022","25.56","09-May-2023","1.34"
"SGBD29VIII","-","5,875.10","5,949.99","5,875.10","5,931.05","5,948.99","17.94","0.30","270","1,601,918.10","5,969.80","4,258.25","08-Jun-2022","25.64","09-May-2023","1.11"
"SGBSEP28VI","-","5,932.00","5,972.00","5,932.00","5,945.30","5,962.00","16.70","0.28","566","3,372,041.22","5,990.00","4,701.01","08-Jun-2022","25.66","09-May-2023","1.63"
"SGBNOV24","2,957.00","5,977.00","5,977.00","5,911.00","5,948.99","5,965.00","16.01","0.27","59","349,759.67","6,150.00","4,855.00","08-Jun-2022","20.18","09-May-2023","-1.76"
"SGBFEB27","3,276.00","5,960.00","5,975.00","5,960.00","5,960.00","5,975.00","15.00","0.25","11","65,574.96","6,035.00","4,700.00","08-Jun-2022","24.69","09-May-2023","0.17"
"SGBMAY28","-","5,906.00","5,981.00","5,905.10","5,916.57","5,930.25","13.68","0.23","26","153,743.20","5,981.00","4,676.00","08-Jun-2022","25.41","09-May-2023","0.87"
"SGBSEP29VI","-","5,950.00","5,957.18","5,931.00","5,941.39","5,955.00","13.61","0.23","241","1,434,812.78","5,957.18","4,656.00","08-Jun-2022","25.97","09-May-2023","0.51"
"SGBMAY29I","-","5,934.95","5,951.00","5,922.00","5,926.84","5,940.00","13.16","0.22","260","1,544,017.80","5,951.00","4,681.00","08-Jun-2022","25.96","09-May-2023","0.89"
"SGBJUL28IV","-","5,955.20","5,975.00","5,955.01","5,951.22","5,962.04","10.82","0.18","246","1,468,452.72","5,989.00","4,701.00","08-Jun-2022","25.21","09-May-2023","1.21"
"SGBFEB29XI","-","5,948.00","5,980.00","5,931.00","5,967.00","5,978.00","11.00","0.18","23","136,975.12","5,980.00","4,690.00","08-Jun-2022","25.94","09-May-2023","2.08"
"SGBJUL25","2,780.00","5,900.26","6,030.00","5,900.26","5,940.00","5,950.00","10.00","0.17","15","89,161.20","6,159.00","4,801.00","08-Jun-2022","17.60","09-May-2023","-2.62"
"SGBAPR28I","-","5,975.00","5,978.00","5,975.00","5,969.03","5,977.50","8.47","0.14","7","41,841.45","6,050.00","4,626.00","08-Jun-2022","25.80","09-May-2023","1.96"
"SGBJAN30IX","-","5,901.00","6,039.00","5,901.00","5,953.50","5,961.10","7.60","0.13","137","816,769.34","6,060.00","4,651.00","08-Jun-2022","25.31","09-May-2023","1.39"
"SGBAUG28V","-","5,995.14","6,030.00","5,995.14","5,995.14","6,001.00","5.86","0.10","663","3,977,840.88","6,030.00","4,755.00","08-Jun-2022","25.23","09-May-2023","1.53"
"SGBJUN29II","-","5,905.00","5,948.00","5,905.00","5,925.00","5,930.05","5.05","0.09","101","598,935.05","5,948.00","4,661.00","08-Jun-2022","25.57","09-May-2023","1.20"
"SGBMAR30X","-","6,073.90","6,073.90","6,030.00","6,025.00","6,030.00","5.00","0.08","23","138,733.70","6,073.90","4,321.00","08-Jun-2022","24.25","09-May-2023","2.71"
"SGBAUG24","3,119.00","5,985.00","5,991.00","5,952.01","5,975.00","5,977.00","2.00","0.03","441","2,634,441.39","6,344.75","4,866.00","08-Jun-2022","19.14","09-May-2023","-1.92"
"SGBJUL29IV","-","5,950.00","5,971.00","5,950.00","5,955.79","5,957.07","1.28","0.02","264","1,573,809.60","5,990.00","4,661.15","08-Jun-2022","25.65","09-May-2023","1.63"
"SGBJAN29IX","-","5,975.00","5,989.00","5,968.30","5,968.96","5,970.00","1.04","0.02","26","155,441.00","6,075.00","4,651.10","08-Jun-2022","25.69","09-May-2023","1.41"
"SGBMAY25","2,901.00","5,916.00","5,916.00","5,915.00","5,915.01","5,916.00","0.99","0.02","53","313,507.72","6,082.00","4,831.00","08-Jun-2022","20.59","09-May-2023","-1.74"
"SGBDC27VII","-","5,960.00","5,960.00","5,950.00","5,950.00","5,950.00","-","-","11","65,529.97","5,978.97","4,685.00","08-Jun-2022","25.39","09-May-2023","0.86"
