"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,478.00","6,478.00","6,478.00","6,320.00","6,478.00","158.00","2.50","3","19,434.00","6,478.00","5,050.00",4.98,"02-Dec-2022","25.40","02-Nov-2023"
"SGBMAR30X","-","6,250.00","6,400.00","6,250.00","6,250.00","6,400.00","150.00","2.40","2","12,650.00","6,400.00","4,921.01",4.17,"02-Dec-2022","26.32","03-Nov-2023"
"SGBDC27VII","-","6,125.00","6,260.00","6,125.00","6,200.00","6,260.00","60.00","0.97","2","12,385.00","6,260.00","4,924.00",1.89,"02-Dec-2022","24.50","03-Nov-2023"
"SGBNOV26","3,133.00","6,199.00","6,199.00","6,199.00","6,150.00","6,199.00","49.00","0.80","1","6,199.00","6,300.00","4,951.00",1.72,"02-Dec-2022","19.88","01-Nov-2023"
"SGBDEC25","2,911.00","6,300.00","6,300.00","6,300.00","6,250.00","6,300.00","50.00","0.80","5","31,500.00","6,300.00","5,001.00",2.46,"01-Dec-2022","21.03","03-Nov-2023"
"SGBJUL27","-","6,199.99","6,249.00","6,199.99","6,200.00","6,249.00","49.00","0.79","10","62,440.90","6,249.00","4,941.00",3.82,"02-Dec-2022","25.25","03-Nov-2023"
"SGBFEB29XI","-","6,200.00","6,239.00","6,200.00","6,190.14","6,239.00","48.86","0.79","37","2,29,594.99","6,239.00","4,900.00",3.43,"02-Dec-2022","25.18","03-Nov-2023"
"SGBDEC26","3,069.00","6,001.00","6,299.00","6,001.00","6,250.01","6,299.00","48.99","0.78","18","1,08,315.90","6,299.00","4,951.00","-","01-Dec-2022","22.55","-"
"SGBJ28VIII","-","6,239.90","6,239.90","6,239.90","6,199.15","6,239.90","40.75","0.66","2","12,479.80","6,239.90","4,921.00",3.51,"02-Dec-2022","25.87","03-Nov-2023"
"SGBJUL29IV","-","6,299.00","6,299.00","6,175.01","6,178.42","6,218.00","39.58","0.64","33","2,06,495.85","6,299.00","4,915.00",3.49,"02-Dec-2022","25.07","03-Nov-2023"
"SGBAUG27","-","6,220.00","6,249.00","6,220.00","6,220.00","6,249.00","29.00","0.47","14","87,427.90","6,291.00","4,972.00",3.67,"02-Dec-2022","24.65","03-Nov-2023"
