"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,089.90","5,089.90","5,089.90","4,907.50","5,089.90","182.40","3.72","2","10,179.80","5,095.00","4,574.90","07-Sep-2021","4.86","11-Aug-2022","-0.25"
"SGBJUL25","2,780.00","5,049.50","5,049.50","5,049.50","5,000.01","5,049.50","49.49","0.99","2","10,099.00","5,250.00","4,551.00","09-Sep-2021","7.30","12-Aug-2022","-1.48"
"SGBFEB28IX","-","4,909.90","4,909.90","4,909.90","4,862.15","4,909.90","47.75","0.98","1","4,909.90","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBAUG27","-","4,915.00","4,944.50","4,902.01","4,915.00","4,944.50","29.50","0.60","15","73,691.40","5,000.00","4,550.00","09-Sep-2021","5.27","12-Aug-2022","0.92"
"SGBJUN30","-","5,010.00","5,064.00","5,001.00","5,001.44","5,025.00","23.56","0.47","115","577,343.70","5,169.99","4,711.00","-","-","12-Aug-2022","1.36"
"SGBJUN27","-","4,900.00","4,900.00","4,900.00","4,880.01","4,900.00","19.99","0.41","46","225,400.00","4,985.00","4,511.00","09-Sep-2021","4.54","12-Aug-2022","1.35"
"SGBFEB29XI","-","4,889.00","4,908.00","4,880.00","4,889.00","4,908.00","19.00","0.39","155","758,162.35","5,111.00","4,581.00","09-Sep-2021","3.67","12-Aug-2022","1.55"
"SGBMAR24","2,916.00","-","-","-","5,062.00","5,080.00","18.00","0.36","0","-","5,700.00","4,601.01","09-Sep-2021","7.93","12-Aug-2022","-3.12"
"SGBNOV25VI","2,895.00","5,000.00","5,000.05","5,000.00","4,993.47","5,000.05","6.58","0.13","101","505,002.02","5,150.00","4,565.01","08-Sep-2021","6.81","08-Aug-2022","-1.22"
"SGBJUL29IV","-","4,887.00","4,892.00","4,870.01","4,883.76","4,887.00","3.24","0.07","1487","7,259,638.09","5,000.00","4,501.00","09-Sep-2021","4.35","12-Aug-2022","1.34"
"SGBMR29XII","-","4,880.00","4,880.00","4,871.10","4,870.64","4,873.00","2.36","0.05","539","2,628,320.31","4,950.00","4,600.00","09-Sep-2021","4.52","12-Aug-2022","0.80"
"SGBSEP24","3,150.00","5,062.62","5,062.62","5,062.62","5,060.00","5,062.62","2.62","0.05","2","10,125.24","5,420.00","4,561.00","09-Sep-2021","7.98","12-Aug-2022","-3.16"
"SGBD29VIII","-","4,950.00","4,950.00","4,871.00","4,900.05","4,902.00","1.95","0.04","107","524,737.63","5,100.00","4,258.25","-","-","12-Aug-2022","1.42"
"SGBOCT26","3,096.00","4,902.00","4,902.00","4,902.00","4,901.00","4,902.00","1.00","0.02","5","24,510.00","5,040.00","4,550.00","09-Sep-2021","5.17","11-Aug-2022","-0.79"
"SGBJAN29X","-","4,902.00","4,930.00","4,902.00","4,929.00","4,930.00","1.00","0.02","78","383,958.90","5,150.00","4,561.00","09-Sep-2021","5.10","12-Aug-2022","2.16"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","5.35","11-Aug-2022","-2.81"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBNOV25IX","2,914.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","7.10","10-Aug-2022","-1.99"
"SGBMAR25","2,893.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,300.00","4,600.00","09-Sep-2021","6.42","12-Aug-2022","-4.25"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,100.00","4,600.00","09-Sep-2021","7.67","12-Aug-2022","0.50"
"SGBMAR30X","-","5,000.00","5,034.99","4,935.00","5,000.00","5,000.00","-","-","52","260,209.56","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
"SGBJUL27","-","-","-","-","4,995.90","4,995.90","-","-","0","-","5,384.45","4,599.00","09-Sep-2021","5.38","12-Aug-2022","3.84"
"SGBDEC26","3,069.00","-","-","-","5,034.00","5,034.00","-","-","0","-","5,050.00","4,607.00","09-Sep-2021","7.50","10-Aug-2022","0.70"
"SGBDC27VII","-","-","-","-","4,919.00","4,919.00","-","-","0","-","5,199.98","4,601.05","09-Sep-2021","5.22","12-Aug-2022","1.95"
"SGBOCT25V","2,921.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,567.01","08-Sep-2021","8.04","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","09-Sep-2021","7.45","12-Aug-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBSEP28VI","-","4,875.51","4,910.00","4,852.00","4,896.31","4,896.00","-0.31","-0.01","1727","8,461,937.33","4,999.49","4,561.00","09-Sep-2021","4.25","12-Aug-2022","0.44"
"SGBJ28VIII","-","4,917.99","4,917.99","4,860.15","4,900.00","4,898.90","-1.10","-0.02","39","189,821.19","5,080.00","4,585.00","09-Sep-2021","4.93","11-Aug-2022","-0.41"
"SGBMAY28","-","4,900.00","4,904.99","4,885.00","4,899.94","4,899.00","-0.94","-0.02","543","2,660,053.83","5,100.00","4,600.00","09-Sep-2021","4.78","12-Aug-2022","1.74"
"SGBJAN26","2,831.00","-","-","-","4,982.50","4,980.00","-2.50","-0.05","0","-","5,193.00","4,590.00","09-Sep-2021","7.10","12-Aug-2022","-2.36"
"SGBJAN29IX","-","4,893.68","4,900.00","4,875.00","4,893.68","4,890.00","-3.68","-0.08","237","1,158,541.32","4,952.00","4,561.00","09-Sep-2021","4.34","12-Aug-2022","1.42"
