"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,201.50","5,201.50","5,201.50","5,050.00","5,201.50","151.50","3.00","20","104,030.00","5,247.00","4,375.90","20-Aug-2021","7.91","19-Jul-2022","4.49"
"SGBN28VIII","-","4,949.00","4,949.00","4,910.00","4,896.00","4,947.00","51.00","1.04","68","335,548.72","5,000.00","4,600.00","23-Aug-2021","3.62","22-Jul-2022","1.37"
"SGBOC28VII","-","4,910.00","4,950.00","4,910.00","4,910.00","4,950.00","40.00","0.81","313","1,540,091.46","5,232.00","4,600.00","23-Aug-2021","3.81","22-Jul-2022","3.15"
"SGBSEP27","-","4,900.00","4,915.00","4,885.00","4,880.00","4,915.00","35.00","0.72","20","98,000.00","5,190.00","4,380.00","23-Aug-2021","3.28","22-Jul-2022","2.44"
"SGBAUG27","-","4,938.90","4,938.90","4,930.00","4,907.00","4,930.00","23.00","0.47","3","14,800.80","4,999.00","4,550.00","23-Aug-2021","4.54","22-Jul-2022","3.10"
"SGBJUN29II","-","4,869.00","4,899.00","4,850.00","4,868.78","4,890.00","21.22","0.44","380","1,855,832.60","5,049.00","4,561.00","23-Aug-2021","4.10","22-Jul-2022","2.50"
"SGBJUL28IV","-","4,867.00","4,892.00","4,860.20","4,866.29","4,886.03","19.74","0.41","1224","5,979,337.92","4,898.00","4,561.00","23-Aug-2021","4.22","22-Jul-2022","2.72"
"SGBJAN29IX","-","4,860.45","4,934.00","4,822.00","4,871.00","4,890.00","19.00","0.39","161","786,504.32","4,934.00","4,561.00","23-Aug-2021","3.08","22-Jul-2022","2.79"
"SGBJAN30IX","-","4,900.00","4,938.11","4,875.10","4,874.00","4,892.00","18.00","0.37","418","2,045,019.02","4,938.11","4,540.00","-","-","22-Jul-2022","2.94"
"SGBNV29VII","-","4,886.00","4,950.00","4,886.00","4,886.27","4,904.51","18.24","0.37","772","3,793,893.64","5,000.00","4,551.00","-","-","22-Jul-2022","3.28"
"SGBMAY28","-","4,872.00","4,893.00","4,870.00","4,871.43","4,888.97","17.54","0.36","121","590,692.96","5,100.00","4,600.00","23-Aug-2021","4.29","22-Jul-2022","2.79"
"SGBAUG24","3,119.00","5,078.00","5,090.00","5,073.00","5,072.50","5,090.00","17.50","0.34","141","717,196.50","5,200.00","4,600.00","23-Aug-2021","8.07","22-Jul-2022","0.44"
"SGBJUL29IV","-","4,820.00","4,896.00","4,820.00","4,868.42","4,884.99","16.57","0.34","411","2,002,227.60","4,900.00","4,501.00","23-Aug-2021","4.10","22-Jul-2022","2.82"
"SGBSEP29VI","-","4,913.95","4,930.00","4,904.00","4,903.37","4,920.00","16.63","0.34","527","2,593,003.37","4,977.00","4,571.00","-","-","22-Jul-2022","2.98"
"SGBAUG28V","-","4,937.00","4,959.00","4,937.00","4,935.05","4,950.00","14.95","0.30","1104","5,461,300.32","5,091.00","4,311.00","23-Aug-2021","3.85","22-Jul-2022","0.61"
"SGBNOV24","2,957.00","5,080.00","5,100.00","5,080.00","5,084.66","5,100.00","15.34","0.30","186","945,439.86","5,330.00","4,551.00","23-Aug-2021","8.70","22-Jul-2022","2.16"
"SGBOCT27","-","4,905.00","4,925.00","4,905.00","4,908.49","4,923.00","14.51","0.30","18","88,447.86","5,125.00","4,602.00","23-Aug-2021","4.77","22-Jul-2022","2.26"
"SGBMR29XII","-","4,902.00","4,920.00","4,881.00","4,902.16","4,916.90","14.74","0.30","1388","6,801,727.44","4,920.00","4,600.00","23-Aug-2021","4.25","22-Jul-2022","3.41"
"SGBMAR24","2,916.00","5,130.00","5,130.00","5,126.05","5,115.00","5,130.00","15.00","0.29","225","1,153,858.50","5,700.00","4,601.01","23-Aug-2021","8.83","22-Jul-2022","1.89"
"SGBSEP28VI","-","4,950.00","4,975.00","4,949.00","4,951.38","4,965.00","13.62","0.28","197","977,427.32","4,990.00","4,561.00","23-Aug-2021","4.45","22-Jul-2022","2.62"
