"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,263.00","5,390.00","5,263.00","5,263.24","5,340.01","76.77","1.46","144","768,492.00","5,445.00","4,258.25","23-Feb-2022","13.24","24-Jan-2023","-1.00"
"SGBMAR28X","-","5,248.00","5,325.00","5,248.00","5,246.25","5,300.00","53.75","1.02","69","366,132.63","5,540.00","4,620.00","23-Feb-2022","12.65","24-Jan-2023","-1.08"
"SGBMAY25","2,901.00","5,499.00","5,499.00","5,455.00","5,461.50","5,498.99","37.49","0.69","103","562,260.52","5,646.00","4,635.00","23-Feb-2022","16.45","24-Jan-2023","-1.39"
"SGBJUN30","-","5,345.00","5,345.00","5,251.00","5,286.51","5,315.00","28.49","0.54","55","291,475.80","5,418.99","4,517.66","-","-","24-Jan-2023","-0.51"
"SGBDEC25","2,911.00","5,421.00","5,450.00","5,421.00","5,425.13","5,450.00","24.87","0.46","9","48,912.93","5,691.00","4,631.00","22-Feb-2022","10.72","23-Jan-2023","-1.81"
"SGBJU29III","-","5,225.50","5,273.00","5,225.50","5,254.12","5,273.00","18.88","0.36","164","861,854.44","5,350.00","4,601.00","23-Feb-2022","12.87","24-Jan-2023","-0.92"
"SGBNOV258","2,911.00","5,480.00","5,480.00","5,480.00","5,463.00","5,480.00","17.00","0.31","1","5,480.00","5,646.46","4,645.00","23-Feb-2022","16.23","24-Jan-2023","-0.94"
"SGBMAY29I","-","5,262.00","5,269.99","5,224.00","5,254.44","5,269.99","15.55","0.30","357","1,874,517.75","5,350.00","4,650.00","23-Feb-2022","12.39","24-Jan-2023","-0.76"
"SGBMAR30X","-","5,280.20","5,299.00","5,280.20","5,280.50","5,296.00","15.50","0.29","161","852,293.75","5,369.99","4,321.00","-","-","24-Jan-2023","-1.11"
"SGBSEP28VI","-","5,288.00","5,300.00","5,282.00","5,288.00","5,300.00","12.00","0.23","248","1,311,582.72","5,390.00","4,635.00","23-Feb-2022","11.88","24-Jan-2023","-1.06"
"SGBAUG30","-","5,290.00","5,310.00","5,290.00","5,297.92","5,309.81","11.89","0.22","122","646,952.58","5,502.64","4,801.00","-","-","24-Jan-2023","-1.11"
"SGBJAN29IX","-","5,245.00","5,255.00","5,241.10","5,244.63","5,254.99","10.36","0.20","227","1,191,888.47","5,349.00","4,630.00","23-Feb-2022","12.49","24-Jan-2023","-0.92"
"SGBFEB29XI","-","5,250.00","5,275.00","5,248.00","5,250.00","5,260.00","10.00","0.19","15","78,792.90","5,370.00","4,600.00","23-Feb-2022","12.18","24-Jan-2023","-1.70"
"SGBOCT25","2,906.00","5,619.00","5,619.00","5,510.00","5,500.00","5,510.00","10.00","0.18","3","16,747.29","5,941.50","4,635.01","23-Feb-2022","18.25","24-Jan-2023","-1.79"
"SGBJUL25","2,780.00","5,471.00","5,499.00","5,469.00","5,490.00","5,499.00","9.00","0.16","41","224,298.70","5,974.55","4,651.11","23-Feb-2022","18.04","24-Jan-2023","-0.63"
"SGBJUN29II","-","5,251.33","5,270.00","5,222.01","5,251.34","5,260.00","8.66","0.16","185","972,707.80","5,369.98","4,575.00","23-Feb-2022","12.69","24-Jan-2023","-1.48"
"SGBSEP24","3,150.00","5,540.00","5,575.00","5,526.00","5,542.51","5,549.99","7.48","0.13","157","867,734.29","5,750.00","4,673.00","23-Feb-2022","17.97","24-Jan-2023","-0.49"
"SGBMAY28","-","5,238.01","5,269.00","5,238.01","5,260.85","5,266.20","5.35","0.10","208","1,091,390.56","5,343.00","4,631.00","23-Feb-2022","12.72","24-Jan-2023","-0.65"
"SGBSEP29VI","-","5,270.00","5,275.00","5,265.00","5,269.76","5,275.00","5.24","0.10","132","696,208.92","5,343.00","4,635.00","23-Feb-2022","12.72","24-Jan-2023","-0.68"
"SGBJUL29IV","-","5,231.00","5,260.00","5,231.00","5,249.08","5,254.00","4.92","0.09","513","2,691,464.76","5,396.88","4,631.00","23-Feb-2022","12.81","24-Jan-2023","-0.91"
"SGBJAN30IX","-","5,255.00","5,280.00","5,240.01","5,256.82","5,259.99","3.17","0.06","163","857,679.92","5,360.00","4,621.01","23-Feb-2022","12.55","24-Jan-2023","-0.72"
"SGBNOV24","2,957.00","5,462.01","5,464.11","5,462.01","5,462.01","5,464.00","1.99","0.04","45","245,800.35","5,695.99","4,631.00","23-Feb-2022","16.88","24-Jan-2023","-1.14"
"SGBOC28VII","-","5,250.50","5,270.00","5,250.50","5,269.62","5,270.00","0.38","0.01","39","205,472.67","5,375.00","4,601.00","23-Feb-2022","12.58","24-Jan-2023","-0.42"
"SGBDEC26","3,069.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,598.00","4,625.00","18-Feb-2022","14.65","23-Jan-2023","0.37"
"SGBOCT27VI","-","-","-","-","5,262.01","5,262.01","-","-","0","-","5,380.00","4,631.00","23-Feb-2022","12.89","24-Jan-2023","-1.24"
"SGBDC27VII","-","-","-","-","5,266.01","5,266.01","-","-","0","-","5,499.00","4,632.00","22-Feb-2022","9.75","24-Jan-2023","-0.74"
"SGBDEC25XI","2,902.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,375.90","21-Feb-2022","14.87","24-Jan-2023","-1.26"
"SGBJUN27","-","-","-","-","5,300.01","5,300.01","-","-","0","-","5,449.00","4,600.00","23-Feb-2022","13.49","23-Jan-2023","-1.80"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,699.99","4,638.00","21-Feb-2022","19.12","24-Jan-2023","0.25"
"SGBFEB24","2,600.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,760.00","4,632.00","23-Feb-2022","18.92","24-Jan-2023","-1.63"
"SGBFEB28IX","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,449.00","4,601.00","21-Feb-2022","14.95","24-Jan-2023","-1.82"
"SGBJUL28IV","-","5,293.00","5,293.00","5,240.00","5,255.00","5,255.00","-","-","425","2,230,922.75","5,349.99","4,651.00","23-Feb-2022","12.91","24-Jan-2023","-0.71"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","-","-","24-Jan-2023","-1.26"
"SGBDEC2512","2,840.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","-0.82"
"SGBJAN26","2,831.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,620.00","4,698.00","-","-","24-Jan-2023","-0.15"
"SGBNOV26","3,133.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,570.00","4,630.00","23-Feb-2022","16.99","24-Jan-2023","-0.18"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","22-Feb-2022","15.37","23-Jan-2023","2.12"
"SGBJAN29X","-","5,251.00","5,251.00","5,245.00","5,250.01","5,249.00","-1.01","-0.02","93","488,190.48","5,345.00","4,601.00","23-Feb-2022","12.35","24-Jan-2023","-0.81"
"SGBAUG28V","-","5,285.00","5,285.00","5,266.10","5,281.10","5,280.00","-1.10","-0.02","1296","6,837,307.20","5,397.00","4,701.00","23-Feb-2022","10.38","24-Jan-2023","-1.41"
"SGBAPR28I","-","5,304.00","5,349.00","5,300.00","5,304.71","5,301.00","-3.71","-0.07","39","207,080.64","5,445.00","4,621.00","23-Feb-2022","14.00","24-Jan-2023","-0.47"
"SGBMR29XII","-","5,251.00","5,279.99","5,251.00","5,260.03","5,256.25","-3.78","-0.07","247","1,298,928.54","5,340.00","4,612.00","23-Feb-2022","12.63","24-Jan-2023","-0.75"
"SGBN28VIII","-","5,256.10","5,295.00","5,250.00","5,295.00","5,289.00","-6.00","-0.11","256","1,348,710.40","5,400.00","4,600.00","23-Feb-2022","12.95","24-Jan-2023","-0.01"
"SGBDE30III","-","5,265.05","5,327.99","5,265.05","5,318.16","5,310.00","-8.16","-0.15","125","663,928.75","5,524.00","5,202.00","-","-","24-Jan-2023","-0.35"
"SGBJUN28","-","5,298.00","5,298.00","5,243.00","5,251.72","5,243.00","-8.72","-0.17","68","357,503.20","5,361.00","4,621.00","23-Feb-2022","12.94","24-Jan-2023","-1.07"
