"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,300.31","5,359.70","5,300.00","5,300.31","5,341.11","40.80","0.77","157","835,619.94","5,502.64","4,801.00","-","-","09-Dec-2022","3.11"
"SGBJUN27","-","5,206.01","5,363.90","5,206.00","5,333.00","5,363.90","30.90","0.58","103","541,581.21","5,363.90","4,541.00","-","-","08-Dec-2022","7.30"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,268.00","27.31","0.52","99","522,009.18","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBMAY28","-","5,261.99","5,285.00","5,261.00","5,258.70","5,285.00","26.30","0.50","431","2,267,831.49","5,285.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,475.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBNV29VII","-","5,255.00","5,280.00","5,241.01","5,255.13","5,278.99","23.86","0.45","129","679,930.62","5,280.00","4,551.00","-","-","09-Dec-2022","6.60"
"SGBJUN29II","-","5,220.02","5,279.00","5,220.02","5,247.66","5,269.00","21.34","0.41","132","694,636.80","5,293.50","4,575.00","-","-","09-Dec-2022","6.43"
"SGBFEB29XI","-","5,248.00","5,275.00","5,241.00","5,255.00","5,275.00","20.00","0.38","151","793,286.05","5,275.00","4,600.00","-","-","09-Dec-2022","5.97"
"SGBAUG29V","-","5,265.00","5,300.00","5,265.00","5,280.00","5,300.00","20.00","0.38","194","1,026,700.38","5,300.00","4,500.00","-","-","09-Dec-2022","6.24"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","4","21,880.00","5,470.00","4,375.90","-","-","-","-"
"SGBMAR25","2,893.00","5,475.00","5,475.00","5,420.01","5,450.00","5,470.00","20.00","0.37","170","926,709.10","5,546.99","4,600.00","-","-","09-Dec-2022","4.81"
"SGBJAN29X","-","5,285.00","5,299.00","5,268.00","5,279.72","5,298.00","18.28","0.35","423","2,235,483.09","5,299.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBFEB24","2,600.00","5,507.10","5,530.00","5,500.00","5,511.00","5,530.00","19.00","0.34","148","817,063.60","5,570.00","4,601.00","-","-","09-Dec-2022","3.77"
"SGBJUN28","-","5,258.69","5,280.00","5,250.00","5,258.76","5,275.00","16.24","0.31","272","1,429,988.32","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,480.00","5,499.49","5,514.99","15.50","0.28","45","246,755.25","5,529.00","4,632.00","-","-","09-Dec-2022","4.16"
"SGBFEB28IX","-","5,231.00","5,290.00","5,231.00","5,275.00","5,290.00","15.00","0.28","92","485,941.24","5,290.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBSEP29VI","-","5,250.00","5,279.00","5,250.00","5,250.05","5,264.00","13.95","0.27","45","236,606.40","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBJ28VIII","-","5,271.30","5,285.00","5,271.30","5,272.00","5,285.00","13.00","0.25","111","585,910.17","5,295.00","4,591.00","-","-","09-Dec-2022","6.12"
"SGBJUL29IV","-","5,290.00","5,290.00","5,267.00","5,266.92","5,280.00","13.08","0.25","144","760,082.40","5,290.00","4,602.00","-","-","09-Dec-2022","6.04"
"SGBJUN30","-","5,260.00","5,278.99","5,242.00","5,260.00","5,269.99","9.99","0.19","109","572,868.03","5,300.00","4,517.66","-","-","09-Dec-2022","5.42"
