"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,001.00","5,400.00","399.00","7.98","1","5,400.00","5,590.00","4,631.00","-","-","28-Nov-2022","-6.33"
"SGBMAR30X","-","5,110.00","5,190.00","5,110.00","5,121.00","5,189.00","68.00","1.33","4","20,678.00","5,300.00","4,321.00","-","-","29-Nov-2022","2.52"
"SGBD29VIII","-","5,117.00","5,189.00","5,117.00","5,120.67","5,189.00","68.33","1.33","6","30,841.02","5,275.00","4,258.25","-","-","29-Nov-2022","3.35"
"SGBOCT27VI","-","5,197.99","5,198.00","5,197.99","5,131.01","5,198.00","66.99","1.31","13","67,573.87","5,198.00","4,565.00","-","-","29-Nov-2022","3.69"
"SGBSEP24","3,150.00","5,340.00","5,394.96","5,336.00","5,336.00","5,394.96","58.96","1.10","13","69,446.91","5,475.00","4,601.00","-","-","29-Nov-2022","3.61"
"SGBNOV24","2,957.00","5,325.00","5,350.00","5,310.00","5,307.30","5,350.00","42.70","0.80","12","63,774.96","5,350.00","4,561.00","-","-","29-Nov-2022","3.56"
"SGBAUG27","-","5,134.00","5,225.00","5,134.00","5,186.00","5,225.00","39.00","0.75","14","72,200.94","5,225.00","4,603.00","-","-","29-Nov-2022","4.24"
"SGBJUN30","-","5,101.00","5,174.00","5,081.10","5,119.03","5,149.97","30.94","0.60","45","229,694.85","5,300.00","4,517.66","-","-","29-Nov-2022","3.42"
"SGBAPR28I","-","5,179.00","5,179.00","5,159.00","5,129.73","5,160.00","30.27","0.59","59","304,624.08","5,200.00","4,601.00","-","-","29-Nov-2022","3.65"
"SGBAUG30","-","5,219.50","5,224.99","5,150.00","5,199.97","5,220.99","21.02","0.40","12","62,326.44","5,502.64","4,801.00","-","-","29-Nov-2022","2.30"
"SGBNOV23","2,684.00","5,385.00","5,400.00","5,385.00","5,381.00","5,400.00","19.00","0.35","32","172,571.84","5,449.00","4,632.00","-","-","29-Nov-2022","2.98"
"SGBSEP28VI","-","5,074.00","5,149.99","5,074.00","5,125.63","5,139.90","14.27","0.28","98","502,388.18","5,190.00","4,561.00","-","-","29-Nov-2022","3.84"
"SGBFEB28IX","-","5,174.00","5,174.00","5,174.00","5,160.00","5,174.00","14.00","0.27","1","5,174.00","5,174.00","4,601.00","-","-","29-Nov-2022","4.45"
"SGBMAY28","-","5,115.00","5,120.00","5,115.00","5,106.10","5,120.00","13.90","0.27","102","522,184.92","5,140.00","4,600.00","-","-","29-Nov-2022","4.20"
"SGBSEP27","-","5,175.00","5,200.00","5,175.00","5,187.00","5,200.00","13.00","0.25","15","77,872.95","5,200.00","4,380.00","-","-","29-Nov-2022","5.64"
"SGBJU29III","-","5,100.00","5,129.00","5,100.00","5,118.33","5,129.00","10.67","0.21","7","35,872.97","5,205.00","4,600.00","-","-","29-Nov-2022","3.52"
"SGBJUN28","-","5,128.00","5,128.00","5,128.00","5,118.51","5,128.00","9.49","0.19","10","51,280.00","5,148.00","4,501.00","-","-","29-Nov-2022","3.61"
"SGBJUL28IV","-","5,160.00","5,160.00","5,134.00","5,140.18","5,150.00","9.82","0.19","43","221,474.51","5,270.00","4,561.00","-","-","29-Nov-2022","4.28"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","29-Nov-2022","4.86"
"SGBAUG24","3,119.00","5,405.00","5,405.00","5,405.00","5,397.86","5,405.00","7.14","0.13","2","10,810.00","5,450.00","4,605.00","-","-","29-Nov-2022","4.01"
"SGBAUG29V","-","5,060.00","5,160.00","5,060.00","5,134.31","5,141.00","6.69","0.13","211","1,087,063.56","5,160.00","4,500.00","-","-","29-Nov-2022","4.36"
"SGBAUG28V","-","5,205.57","5,230.00","5,200.01","5,205.57","5,211.00","5.43","0.10","287","1,496,340.51","5,230.00","4,311.00","-","-","29-Nov-2022","4.56"
"SGBFEB29XI","-","-","-","-","5,141.82","5,147.00","5.18","0.10","0","-","5,169.00","4,600.00","-","-","29-Nov-2022","4.63"
"SGBNOV25VI","2,895.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","29-Nov-2022","1.06"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","29-Nov-2022","-2.16"
"SGBMAR24","2,916.00","-","-","-","5,351.00","5,351.00","-","-","0","-","5,700.00","4,601.01","-","-","29-Nov-2022","3.90"
"SGBFEB24","2,600.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,425.00","4,601.00","-","-","29-Nov-2022","3.66"
"SGBOCT25IV","2,937.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,397.00","4,601.00","-","-","29-Nov-2022","3.92"
"SGBNOV25","2,884.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,694.45","4,590.00","-","-","29-Nov-2022","2.27"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","29-Nov-2022","3.73"
"SGBJAN27","3,164.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,298.00","4,403.70","-","-","29-Nov-2022","5.47"
"SGBOCT25","2,906.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,489.00","4,611.00","-","-","29-Nov-2022","4.06"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBOCT26","3,096.00","-","-","-","5,278.00","5,278.00","-","-","0","-","5,290.00","4,550.00","-","-","29-Nov-2022","5.56"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","28-Nov-2022","5.08"
"SGBMAR28X","-","-","-","-","5,140.00","5,140.00","-","-","0","-","5,140.00","4,602.01","-","-","28-Nov-2022","4.95"
"SGBOC28VII","-","5,130.00","5,130.00","5,124.76","5,124.76","5,124.76","-","-","7","35,899.50","5,232.00","4,601.00","-","-","29-Nov-2022","4.42"
"SGBJ28VIII","-","-","-","-","5,120.00","5,120.00","-","-","0","-","5,200.00","4,591.00","-","-","29-Nov-2022","3.63"
"SGBJUN27","-","-","-","-","5,187.99","5,187.99","-","-","0","-","5,199.00","4,541.00","-","-","29-Nov-2022","4.81"
"SGBDC27VII","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,601.05","-","-","29-Nov-2022","5.69"
"SGBJUL27","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,384.45","4,599.00","-","-","29-Nov-2022","6.08"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","29-Nov-2022","1.96"
"SGBJAN26","2,831.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,407.00","4,590.00","-","-","29-Nov-2022","2.47"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,493.00","4,541.00","-","-","29-Nov-2022","0.48"
"SGBJUL29IV","-","5,109.50","5,128.00","5,109.50","5,131.20","5,128.00","-3.20","-0.06","6","30,749.46","5,156.98","4,602.00","-","-","29-Nov-2022","4.55"
"SGBJAN30IX","-","5,103.00","5,148.95","5,103.00","5,154.24","5,148.95","-5.29","-0.10","57","292,339.89","5,178.00","4,540.00","-","-","29-Nov-2022","4.55"
"SGBNV29VII","-","5,065.00","5,154.00","5,065.00","5,107.38","5,101.01","-6.37","-0.12","7","35,579.95","5,154.00","4,551.00","-","-","29-Nov-2022","4.32"
"SGBMAY25","2,901.00","-","-","-","5,271.16","5,265.00","-6.16","-0.12","0","-","5,344.99","4,565.00","-","-","29-Nov-2022","2.35"
"SGBN28VIII","-","5,082.00","5,170.00","5,082.00","5,175.00","5,169.00","-6.00","-0.12","3","15,420.99","5,175.00","4,600.00","-","-","29-Nov-2022","4.86"
"SGBJAN29IX","-","5,175.00","5,175.00","5,131.00","5,156.89","5,150.10","-6.79","-0.13","140","720,935.60","5,224.00","4,598.00","-","-","29-Nov-2022","4.41"
"SGBOCT27","-","-","-","-","5,247.38","5,240.00","-7.38","-0.14","0","-","5,277.00","4,602.00","-","-","29-Nov-2022","6.65"
"SGBMR29XII","-","5,111.10","5,111.10","5,111.10","5,119.98","5,111.10","-8.88","-0.17","1","5,111.10","5,134.95","4,612.00","-","-","29-Nov-2022","4.34"
"SGBMAY29I","-","5,120.00","5,129.99","5,102.00","5,124.38","5,111.10","-13.28","-0.26","85","435,285.00","5,199.00","4,610.00","-","-","29-Nov-2022","4.85"
"SGBJUL25","2,780.00","-","-","-","5,401.30","5,380.01","-21.29","-0.39","0","-","5,724.45","4,551.00","-","-","29-Nov-2022","3.37"
"SGBSEP29VI","-","5,081.00","5,144.50","5,081.00","5,131.93","5,110.00","-21.93","-0.43","6","30,578.46","5,220.00","4,571.00","-","-","29-Nov-2022","4.82"
"SGBJAN29X","-","5,200.00","5,200.00","5,103.00","5,155.05","5,120.00","-35.05","-0.68","3","15,423.00","5,250.00","4,561.00","-","-","29-Nov-2022","4.35"
"SGBJUN29II","-","5,110.00","5,155.95","5,102.00","5,142.00","5,103.00","-39.00","-0.76","290","1,480,186.10","5,293.50","4,575.00","-","-","29-Nov-2022","5.21"
"SGBMAR25","2,893.00","5,300.00","5,300.00","5,300.00","5,350.00","5,300.00","-50.00","-0.93","8","42,400.00","5,399.95","4,600.00","-","-","29-Nov-2022","3.88"
