"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,099.60","5,099.60","5,099.60","4,998.00","5,099.60","101.60","2.03","1","5,099.60","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOC28VII","-","4,999.00","4,999.00","4,999.00","4,902.04","4,999.00","96.96","1.98","1","4,999.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY25","2,901.00","5,101.00","5,200.00","5,101.00","5,101.69","5,200.00","98.31","1.93","20","103,207.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV24","2,957.00","5,177.30","5,205.00","5,041.10","5,111.69","5,200.00","88.31","1.73","203","1,053,206.63","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBDEC25XI","2,902.00","5,220.00","5,250.00","5,220.00","5,175.00","5,250.00","75.00","1.45","17","89,009.96","5,250.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBAUG24","3,119.00","5,165.11","5,219.00","5,165.11","5,165.11","5,219.00","53.89","1.04","38","197,489.04","5,219.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY26","3,064.00","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","10","51,500.00","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBSEP24","3,150.00","5,195.00","5,200.00","5,195.00","5,157.69","5,200.00","42.31","0.82","30","155,899.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR24","2,916.00","5,101.02","5,200.00","5,101.02","5,160.00","5,200.00","40.00","0.78","19","98,100.99","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNV29VII","-","4,897.99","4,927.00","4,897.99","4,888.98","4,924.90","35.92","0.73","157","772,394.47","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV25IX","2,914.00","5,250.00","5,250.00","5,250.00","5,215.00","5,250.00","35.00","0.67","1","5,250.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJU29III","-","4,910.00","4,948.00","4,910.00","4,920.00","4,946.99","26.99","0.55","426","2,103,920.28","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG28V","-","4,980.10","4,999.00","4,980.10","4,975.26","4,996.74","21.48","0.43","740","3,692,355.80","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJ28VIII","-","4,920.00","4,920.00","4,920.00","4,900.00","4,920.00","20.00","0.41","10","49,200.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJAN29X","-","4,925.00","4,945.00","4,924.00","4,925.00","4,944.50","19.50","0.40","99","488,449.17","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBDEC2513","2,816.00","5,220.00","5,220.00","5,220.00","5,200.00","5,220.00","20.00","0.38","2","10,440.00","5,220.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN30IX","-","4,900.00","4,947.98","4,900.00","4,900.00","4,915.10","15.10","0.31","89","437,713.57","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN28","-","4,939.99","4,939.99","4,930.00","4,920.51","4,935.00","14.49","0.29","188","926,896.40","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUL25","2,780.00","5,150.00","5,199.00","5,150.00","5,184.00","5,199.00","15.00","0.29","6","30,948.96","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY28","-","4,937.00","4,951.00","4,922.00","4,937.00","4,951.00","14.00","0.28","4","19,747.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJAN29IX","-","4,901.00","4,974.99","4,885.00","4,930.93","4,944.00","13.07","0.27","32","157,389.12","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAY29I","-","4,921.04","4,948.99","4,921.04","4,921.04","4,931.00","9.96","0.20","126","621,851.58","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBFEB24","2,600.00","5,198.00","5,200.00","5,135.00","5,190.34","5,200.00","9.66","0.19","31","160,396.48","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUL28IV","-","4,930.25","4,949.00","4,930.25","4,930.66","4,940.00","9.34","0.19","54","266,765.94","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMR29XII","-","4,915.00","4,924.86","4,900.10","4,907.80","4,915.00","7.20","0.15","33","162,167.94","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP29VI","-","4,900.00","4,948.00","4,900.00","4,911.40","4,918.00","6.60","0.13","293","1,443,109.97","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN27","3,164.00","-","-","-","4,943.99","4,949.99","6.00","0.12","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBSEP28VI","-","4,943.00","4,949.00","4,943.00","4,943.16","4,949.00","5.84","0.12","3","14,841.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR30X","-","4,921.01","4,950.00","4,903.00","4,944.01","4,950.00","5.99","0.12","43","212,014.94","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN29II","-","4,914.00","4,938.00","4,914.00","4,915.51","4,921.00","5.49","0.11","89","437,877.33","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG30","-","5,089.00","5,100.00","5,013.00","5,054.25","5,060.00","5.75","0.11","24","121,500.96","5,145.50","4,801.00","-","-","-","-"
"SGBAUG29V","-","4,969.00","4,969.00","4,901.00","4,929.00","4,930.00","1.00","0.02","43","211,685.99","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBN28VIII","-","4,988.00","4,988.00","4,953.00","4,952.79","4,953.10","0.31","0.01","35","173,563.60","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOCT25","2,906.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBDC27VII","-","-","-","-","4,987.00","4,987.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN27","-","4,920.00","4,920.00","4,920.00","4,920.00","4,920.00","-","-","20","98,400.00","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBSEP27","-","4,896.00","4,896.00","4,896.00","4,896.00","4,896.00","-","-","6","29,376.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27VI","-","-","-","-","4,881.00","4,881.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBD29VIII","-","-","-","-","4,944.98","4,944.98","-","-","0","-","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAR25","2,893.00","-","-","-","5,111.00","5,111.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNOV258","2,911.00","5,210.00","5,210.00","5,210.00","5,210.00","5,210.00","-","-","4","20,840.00","5,646.46","4,562.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","5,394.00","5,394.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB27","3,276.00","-","-","-","4,949.00","4,949.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJAN26","2,831.00","-","-","-","5,158.58","5,158.58","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBFEB28IX","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC2512","2,840.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
