"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","-","-","-","4,846.77","4,865.00","18.23","0.38","0","-","5,000.00","4,321.00","-","-","21-Jun-2022","0.97"
"SGBNV29VII","-","4,750.95","4,750.95","4,750.95","4,734.95","4,750.95","16.00","0.34","10","47,509.50","5,000.00","4,551.00","-","-","21-Jun-2022","0.53"
"SGBAUG24","3,119.00","5,025.00","5,025.00","5,025.00","5,011.00","5,025.00","14.00","0.28","100","502,500.00","5,252.52","4,521.00","20-Jul-2021","4.66","21-Jun-2022","-0.11"
"SGBJUN30","-","4,951.26","5,048.99","4,951.26","4,951.26","4,960.00","8.74","0.18","3","14,960.25","5,100.00","4,910.00","-","-","-","-"
"SGBJUN29II","-","-","-","-","4,742.73","4,750.00","7.27","0.15","0","-","5,049.00","4,561.00","20-Jul-2021","0.69","21-Jun-2022","0.59"
"SGBJUL28IV","-","4,730.00","4,740.00","4,730.00","4,730.00","4,735.00","5.00","0.11","27","127,824.75","4,898.00","4,561.00","20-Jul-2021","0.72","21-Jun-2022","-0.19"
"SGBJAN29X","-","4,740.00","4,740.00","4,740.00","4,735.89","4,740.00","4.11","0.09","7","33,180.00","5,150.00","4,561.00","20-Jul-2021","0.22","21-Jun-2022","-0.49"
"SGBJUL29IV","-","4,723.61","4,725.00","4,723.61","4,723.61","4,725.00","1.39","0.03","6","28,348.56","4,900.00","4,501.00","-","-","21-Jun-2022","-0.35"
"SGBAUG29V","-","4,750.00","4,772.00","4,750.00","4,770.00","4,771.00","1.00","0.02","5","23,793.00","5,170.00","4,551.00","-","-","21-Jun-2022","1.33"
"SGBJUN28","-","4,738.90","4,738.90","4,738.90","4,738.90","4,738.90","-","-","9","42,650.10","4,998.00","4,501.00","20-Jul-2021","1.03","21-Jun-2022","0.74"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","20-Jul-2021","5.66","21-Jun-2022","1.72"
"SGBMAY29I","-","4,733.00","4,733.00","4,733.00","4,733.12","4,733.00","-0.12","-","1","4,733.00","5,199.00","4,500.00","20-Jul-2021","0.60","21-Jun-2022","0.50"
"SGBMAY28","-","-","-","-","4,727.23","4,727.00","-0.23","-","0","-","5,100.00","4,225.25","20-Jul-2021","0.58","21-Jun-2022","0.58"
"SGBMAR24","2,916.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,700.00","4,601.01","20-Jul-2021","5.78","21-Jun-2022","0.48"
"SGBFEB24","2,600.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,210.00","4,501.00","20-Jul-2021","5.60","21-Jun-2022","-0.97"
"SGBNOV23","2,684.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,449.00","4,591.30","20-Jul-2021","3.45","21-Jun-2022","-1.58"
"SGBNOV24","2,957.00","-","-","-","4,940.00","4,940.00","-","-","0","-","5,330.00","4,551.00","20-Jul-2021","4.10","21-Jun-2022","1.32"
"SGBJUL25","2,780.00","-","-","-","4,905.05","4,905.05","-","-","0","-","5,250.00","4,551.00","20-Jul-2021","2.02","21-Jun-2022","-2.48"
"SGBMAR25","2,893.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,300.00","4,600.00","20-Jul-2021","6.29","21-Jun-2022","0.60"
"SGBOCT25IV","2,937.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,088.35","4,581.00","20-Jul-2021","3.91","21-Jun-2022","-0.41"
