"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,211.76","6,300.00","88.24","1.42","13","81,900.00","6,574.00","5,210.00",-0.47,"08-Feb-2023","16.67","09-Jan-2024"
"SGBN28VIII","-","6,225.00","6,296.00","6,215.00","6,225.25","6,296.00","70.75","1.14","202","12,60,451.72","6,467.26","5,240.00",-0.06,"08-Feb-2023","18.22","09-Jan-2024"
"SGBJAN30IX","-","6,230.00","6,400.00","6,230.00","6,233.35","6,275.00","41.65","0.67","119","7,49,453.67","6,400.00","5,151.00",-0.7,"08-Feb-2023","18.06","09-Jan-2024"
"SGBJUN28","-","6,279.90","6,279.90","6,225.00","6,236.00","6,276.90","40.90","0.66","65","4,05,388.75","6,394.90","5,181.00",-0.7,"08-Feb-2023","17.48","09-Jan-2024"
"SGBMR29XII","-","6,250.00","6,425.00","6,222.05","6,248.45","6,280.00","31.55","0.50","607","38,50,631.97","6,425.00","5,220.15",1.48,"08-Feb-2023","20.29","09-Jan-2024"
"SGBDEC26","3,069.00","6,280.00","6,280.00","6,280.00","6,250.00","6,280.00","30.00","0.48","5","31,400.00","6,429.00","5,255.00",-0.95,"07-Feb-2023","14.18","09-Jan-2024"
"SGBJ28VIII","-","6,252.00","6,252.00","6,250.00","6,220.00","6,250.00","30.00","0.48","2","12,502.00","6,369.99","5,230.01",-1.11,"08-Feb-2023","15.96","09-Jan-2024"
"SGBJUN30","-","6,290.00","6,290.00","6,217.00","6,225.38","6,250.00","24.62","0.40","102","6,37,445.94","6,467.99","5,215.28",-0.3,"08-Feb-2023","17.42","09-Jan-2024"
"SGBJUN27","-","6,229.00","6,251.00","6,229.00","6,229.00","6,251.00","22.00","0.35","3","18,708.99","6,450.00","5,200.00",-1.4,"08-Feb-2023","15.97","09-Jan-2024"
"SGBOC28VII","-","6,201.00","6,255.00","6,201.00","6,229.22","6,248.90","19.68","0.32","71","4,42,696.36","6,325.00","5,240.00",-0.8,"08-Feb-2023","17.57","09-Jan-2024"
"SGBDC27VII","-","6,180.00","6,267.00","6,180.00","6,250.00","6,267.00","17.00","0.27","18","1,11,935.88","6,550.00","5,255.01",0.27,"08-Feb-2023","17.14","09-Jan-2024"
"SGBSEP28VI","-","6,202.21","6,289.00","6,202.21","6,243.99","6,260.00","16.01","0.26","101","6,30,402.61","6,446.87","5,244.00",-1.31,"08-Feb-2023","17.09","09-Jan-2024"
"SGBJUN31I","-","6,235.01","6,285.00","6,231.00","6,255.21","6,270.00","14.79","0.24","1,305","81,57,059.10","6,350.00","5,750.00",-0.5,"-","-","09-Jan-2024"
"SGBJAN27","3,164.00","6,240.00","6,255.00","6,240.00","6,240.00","6,255.00","15.00","0.24","3","18,750.00","6,478.00","5,256.11",-2.25,"06-Feb-2023","15.85","03-Jan-2024"
"SGBSEP24","3,150.00","6,280.00","6,289.90","6,245.00","6,230.96","6,245.00","14.04","0.23","31","1,94,276.69","6,459.00","5,480.00",-0.65,"07-Feb-2023","11.08","09-Jan-2024"
"SGBJU29III","-","6,235.00","6,264.00","6,200.08","6,235.00","6,245.00","10.00","0.16","306","19,03,231.26","6,400.00","5,220.00",-0.99,"08-Feb-2023","17.10","09-Jan-2024"
"SGBAUG28V","-","6,321.00","6,321.00","6,280.00","6,286.45","6,294.04","7.59","0.12","862","54,23,747.10","6,450.00","5,200.00",-2.23,"08-Feb-2023","17.41","09-Jan-2024"
"SGBJAN29X","-","6,215.00","6,274.98","6,200.00","6,217.58","6,224.00","6.42","0.10","253","15,80,149.45","6,391.00","5,121.00",-1.62,"08-Feb-2023","17.79","09-Jan-2024"
"SGBNOV24","2,957.00","6,299.89","6,299.89","6,227.03","6,245.00","6,249.89","4.89","0.08","60","3,74,916.00","6,400.00","5,400.00",-0.78,"08-Feb-2023","12.68","09-Jan-2024"
"SGBMAR28X","-","6,244.99","6,255.00","6,244.99","6,245.00","6,247.10","2.10","0.03","101","6,31,048.00","6,397.00","5,211.00",-0.79,"08-Feb-2023","17.38","09-Jan-2024"
"SGBMAY26","3,064.00","6,280.00","6,324.99","6,280.00","6,283.47","6,285.00","1.53","0.02","37","2,32,654.89","6,500.00","5,400.00",-2.33,"08-Feb-2023","12.23","09-Jan-2024"
"SGBJUN29II","-","6,243.77","6,329.49","6,240.00","6,243.77","6,245.00","1.23","0.02","95","5,93,055.55","6,370.00","5,215.10",-0.87,"08-Feb-2023","17.72","09-Jan-2024"
"SGBNOV26","3,133.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","1","6,280.00","6,450.00","5,312.25",-1.09,"06-Feb-2023","13.77","09-Jan-2024"
"SGBDEC25XI","2,902.00","6,226.05","6,226.05","6,226.05","6,226.05","6,226.05","-","-","1","6,226.05","6,450.00","5,390.00",-2.32,"08-Feb-2023","12.83","05-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",-1.56,"06-Feb-2023","12.50","09-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,398.26","5,420.00",-0.79,"06-Feb-2023","11.61","09-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,419.94","5,301.00",-0.16,"07-Feb-2023","14.18","09-Jan-2024"
"SGBAUG27","-","6,317.52","6,317.52","6,317.52","6,317.52","6,317.52","-","-","3","18,952.56","6,556.65","5,250.00",-0.82,"08-Feb-2023","17.43","09-Jan-2024"
"SGBOCT25IV","2,937.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","5","31,250.00","6,429.00","5,440.00",-0.89,"06-Feb-2023","8.89","09-Jan-2024"
"SGBJUL27","-","-","-","-","6,289.89","6,289.89","-","-","-","-","6,350.00","5,212.05",-0.16,"08-Feb-2023","16.52","09-Jan-2024"
"SGBOCT27","-","-","-","-","6,259.99","6,259.99","-","-","-","-","6,575.00","5,236.01",-0.24,"08-Feb-2023","18.09","05-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,230.01","6,230.01","-","-","-","-","6,390.00","5,242.01",-0.42,"08-Feb-2023","16.04","09-Jan-2024"
"SGBJAN26","2,831.00","6,285.00","6,285.00","6,285.00","6,285.00","6,285.00","-","-","1","6,285.00","6,704.00","5,373.00",-2.46,"03-Feb-2023","13.24","05-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",-0.36,"08-Feb-2023","15.82","09-Jan-2024"
"SGBSEP31II","-","6,241.00","6,300.00","6,241.00","6,260.94","6,260.00","-0.94","-0.02","1,595","99,77,570.35","6,397.00","5,813.00",-0.86,"-","-","09-Jan-2024"
"SGBMAR30X","-","6,236.00","6,275.00","6,200.00","6,236.00","6,235.00","-1.00","-0.02","137","8,53,689.47","6,400.00","5,219.00",-1.19,"08-Feb-2023","17.40","09-Jan-2024"
"SGBAUG30","-","6,280.00","6,314.00","6,255.10","6,270.00","6,267.00","-3.00","-0.05","158","9,91,724.92","6,568.70","5,240.00",-1.16,"08-Feb-2023","17.29","09-Jan-2024"
"SGBMAR25","2,893.00","6,254.69","6,300.00","6,216.00","6,254.69","6,251.00","-3.69","-0.06","76","4,76,722.92","6,590.00","5,382.00",-0.78,"08-Feb-2023","11.01","09-Jan-2024"
"SGBMAY28","-","6,240.00","6,250.00","6,226.00","6,240.00","6,235.01","-4.99","-0.08","54","3,37,023.72","6,387.90","5,220.00",-1.2,"08-Feb-2023","17.20","09-Jan-2024"
"SGBD29VIII","-","6,215.45","6,240.00","6,186.00","6,215.45","6,210.00","-5.45","-0.09","244","15,17,745.88","6,385.00","5,230.00",-1.8,"08-Feb-2023","16.75","09-Jan-2024"
"SGBDE30III","-","6,266.01","6,329.99","6,151.00","6,266.36","6,260.00","-6.36","-0.10","433","27,01,019.36","6,571.00","5,251.00",-0.92,"08-Feb-2023","16.82","09-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,256.80","6,250.00","-6.80","-0.11","-","-","6,400.00","5,433.00",-0.29,"02-Feb-2023","10.94","09-Jan-2024"
"SGBDE31III","-","6,172.00","6,188.99","6,160.00","6,171.50","6,163.01","-8.49","-0.14","8,842","5,45,06,155.32","6,250.00","6,150.00","-","-","-","-"
"SGBAUG29V","-","6,231.00","6,270.02","6,231.00","6,278.69","6,270.00","-8.69","-0.14","129","8,06,740.20","6,475.00","5,217.00",-0.63,"08-Feb-2023","17.20","09-Jan-2024"
"SGBJUL28IV","-","6,260.00","6,260.00","6,210.00","6,230.66","6,220.00","-10.66","-0.17","265","16,47,571.25","6,349.98","5,205.00",-1.79,"08-Feb-2023","17.43","09-Jan-2024"
