"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,949.00","5,949.00","5,949.00","5,702.00","5,949.00","247.00","4.33","1","5,949.00","6,189.00","4,821.00","04-Jul-2022","12.93","-","-"
"SGBSEP28VI","-","5,860.00","5,969.00","5,860.00","5,862.00","5,960.00","98.00","1.67","128","756,203.52","5,990.00","4,761.00","04-Jul-2022","21.87","02-Jun-2023","-1.49"
"SGBMAR31IV","-","5,920.00","6,001.00","5,905.00","5,916.39","6,001.00","84.61","1.43","339","2,019,714.54","6,287.00","5,500.00","-","-","02-Jun-2023","-2.45"
"SGBAPR28I","-","5,829.00","5,935.00","5,829.00","5,828.25","5,900.00","71.75","1.23","46","271,400.92","6,050.00","4,736.10","04-Jul-2022","20.38","02-Jun-2023","-1.95"
"SGBJUN30","-","5,798.00","5,869.00","5,798.00","5,792.53","5,850.00","57.47","0.99","447","2,602,434.00","6,300.00","4,517.66","-","-","02-Jun-2023","-3.19"
"SGBMAR30X","-","5,950.00","5,950.00","5,949.00","5,895.00","5,949.00","54.00","0.92","14","83,294.96","6,073.90","4,711.10","04-Jul-2022","22.70","02-Jun-2023","-1.75"
"SGBAUG28V","-","5,835.00","5,878.99","5,810.00","5,826.64","5,878.00","51.36","0.88","2,038","11,883,211.16","6,038.70","4,802.50","04-Jul-2022","18.55","02-Jun-2023","-2.99"
"SGBMAY26","3,064.00","5,859.99","5,859.99","5,859.99","5,816.62","5,859.99","43.37","0.75","1","5,859.99","6,099.00","4,771.00","04-Jul-2022","19.68","02-Jun-2023","-2.24"
"SGBFEB24","2,600.00","5,850.00","5,850.00","5,803.00","5,806.07","5,847.00","40.93","0.70","78","454,061.40","6,150.00","4,805.00","04-Jul-2022","12.74","02-Jun-2023","-3.01"
"SGBAUG24","3,119.00","5,935.00","5,959.00","5,900.00","5,900.92","5,935.00","34.08","0.58","82","486,608.50","6,344.75","4,866.00","04-Jul-2022","14.28","02-Jun-2023","-1.61"
"SGBAUG27","-","5,825.00","5,855.00","5,825.00","5,823.12","5,855.00","31.88","0.55","3","17,505.00","6,245.00","4,737.00","04-Jul-2022","19.11","02-Jun-2023","-1.55"
"SGBNV29VII","-","5,802.00","5,825.00","5,800.00","5,802.69","5,825.00","22.31","0.38","105","609,567.00","6,000.00","4,701.10","04-Jul-2022","21.98","02-Jun-2023","-1.98"
"SGBSEP29VI","-","5,803.01","5,820.00","5,800.10","5,800.16","5,820.00","19.84","0.34","91","528,764.60","6,050.00","4,680.15","04-Jul-2022","21.62","02-Jun-2023","-2.07"
"SGBFEB29XI","-","5,801.00","5,845.00","5,801.00","5,810.50","5,827.75","17.25","0.30","94","546,047.88","5,980.00","4,750.00","04-Jul-2022","21.39","02-Jun-2023","-2.08"
"SGBAUG29V","-","5,945.00","5,945.00","5,901.00","5,895.00","5,910.00","15.00","0.25","48","284,200.32","6,035.00","4,500.00","04-Jul-2022","23.22","02-Jun-2023","-1.00"
"SGBJUL28IV","-","5,816.90","5,835.00","5,800.25","5,816.90","5,830.00","13.10","0.23","1,645","9,553,847.45","5,990.00","4,701.00","04-Jul-2022","20.84","02-Jun-2023","-2.19"
"SGBOCT27VI","-","5,778.00","5,800.00","5,775.10","5,787.55","5,800.00","12.45","0.22","8","46,228.72","5,985.00","4,705.50","04-Jul-2022","19.66","02-Jun-2023","-2.07"
"SGBJUN29II","-","5,792.00","5,839.99","5,752.00","5,810.00","5,820.00","10.00","0.17","17","98,573.14","5,959.99","4,695.05","04-Jul-2022","21.82","02-Jun-2023","-1.78"
"SGBNOV26","3,133.00","5,810.00","5,810.00","5,810.00","5,801.05","5,810.00","8.95","0.15","20","116,200.00","6,125.00","4,765.00","01-Jul-2022","20.95","01-Jun-2023","-5.29"
"SGBMAY25","2,901.00","5,850.43","5,850.43","5,825.00","5,822.43","5,827.00","4.57","0.08","77","449,650.74","6,082.00","4,855.00","04-Jul-2022","16.43","02-Jun-2023","-2.14"
"SGBJUL27","-","5,840.00","5,840.00","5,831.00","5,830.05","5,831.00","0.95","0.02","2","11,671.00","5,999.90","4,725.00","01-Jul-2022","18.14","02-Jun-2023","-1.22"
"SGBAUG30","-","5,840.00","5,858.00","5,790.00","5,824.45","5,825.00","0.55","0.01","713","4,143,021.97","6,298.90","4,801.00","-","-","02-Jun-2023","-4.57"
"SGBNOV25IX","2,914.00","-","-","-","5,701.00","5,701.00","-","-","-","-","6,147.00","4,872.00","01-Jul-2022","14.07","01-Jun-2023","-3.45"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,035.00","4,720.10","04-Jul-2022","19.96","29-May-2023","-3.81"
