"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,199.00","5,199.00","5,199.00","5,050.01","5,199.00","148.99","2.95","2","10,398.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBSEP27","-","4,935.00","4,944.90","4,900.00","4,889.49","4,944.89","55.40","1.13","118","583,173.70","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAR30X","-","4,949.00","5,035.00","4,920.00","4,949.00","4,995.00","46.00","0.93","105","521,228.40","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP24","3,150.00","5,111.00","5,201.00","5,111.00","5,155.00","5,201.00","46.00","0.89","43","223,104.64","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","5,238.05","5,242.00","5,238.05","5,202.00","5,242.00","40.00","0.77","55","288,112.00","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBN28VIII","-","4,901.10","4,955.00","4,901.10","4,917.38","4,949.00","31.62","0.64","134","663,072.20","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN26","2,831.00","5,250.00","5,250.05","5,250.00","5,220.00","5,250.05","30.05","0.58","245","1,286,250.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJAN29IX","-","4,905.10","4,940.00","4,905.10","4,916.00","4,940.00","24.00","0.49","110","541,447.50","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN30","-","4,980.00","5,000.00","4,941.00","4,980.00","5,000.00","20.00","0.40","120","597,715.20","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG28V","-","4,963.74","4,990.00","4,950.13","4,963.74","4,980.00","16.26","0.33","1494","7,430,110.20","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOC28VII","-","4,911.00","4,963.00","4,911.00","4,900.00","4,916.00","16.00","0.33","136","668,751.44","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB27","3,276.00","4,911.01","4,921.01","4,911.01","4,905.03","4,921.00","15.97","0.33","3","14,753.01","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBFEB29XI","-","4,910.00","4,935.00","4,908.00","4,918.37","4,934.80","16.43","0.33","48","236,713.44","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR25","2,893.00","5,141.00","5,141.11","5,141.00","5,125.02","5,141.11","16.09","0.31","12","61,692.48","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB24","2,600.00","5,170.00","5,185.00","5,170.00","5,170.00","5,185.00","15.00","0.29","71","367,999.39","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP28VI","-","4,923.16","4,935.90","4,920.00","4,923.16","4,935.90","12.74","0.26","191","941,116.21","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL28IV","-","4,901.00","4,930.00","4,900.00","4,920.20","4,930.00","9.80","0.20","1144","5,619,076.32","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
