"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,990.00","5,990.00","5,989.00","5,850.00","5,989.00","139.00","2.38","3","17,967.99","6,099.00","4,755.05","24-Jun-2022","19.78","26-May-2023","-1.06"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,802.00","5,930.00","128.00","2.21","2","11,860.00","6,048.00","4,710.00","24-Jun-2022","22.28","25-May-2023","-0.33"
"SGBMR29XII","-","5,825.00","5,914.99","5,825.00","5,848.43","5,894.00","45.57","0.78","10","58,902.20","5,975.00","4,685.00","24-Jun-2022","23.81","26-May-2023","0.14"
"SGBAUG28V","-","5,900.10","5,948.99","5,900.00","5,892.53","5,937.89","45.36","0.77","513","3,033,861.48","6,038.70","4,771.11","24-Jun-2022","21.99","26-May-2023","-0.13"
"SGBAUG29V","-","5,850.03","5,898.00","5,850.03","5,855.59","5,895.00","39.41","0.67","33","194,087.85","6,035.00","4,500.00","24-Jun-2022","23.45","26-May-2023","-1.62"
"SGBMAY29I","-","5,850.00","5,870.00","5,850.00","5,842.12","5,869.50","27.38","0.47","157","919,961.91","5,974.70","4,681.00","24-Jun-2022","23.75","26-May-2023","-0.01"
"SGBAUG27","-","5,862.00","6,000.00","5,862.00","5,873.14","5,900.00","26.86","0.46","71","418,239.70","6,245.00","4,737.00","24-Jun-2022","23.00","26-May-2023","-0.52"
"SGBJUN28","-","5,811.00","5,877.89","5,801.00","5,845.50","5,871.89","26.39","0.45","162","947,465.10","6,050.69","4,680.00","24-Jun-2022","23.85","26-May-2023","-0.37"
"SGBJUL28IV","-","5,875.00","5,898.99","5,875.00","5,874.17","5,898.99","24.82","0.42","235","1,380,761.30","5,990.00","4,701.00","24-Jun-2022","23.91","26-May-2023","-0.01"
"SGBNOV24","2,957.00","5,850.18","5,874.50","5,850.18","5,850.18","5,874.00","23.82","0.41","33","193,231.83","6,150.00","4,861.00","24-Jun-2022","19.02","26-May-2023","-3.13"
"SGBMAR31IV","-","5,960.00","5,960.00","5,911.01","5,908.05","5,930.00","21.95","0.37","111","659,792.88","6,287.00","5,500.00","-","-","26-May-2023","-2.68"
"SGBMAY28","-","5,830.00","5,930.00","5,820.10","5,841.92","5,860.00","18.08","0.31","117","684,521.37","6,175.00","4,676.00","24-Jun-2022","23.51","26-May-2023","0.10"
"SGBMAR30X","-","5,949.00","5,949.00","5,949.00","5,931.95","5,949.00","17.05","0.29","2","11,898.00","6,073.90","4,711.10","24-Jun-2022","22.45","26-May-2023","0.52"
"SGBD29VIII","-","5,851.00","5,851.00","5,851.00","5,834.60","5,851.00","16.40","0.28","3","17,553.00","5,970.00","4,676.00","24-Jun-2022","23.35","26-May-2023","-1.04"
"SGBNV29VII","-","5,860.00","5,875.00","5,840.10","5,861.99","5,875.00","13.01","0.22","20","117,084.40","6,000.00","4,672.05","24-Jun-2022","23.72","26-May-2023","0.26"
"SGBSEP29VI","-","5,850.00","5,919.00","5,840.00","5,854.50","5,864.99","10.49","0.18","70","409,750.60","6,050.00","4,656.00","24-Jun-2022","24.00","26-May-2023","-0.02"
"SGBJAN29X","-","5,859.19","5,870.00","5,859.19","5,859.19","5,870.00","10.81","0.18","37","216,927.30","6,079.00","4,601.00","24-Jun-2022","23.35","26-May-2023","-0.38"
"SGBOCT27","-","5,855.00","5,855.00","5,855.00","5,845.04","5,855.00","9.96","0.17","10","58,550.00","5,990.00","4,700.00","23-Jun-2022","23.70","25-May-2023","-0.09"
"SGBJAN30IX","-","5,862.12","5,925.00","5,862.12","5,862.12","5,871.20","9.08","0.15","45","265,020.75","6,060.00","4,670.00","24-Jun-2022","23.63","26-May-2023","-0.63"
"SGBMAY25","2,901.00","5,860.00","5,860.00","5,807.00","5,851.60","5,855.00","3.40","0.06","60","351,051.00","6,082.00","4,831.00","24-Jun-2022","19.18","26-May-2023","-1.24"
"SGBJAN29IX","-","5,955.00","5,955.00","5,875.50","5,876.36","5,880.00","3.64","0.06","39","230,198.67","6,075.00","4,711.00","24-Jun-2022","23.50","26-May-2023","0.25"
