"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,090.76","6,170.00","6,090.76","6,090.76","6,168.00","77.24","1.27","30","1,84,153.50","6,275.00","5,125.00",0.67,"21-Nov-2022","16.01","20-Oct-2023"
"SGBDC27VII","-","6,100.00","6,100.00","6,095.00","6,020.01","6,095.00","74.99","1.25","32","1,95,074.88","6,150.00","4,910.01",1.18,"21-Nov-2022","20.44","20-Oct-2023"
"SGBJUN29II","-","6,045.00","6,090.00","6,040.01","6,041.10","6,088.00","46.90","0.78","187","11,33,496.76","6,199.90","4,851.00",1.36,"21-Nov-2022","22.15","20-Oct-2023"
"SGBFEB29XI","-","6,001.00","6,040.00","6,001.00","6,001.24","6,039.90","38.66","0.64","147","8,84,000.67","6,099.97","4,900.00",0.69,"21-Nov-2022","21.60","20-Oct-2023"
"SGBJAN29X","-","6,060.00","6,060.00","6,045.00","6,020.06","6,055.00","34.94","0.58","38","2,30,048.20","6,100.00","4,910.00",0.92,"21-Nov-2022","21.95","20-Oct-2023"
"SGBJAN29IX","-","6,011.01","6,048.97","6,011.00","6,014.71","6,048.97","34.26","0.57","344","20,71,440.72","6,098.00","4,882.00",0.42,"21-Nov-2022","21.97","20-Oct-2023"
"SGBJUL25","2,780.00","6,020.00","6,045.25","6,020.00","6,011.00","6,045.25","34.25","0.57","22","1,32,816.86","6,159.00","5,175.00",0.18,"21-Nov-2022","15.60","20-Oct-2023"
"SGBAUG28V","-","6,026.00","6,055.00","6,001.00","6,023.26","6,055.00","31.74","0.53","745","44,94,428.55","6,100.00","4,945.13",0.55,"21-Nov-2022","20.82","20-Oct-2023"
"SGBJU29III","-","6,036.51","6,074.99","6,031.00","6,036.51","6,068.00","31.49","0.52","75","4,53,692.25","6,400.00","4,905.00",1.45,"21-Nov-2022","22.26","20-Oct-2023"
"SGBFEB24","2,600.00","6,075.00","6,100.01","6,068.00","6,065.00","6,095.00","30.00","0.49","37","2,25,549.78","6,189.00","5,145.02",1.1,"21-Nov-2022","17.06","20-Oct-2023"
"SGBJUN30","-","6,016.01","6,055.00","6,016.01","6,030.00","6,053.00","23.00","0.38","82","4,95,754.78","6,300.00","4,921.01",1.02,"21-Nov-2022","20.59","20-Oct-2023"
"SGBSEP27","-","6,020.00","6,040.00","6,020.00","6,019.58","6,040.00","20.42","0.34","7","42,179.97","6,100.00","4,865.00",1.34,"21-Nov-2022","20.39","20-Oct-2023"
"SGBJUL27","-","6,003.55","6,064.00","5,933.00","6,000.00","6,020.00","20.00","0.33","75","4,48,386.00","6,100.00","4,900.00",0.1,"21-Nov-2022","21.09","18-Oct-2023"
"SGBSEP28VI","-","6,000.00","6,059.00","6,000.00","6,030.00","6,049.00","19.00","0.32","69","4,16,382.57","6,090.00","4,905.00",1.44,"21-Nov-2022","22.06","20-Oct-2023"
"SGBMAY29I","-","6,060.00","6,078.99","6,042.01","6,053.75","6,069.95","16.20","0.27","429","25,98,204.18","6,097.99","4,849.00",1.32,"21-Nov-2022","22.18","20-Oct-2023"
"SGBMAR31IV","-","5,990.28","6,040.00","5,990.28","5,990.28","6,006.00","15.72","0.26","188","11,32,169.84","6,287.00","5,500.00",0.49,"-","-","20-Oct-2023"
"SGBNV29VII","-","6,054.45","6,054.45","6,001.50","6,006.78","6,020.00","13.22","0.22","190","11,43,420.00","6,082.01","4,851.00",-0.06,"21-Nov-2022","22.30","20-Oct-2023"
"SGBJAN30IX","-","6,021.00","6,050.00","6,021.00","6,012.60","6,025.00","12.40","0.21","77","4,64,719.64","6,175.00","4,875.00",1.11,"21-Nov-2022","21.46","20-Oct-2023"
"SGBJ28VIII","-","6,009.10","6,009.10","6,009.10","6,000.02","6,009.10","9.08","0.15","2","12,018.20","6,050.00","4,874.00",0.95,"21-Nov-2022","22.32","20-Oct-2023"
"SGBSEP24","3,150.00","6,023.11","6,074.99","6,000.00","6,021.10","6,030.00","8.90","0.15","184","11,08,565.04","6,144.00","5,034.00",0.37,"21-Nov-2022","17.35","20-Oct-2023"
"SGBOCT27","-","6,000.10","6,000.10","6,000.10","5,995.00","6,000.10","5.10","0.09","2","12,000.20","6,145.00","4,900.00",0.58,"21-Nov-2022","21.73","20-Oct-2023"
"SGBJUL28IV","-","6,040.81","6,050.00","6,012.01","6,040.81","6,044.99","4.18","0.07","271","16,37,525.63","6,060.00","4,885.00",1.41,"21-Nov-2022","22.43","20-Oct-2023"
"SGBJAN26","2,831.00","6,051.03","6,051.03","6,015.00","6,010.51","6,015.00","4.49","0.07","13","78,590.20","6,183.00","5,155.03",0.26,"18-Nov-2022","14.35","20-Oct-2023"
"SGBJUN27","-","6,005.90","6,010.02","6,005.90","6,005.80","6,010.02","4.22","0.07","22","1,32,150.70","6,099.00","4,905.11",1.43,"21-Nov-2022","21.33","20-Oct-2023"
"SGBMR29XII","-","6,035.00","6,035.00","5,962.00","6,006.10","6,010.00","3.90","0.06","355","21,26,038.20","6,170.00","4,865.01",1.22,"21-Nov-2022","22.43","20-Oct-2023"
"SGBMAR28X","-","6,010.10","6,010.10","6,010.10","6,007.00","6,010.10","3.10","0.05","2","12,020.20","6,300.00","4,870.00",0.87,"21-Nov-2022","22.27","20-Oct-2023"
"SGBSEP31II","-","6,025.22","6,039.99","6,023.50","6,025.22","6,027.00","1.78","0.03","2,959","1,78,37,266.26","6,199.00","5,813.00","-","-","-","-"
"SGBNOV25","2,884.00","6,000.65","6,000.75","6,000.61","6,000.11","6,000.75","0.64","0.01","21","1,26,013.86","6,200.00","5,010.05","-","18-Nov-2022","19.40","-"
"SGBJAN27","3,164.00","-","-","-","6,062.00","6,062.00","-","-","-","-","6,089.52","4,902.07",0.2,"21-Nov-2022","22.46","19-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","17.11","-"
"SGBAUG30","-","6,061.00","6,099.93","6,054.00","6,099.93","6,099.93","-","-","367","22,34,956.60","6,300.00","4,981.00",1.87,"21-Nov-2022","20.83","20-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",4.24,"21-Nov-2022","20.59","18-Oct-2023"
"SGBMAR24","2,916.00","6,050.20","6,080.00","6,050.00","6,050.00","6,050.10","0.10","-","18","1,09,240.74","6,200.00","5,110.00",0.86,"21-Nov-2022","16.44","20-Oct-2023"
"SGBMAR30X","-","6,025.01","6,049.05","6,025.01","6,049.05","6,049.05","-","-","5","30,221.20","6,274.95","4,902.00",0.32,"21-Nov-2022","22.66","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBDEC26","3,069.00","6,030.00","6,030.00","6,030.00","6,030.00","6,030.00","-","-","9","54,270.00","6,125.00","4,951.00",1.69,"21-Nov-2022","19.41","20-Oct-2023"
