"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,600.00","5,600.00","5,600.00","5,400.00","5,600.00","200.00","3.70","127","711,200.00","5,600.00","4,636.16","03-Feb-2022","15.63","09-Jan-2023","-0.92"
"SGBOCT25V","2,921.00","5,620.00","5,620.00","5,620.00","5,511.00","5,620.00","109.00","1.98","23","129,260.00","5,699.99","4,625.00","08-Feb-2022","17.28","09-Jan-2023","2.59"
"SGBMAY25","2,901.00","5,550.00","5,600.00","5,550.00","5,541.09","5,600.00","58.91","1.06","209","1,170,299.68","5,646.00","4,565.00","08-Feb-2022","19.47","09-Jan-2023","1.27"
"SGBNOV24","2,957.00","5,600.00","5,600.00","5,600.00","5,546.69","5,600.00","53.31","0.96","98","548,800.00","5,695.99","4,611.00","08-Feb-2022","20.00","09-Jan-2023","1.77"
"SGBJAN29X","-","5,290.00","5,333.90","5,285.00","5,285.00","5,333.90","48.90","0.93","15","79,486.50","5,345.00","4,601.00","08-Feb-2022","13.07","09-Jan-2023","0.10"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,550.00","5,600.00","50.00","0.90","61","341,600.00","5,694.45","4,590.00","-","-","09-Jan-2023","1.15"
"SGBN28VIII","-","5,277.00","5,326.00","5,277.00","5,296.33","5,326.00","29.67","0.56","10","53,015.00","5,350.00","4,600.00","08-Feb-2022","13.59","09-Jan-2023","0.72"
"SGBSEP28VI","-","5,338.54","5,364.90","5,305.10","5,338.54","5,364.90","26.36","0.49","46","245,664.84","5,390.00","4,561.00","08-Feb-2022","14.44","09-Jan-2023","1.49"
"SGBDEC2513","2,816.00","5,525.00","5,525.00","5,525.00","5,500.09","5,525.00","24.91","0.45","90","497,250.00","5,760.00","4,541.00","07-Feb-2022","21.12","09-Jan-2023","0.55"
"SGBOC28VII","-","5,339.00","5,339.00","5,325.00","5,304.96","5,325.00","20.04","0.38","8","42,614.00","5,375.00","4,601.00","08-Feb-2022","14.06","09-Jan-2023","0.76"
"SGBOCT25","2,906.00","5,620.00","5,620.00","5,620.00","5,600.00","5,620.00","20.00","0.36","140","786,800.00","5,941.50","4,625.00","08-Feb-2022","19.15","09-Jan-2023","1.78"
"SGBMAR30X","-","5,299.95","5,325.00","5,299.95","5,311.00","5,325.00","14.00","0.26","55","292,012.60","5,369.99","4,321.00","-","-","09-Jan-2023","0.90"
