"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,200.00","5,249.99","5,175.00","5,200.00","5,249.99","49.99","0.96","71","369,249.70","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR30X","-","4,991.00","4,999.00","4,991.00","4,983.63","4,999.00","15.37","0.31","3","14,980.98","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN30","-","4,984.00","4,997.89","4,984.00","4,984.50","4,997.00","12.50","0.25","159","793,190.58","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBDC27VII","-","4,989.99","4,989.99","4,989.00","4,978.53","4,989.00","10.47","0.21","3","14,968.98","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN30IX","-","4,953.00","4,980.00","4,953.00","4,953.08","4,963.00","9.92","0.20","76","377,359.76","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOC28VII","-","4,960.00","4,975.00","4,940.00","4,960.98","4,967.00","6.02","0.12","53","262,784.60","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN29X","-","4,965.00","4,980.00","4,965.00","4,969.75","4,975.00","5.25","0.11","83","412,509.17","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG29V","-","4,950.00","4,974.00","4,945.00","4,945.50","4,950.00","4.50","0.09","65","322,238.80","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBSEP27","-","4,974.00","4,974.00","4,974.00","4,970.00","4,974.00","4.00","0.08","5","24,870.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG27","-","4,996.00","5,010.00","4,996.00","4,996.01","5,000.00","3.99","0.08","70","349,939.80","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG30","-","5,061.00","5,502.64","5,050.00","5,102.05","5,105.00","2.95","0.06","343","1,767,338.37","5,502.64","4,801.00","-","-","-","-"
"SGBJ28VIII","-","4,995.00","4,995.00","4,986.00","4,985.00","4,986.00","1.00","0.02","7","34,937.98","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT27","-","-","-","-","4,951.00","4,951.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,345.21","5,345.21","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
