"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","6,099.00","6,099.00","6,099.00","5,912.50","6,099.00","186.50","3.15","4","24,396.00","6,099.00","4,700.00","27-May-2022","23.15","27-Apr-2023","-0.01"
"SGBFEB27","3,276.00","6,030.00","6,030.00","6,030.00","5,900.22","6,030.00","129.78","2.20","17","102,510.00","6,035.00","4,700.00","27-May-2022","22.92","26-Apr-2023","-0.79"
"SGBMAR28X","-","5,840.00","5,920.00","5,840.00","5,840.00","5,920.00","80.00","1.37","51","299,169.57","5,950.00","4,680.01","27-May-2022","24.10","28-Apr-2023","2.46"
"SGBFEB28IX","-","5,850.00","5,900.00","5,825.03","5,821.00","5,884.99","63.99","1.10","127","740,691.94","5,949.00","4,656.00","27-May-2022","22.03","27-Apr-2023","1.73"
"SGBNOV26","3,133.00","6,099.00","6,099.00","5,853.00","5,800.01","5,853.00","52.99","0.91","5","29,511.20","6,099.00","4,710.00","-","-","27-Apr-2023","-2.01"
"SGBMAR25","2,893.00","5,999.99","6,000.00","5,902.05","5,964.45","6,000.00","35.55","0.60","25","149,092.50","6,196.50","4,832.00","27-May-2022","19.13","28-Apr-2023","0.56"
"SGBAUG30","-","5,872.00","5,975.00","5,872.00","5,905.32","5,940.00","34.68","0.59","473","2,809,643.65","6,099.00","4,801.00","-","-","28-Apr-2023","2.26"
"SGBJAN29IX","-","5,900.00","5,900.00","5,860.00","5,861.85","5,893.00","31.15","0.53","556","3,268,979.76","6,075.00","4,651.10","27-May-2022","23.49","28-Apr-2023","2.82"
"SGBSEP29VI","-","5,858.00","5,885.00","5,857.00","5,855.59","5,884.75","29.16","0.50","329","1,927,663.64","5,931.00","4,656.00","27-May-2022","23.87","28-Apr-2023","2.73"
"SGBJUN28","-","5,867.00","5,948.95","5,852.00","5,867.00","5,889.00","22.00","0.37","66","387,827.88","5,948.95","4,661.00","27-May-2022","23.42","28-Apr-2023","2.90"
