"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,999.00","5,999.00","5,999.00","5,825.00","5,999.00","174.00","2.99","5","29,995.00","5,999.00","4,734.10","21-Jul-2022","20.10","23-Jun-2023","-1.27"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.99","5,821.02","5,899.99","78.97","1.36","2","11,799.98","6,048.00","4,716.00","21-Jul-2022","21.56","23-Jun-2023","0.33"
"SGBDE30III","-","5,890.00","5,949.00","5,871.00","5,897.02","5,949.00","51.98","0.88","114","674,474.16","6,279.90","5,202.00","-","-","23-Jun-2023","-0.09"
"SGBSEP29VI","-","5,852.00","5,999.85","5,845.25","5,852.00","5,888.00","36.00","0.62","539","3,162,237.54","6,050.00","4,680.15","22-Jul-2022","22.90","23-Jun-2023","-0.04"
"SGBSEP27","-","5,878.00","5,880.00","5,878.00","5,850.00","5,880.00","30.00","0.51","17","99,957.79","6,021.87","4,380.00","22-Jul-2022","22.80","23-Jun-2023","-0.07"
"SGBDEC25XI","2,902.00","5,816.00","5,849.84","5,816.00","5,820.00","5,849.84","29.84","0.51","230","1,337,712.20","6,183.00","4,833.00","19-Jul-2022","20.42","-","-"
"SGBMAR25","2,893.00","5,851.14","5,975.00","5,851.14","5,950.00","5,975.00","25.00","0.42","20","118,260.40","6,196.50","4,832.00","22-Jul-2022","18.41","23-Jun-2023","1.78"
"SGBJUL29IV","-","5,855.00","5,855.00","5,816.00","5,831.06","5,854.95","23.89","0.41","408","2,383,287.12","5,990.00","4,711.00","22-Jul-2022","23.15","23-Jun-2023","-0.83"
"SGBSEP28VI","-","5,865.24","5,889.00","5,820.00","5,865.24","5,883.79","18.55","0.32","190","1,115,193.60","6,018.59","4,762.00","22-Jul-2022","21.56","23-Jun-2023","-0.25"
"SGBNV29VII","-","5,832.05","5,849.99","5,823.00","5,832.00","5,849.00","17.00","0.29","73","426,699.60","6,000.00","4,701.10","22-Jul-2022","23.27","23-Jun-2023","-0.51"
"SGBNOV23","2,684.00","6,010.00","6,010.00","6,010.00","5,996.00","6,010.00","14.00","0.23","15","90,150.00","6,246.00","4,900.00","22-Jul-2022","19.44","23-Jun-2023","-0.07"
"SGBAUG28V","-","5,922.28","5,945.01","5,904.31","5,922.28","5,935.51","13.23","0.22","815","4,827,929.60","6,038.70","4,841.00","22-Jul-2022","20.74","23-Jun-2023","0.50"
"SGBMAR30X","-","5,899.60","5,899.60","5,871.26","5,868.60","5,880.00","11.40","0.19","84","494,139.24","6,073.90","4,749.66","22-Jul-2022","20.51","23-Jun-2023","-1.07"
"SGBAUG29V","-","5,900.00","6,000.00","5,883.51","5,889.46","5,900.00","10.54","0.18","294","1,738,962.96","6,035.00","4,500.00","22-Jul-2022","22.80","23-Jun-2023","0.58"
"SGBJAN29X","-","5,802.01","5,844.00","5,801.11","5,820.79","5,831.10","10.31","0.18","321","1,872,055.95","6,079.00","4,720.00","22-Jul-2022","22.76","23-Jun-2023","-0.66"
"SGBJUN31I","-","5,925.00","5,940.00","5,890.00","5,902.51","5,912.00","9.49","0.16","4,733","27,976,668.34","5,975.00","5,750.00","-","-","-","-"
"SGBDEC2513","2,816.00","5,890.00","5,899.00","5,890.00","5,890.00","5,899.00","9.00","0.15","16","94,374.88","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
"SGBAUG30","-","5,926.19","5,950.00","5,910.00","5,926.69","5,934.79","8.10","0.14","80","473,940.80","6,300.00","4,801.00","-","-","23-Jun-2023","0.26"
"SGBJU29III","-","5,845.00","5,845.00","5,819.00","5,832.03","5,834.97","2.94","0.05","244","1,422,703.00","5,980.00","4,712.00","22-Jul-2022","22.96","23-Jun-2023","-1.16"
"SGBJ28VIII","-","5,850.00","5,850.00","5,815.05","5,813.37","5,815.05","1.68","0.03","19","110,990.02","5,989.00","4,675.00","22-Jul-2022","22.18","23-Jun-2023","-1.27"
"SGBJUN30","-","5,951.00","5,995.00","5,951.00","5,953.51","5,955.00","1.49","0.03","84","500,151.96","6,300.00","4,517.66","22-Jul-2022","20.82","23-Jun-2023","0.76"
"SGBN28VIII","-","5,825.01","5,845.00","5,825.00","5,841.26","5,843.00","1.74","0.03","160","934,081.60","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBNOV24","2,957.00","5,875.00","5,884.99","5,860.01","5,883.92","5,884.99","1.07","0.02","22","129,173.88","6,150.00","4,875.00","22-Jul-2022","18.22","23-Jun-2023","0.58"
"SGBOCT26","3,096.00","-","-","-","5,850.05","5,850.05","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","18.33","20-Jun-2023","-1.54"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00","22-Jul-2022","18.95","22-Jun-2023","-0.76"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","18.17","23-Jun-2023","-1.04"
"SGBOCT27VI","-","5,857.90","5,857.90","5,857.90","5,857.99","5,857.90","-0.09","-","5","29,289.50","5,985.00","4,705.50","22-Jul-2022","23.59","23-Jun-2023","0.14"
"SGBDEC26","3,069.00","5,823.06","5,823.06","5,820.00","5,820.25","5,820.00","-0.25","-","200","1,164,128.00","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,147.00","4,872.00","22-Jul-2022","19.94","-","-"
