"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,065.00","5,065.00","5,065.00","5,000.87","5,065.00","64.13","1.28","10","50,650.00","5,300.00","4,565.00","02-Jul-2021","6.22","03-Jun-2022","1.12"
"SGBNOV24","2,957.00","5,050.00","5,050.00","5,050.00","5,005.50","5,050.00","44.50","0.89","5","25,250.00","5,330.00","4,551.00","02-Jul-2021","6.13","03-Jun-2022","0.47"
"SGBMAY28","-","4,790.00","4,795.00","4,766.00","4,763.85","4,795.00","31.15","0.65","29","138,975.83","5,100.00","4,225.25","02-Jul-2021","1.98","03-Jun-2022","0.98"
"SGBSEP27","-","4,800.00","4,825.00","4,800.00","4,800.00","4,825.00","25.00","0.52","20","96,250.00","5,190.00","4,525.00","02-Jul-2021","1.69","03-Jun-2022","1.14"
"SGBOCT25V","2,921.00","5,043.00","5,043.00","5,043.00","5,020.00","5,043.00","23.00","0.46","10","50,430.00","5,097.00","4,567.01","02-Jul-2021","6.81","03-Jun-2022","1.41"
"SGBJUN28","-","4,779.90","4,779.90","4,779.90","4,760.00","4,779.90","19.90","0.42","2","9,559.80","4,998.00","4,501.00","02-Jul-2021","0.87","03-Jun-2022","-0.09"
"SGBMR29XII","-","4,742.23","4,762.00","4,742.23","4,742.23","4,762.00","19.77","0.42","13","61,708.27","4,875.00","4,600.00","02-Jul-2021","0.43","03-Jun-2022","0.45"
"SGBMAR30X","-","4,750.26","4,820.00","4,731.10","4,804.26","4,820.00","15.74","0.33","11","52,556.57","5,000.00","4,321.00","-","-","03-Jun-2022","-0.21"
"SGBMAY29I","-","4,726.00","4,772.00","4,721.01","4,759.36","4,772.00","12.64","0.27","43","204,038.44","5,199.00","4,500.00","02-Jul-2021","1.23","03-Jun-2022","0.84"
"SGBNV29VII","-","4,750.00","4,778.00","4,720.00","4,757.18","4,769.90","12.72","0.27","25","118,375.75","5,000.00","4,551.00","-","-","03-Jun-2022","0.70"
"SGBAUG28V","-","4,920.00","4,940.00","4,910.00","4,915.00","4,924.00","9.00","0.18","48","236,158.56","5,091.00","4,311.00","02-Jul-2021","2.44","03-Jun-2022","2.02"
"SGBFEB29XI","-","4,788.00","4,789.11","4,788.00","4,786.70","4,789.11","2.41","0.05","66","316,014.60","5,090.00","4,581.00","02-Jul-2021","1.20","03-Jun-2022","0.84"
"SGBJU29III","-","4,712.10","4,760.00","4,712.10","4,758.35","4,760.00","1.65","0.03","181","860,825.14","4,900.00","4,571.00","02-Jul-2021","0.68","03-Jun-2022","-0.22"
"SGBAUG29V","-","4,784.00","4,785.10","4,784.00","4,784.13","4,785.10","0.97","0.02","2","9,569.10","5,170.00","4,551.00","-","-","03-Jun-2022","0.82"
"SGBSEP28VI","-","-","-","-","4,810.00","4,810.00","-","-","0","-","4,920.00","4,561.00","02-Jul-2021","1.33","03-Jun-2022","1.06"
"SGBFEB24","2,600.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,210.00","4,501.00","02-Jul-2021","8.47","03-Jun-2022","1.98"
"SGBNOV23","2,684.00","-","-","-","5,165.00","5,165.00","-","-","0","-","5,449.00","4,591.30","02-Jul-2021","6.13","03-Jun-2022","2.28"
"SGBJUL25","2,780.00","-","-","-","5,121.01","5,121.01","-","-","0","-","5,250.00","4,551.00","02-Jul-2021","8.27","03-Jun-2022","-0.18"
"SGBMAR25","2,893.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","19","95,950.00","5,300.00","4,600.00","02-Jul-2021","7.45","03-Jun-2022","1.00"
"SGBOCT25IV","2,937.00","-","-","-","4,921.00","4,921.00","-","-","0","-","5,088.35","4,581.00","02-Jul-2021","4.70","03-Jun-2022","-0.59"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","02-Jul-2021","7.52","03-Jun-2022","2.62"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,600.01","02-Jul-2021","9.96","03-Jun-2022","5.49"
"SGBMAY26","3,064.00","-","-","-","4,860.05","4,860.05","-","-","0","-","5,025.00","4,600.00","02-Jul-2021","4.07","03-Jun-2022","0.72"
"SGBOCT26","3,096.00","-","-","-","4,850.00","4,850.00","-","-","0","-","5,090.00","4,550.00","30-Jun-2021","3.17","03-Jun-2022","1.24"
"SGBDEC26","3,069.00","-","-","-","4,889.00","4,889.00","-","-","0","-","5,049.99","4,607.00","01-Jul-2021","4.47","02-Jun-2022","2.37"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","01-Jul-2021","8.70","-","-"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","29-Jun-2021","3.32","01-Jun-2022","-0.23"
"SGBMAR24","2,916.00","-","-","-","5,160.00","5,160.00","-","-","0","-","5,700.00","4,601.01","02-Jul-2021","8.06","03-Jun-2022","3.20"
"SGBN28VIII","-","4,808.20","4,808.20","4,808.20","4,808.20","4,808.20","-","-","1","4,808.20","5,000.00","4,600.00","02-Jul-2021","1.61","03-Jun-2022","1.53"
"SGBDEC2512","2,840.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,445.45","4,611.00","01-Jul-2021","7.06","03-Jun-2022","-0.40"
"SGBMAR28X","-","-","-","-","4,795.00","4,795.00","-","-","0","-","4,869.80","4,561.00","02-Jul-2021","-","03-Jun-2022","1.59"
"SGBFEB28IX","-","-","-","-","4,878.00","4,878.00","-","-","0","-","4,999.00","4,601.00","02-Jul-2021","2.26","03-Jun-2022","2.91"
"SGBSEP29VI","-","4,725.00","4,799.00","4,725.00","4,769.15","4,769.15","-","-","63","301,472.01","4,899.00","4,571.00","-","-","03-Jun-2022","0.79"
"SGBJ28VIII","-","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,585.00","02-Jul-2021","-","02-Jun-2022","1.03"
"SGBJUL28IV","-","4,813.00","4,820.00","4,813.00","4,813.85","4,814.00","0.15","-","91","438,128.60","4,898.00","4,561.00","02-Jul-2021","1.54","03-Jun-2022","1.03"
"SGBAUG27","-","-","-","-","4,888.99","4,888.99","-","-","0","-","5,190.00","4,550.00","02-Jul-2021","2.70","03-Jun-2022","2.43"
"SGBDC27VII","-","-","-","-","4,895.00","4,895.00","-","-","0","-","5,190.00","4,601.05","02-Jul-2021","2.51","03-Jun-2022","1.45"
"SGBOCT27VI","-","-","-","-","4,836.74","4,836.74","-","-","0","-","4,940.00","4,565.00","02-Jul-2021","2.28","03-Jun-2022","1.83"
"SGBJUL27","-","-","-","-","4,935.00","4,935.00","-","-","0","-","5,384.45","4,566.00","01-Jul-2021","5.22","03-Jun-2022","-0.50"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","01-Jul-2021","8.50","03-Jun-2022","7.86"
"SGBNOV25IX","2,914.00","-","-","-","4,998.00","4,998.00","-","-","0","-","5,214.08","4,579.00","02-Jul-2021","6.40","01-Jun-2022","2.10"
"SGBFEB27","3,276.00","-","-","-","4,834.90","4,834.90","-","-","0","-","4,999.00","4,591.00","29-Jun-2021","2.87","31-May-2022","0.73"
"SGBJAN26","2,831.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,022.00","4,590.00","01-Jul-2021","5.31","02-Jun-2022","4.16"
"SGBDEC2513","2,816.00","-","-","-","4,820.00","4,820.00","-","-","0","-","5,099.00","4,541.00","02-Jul-2021","2.77","02-Jun-2022","-2.01"
