"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","6,000.06","6,120.01","6,000.06","5,950.00","6,120.01","170.01","2.86","858","5,242,972.02","6,120.01","4,804.02","05-May-2022","22.74","05-Apr-2023","2.31"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,790.00","5,900.00","110.00","1.90","19","112,100.00","5,900.00","4,625.00","04-May-2022","20.07","06-Apr-2023","4.06"
"SGBOCT25V","2,921.00","5,950.00","6,000.00","5,950.00","5,900.00","6,000.00","100.00","1.69","26","155,299.82","6,100.01","4,825.00","06-May-2022","21.21","05-Apr-2023","-0.33"
"SGBDE30III","-","5,876.00","5,995.00","5,800.00","5,884.98","5,970.00","85.02","1.44","132","783,752.64","5,995.00","5,202.00","-","-","06-Apr-2023","6.12"
"SGBNOV25VI","2,895.00","6,048.00","6,087.00","6,045.00","5,975.00","6,045.00","70.00","1.17","4","24,228.00","6,189.00","4,820.00","05-May-2022","23.37","06-Apr-2023","1.02"
"SGBAUG29V","-","5,815.00","5,875.00","5,815.00","5,811.66","5,875.00","63.34","1.09","190","1,113,040.90","5,895.00","4,500.00","06-May-2022","23.29","06-Apr-2023","5.74"
"SGBJAN26","2,831.00","5,970.01","6,101.00","5,970.01","6,051.00","6,101.00","50.00","0.83","22","134,090.88","6,150.00","4,700.00","05-May-2022","26.84","06-Apr-2023","2.11"
"SGBDEC25","2,911.00","6,051.06","6,183.00","6,051.00","6,050.51","6,100.00","49.49","0.82","7","42,670.04","6,183.00","4,849.00","04-May-2022","19.61","06-Apr-2023","3.04"
"SGBJAN29X","-","5,806.90","5,900.00","5,806.90","5,860.00","5,900.00","40.00","0.68","78","456,495.78","5,900.00","4,601.00","06-May-2022","24.04","06-Apr-2023","5.37"
"SGBSEP27","-","5,898.00","5,900.00","5,800.00","5,850.00","5,890.00","40.00","0.68","57","334,552.38","5,900.00","4,380.00","06-May-2022","22.96","06-Apr-2023","3.98"
"SGBMAR31IV","-","6,029.98","6,075.00","5,980.00","5,967.87","6,006.00","38.13","0.64","319","1,918,229.94","6,085.00","5,500.00","-","-","-","-"
"SGBOCT27VI","-","5,775.01","5,900.00","5,775.01","5,870.00","5,900.00","30.00","0.51","21","123,774.84","5,900.00","4,643.00","06-May-2022","24.74","06-Apr-2023","3.96"
"SGBAUG27","-","5,875.10","5,948.00","5,875.10","5,918.37","5,948.00","29.63","0.50","12","71,230.20","5,999.00","4,710.00","06-May-2022","24.43","06-Apr-2023","4.14"
"SGBJUL25","2,780.00","6,006.00","6,101.00","6,006.00","6,080.00","6,101.00","21.00","0.35","32","195,021.76","6,101.00","4,801.00","06-May-2022","22.01","06-Apr-2023","3.20"
"SGBJUL29IV","-","5,822.50","5,870.00","5,801.00","5,825.66","5,841.00","15.34","0.26","173","1,012,492.88","5,870.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBOC28VII","-","5,800.00","5,865.00","5,800.00","5,825.79","5,838.85","13.06","0.22","591","3,443,538.33","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBJUN27","-","5,950.00","5,955.00","5,950.00","5,947.90","5,955.00","7.10","0.12","26","154,804.78","5,955.00","4,600.00","06-May-2022","24.06","06-Apr-2023","5.68"
"SGBAUG28V","-","5,900.00","5,900.00","5,861.00","5,873.82","5,880.50","6.68","0.11","3,797","22,300,654.31","5,900.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBNV29VII","-","5,838.00","5,844.50","5,802.50","5,838.33","5,844.50","6.17","0.11","738","4,300,215.30","5,848.00","4,551.00","06-May-2022","22.26","06-Apr-2023","4.90"
"SGBSEP29VI","-","5,845.25","5,859.00","5,801.00","5,845.25","5,850.00","4.75","0.08","469","2,740,549.91","5,859.00","4,635.00","06-May-2022","22.89","06-Apr-2023","5.16"
"SGBJ28VIII","-","5,900.00","5,930.99","5,803.16","5,801.01","5,805.57","4.56","0.08","36","211,505.04","5,930.99","4,642.01","06-May-2022","21.46","06-Apr-2023","3.69"
"SGBN28VIII","-","5,901.50","5,937.85","5,876.30","5,901.50","5,904.20","2.70","0.05","165","976,118.55","5,937.85","4,602.02","06-May-2022","23.21","06-Apr-2023","4.94"
"SGBJAN30IX","-","5,833.15","5,850.00","5,825.00","5,833.15","5,835.00","1.85","0.03","200","1,167,654.00","5,899.00","4,642.00","06-May-2022","22.97","06-Apr-2023","4.64"
"SGBMR29XII","-","5,821.46","5,835.00","5,803.00","5,821.46","5,822.00","0.54","0.01","1,645","9,575,035.05","5,850.00","4,680.00","06-May-2022","22.06","06-Apr-2023","5.06"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","06-May-2022","24.97","06-Apr-2023","3.45"
"SGBFEB29XI","-","5,804.70","5,899.00","5,804.70","5,850.00","5,850.00","-","-","32","187,286.40","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","05-May-2022","22.22","05-Apr-2023","0.82"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,078.03","4,642.03","05-May-2022","26.05","06-Apr-2023","4.33"
"SGBDC27VII","-","5,850.00","5,899.99","5,828.00","5,900.00","5,899.94","-0.06","-","22","129,309.62","5,950.00","4,632.00","06-May-2022","23.61","06-Apr-2023","4.28"
"SGBOCT27","-","5,897.00","5,897.00","5,780.01","5,897.00","5,896.79","-0.21","-","92","537,570.72","5,898.99","4,690.00","06-May-2022","24.12","06-Apr-2023","5.28"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","05-May-2022","19.71","05-Apr-2023","2.74"
"SGBMAY28","-","5,869.00","5,869.34","5,851.20","5,869.34","5,869.34","-","-","452","2,649,086.12","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,403.70","05-May-2022","21.57","03-Apr-2023","7.14"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","06-May-2022","27.10","06-Apr-2023","0.83"
"SGBJUL28IV","-","5,806.00","5,865.00","5,806.00","5,851.58","5,851.00","-0.58","-0.01","2,334","13,651,005.84","5,957.70","4,700.01","06-May-2022","22.51","06-Apr-2023","4.52"
"SGBJU29III","-","5,850.00","5,850.00","5,827.05","5,848.40","5,847.75","-0.65","-0.01","311","1,814,579.26","5,867.00","4,601.00","06-May-2022","22.74","06-Apr-2023","5.44"
"SGBMAR30X","-","5,850.00","5,899.00","5,829.60","5,850.37","5,850.00","-0.37","-0.01","52","305,105.84","5,899.00","4,321.00","06-May-2022","21.77","06-Apr-2023","5.29"
"SGBMAY29I","-","5,864.25","5,864.25","5,836.00","5,861.25","5,860.00","-1.25","-0.02","1,763","10,325,767.59","5,875.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBFEB27","3,276.00","5,860.05","5,991.00","5,860.05","5,993.54","5,991.00","-2.54","-0.04","10","59,779.00","5,993.54","4,685.00","06-May-2022","24.81","-","-"
"SGBNOV24","2,957.00","6,100.00","6,118.00","6,086.00","6,103.42","6,100.00","-3.42","-0.06","51","310,813.89","6,150.00","4,820.00","06-May-2022","23.36","06-Apr-2023","1.74"
"SGBJUN28","-","5,850.00","5,874.99","5,845.00","5,855.14","5,850.99","-4.15","-0.07","1,291","7,555,345.12","5,874.99","4,661.00","06-May-2022","22.76","06-Apr-2023","5.15"
"SGBJAN29IX","-","5,859.00","5,880.00","5,825.25","5,859.00","5,850.00","-9.00","-0.15","423","2,478,712.32","5,898.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBAPR28I","-","5,816.00","5,897.00","5,810.00","5,874.83","5,865.00","-9.83","-0.17","332","1,949,985.40","5,897.00","4,626.00","06-May-2022","22.86","06-Apr-2023","3.85"
"SGBD29VIII","-","5,860.00","5,860.00","5,830.00","5,857.91","5,848.00","-9.91","-0.17","771","4,501,005.48","5,865.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
"SGBOCT25IV","2,937.00","6,141.00","6,141.00","6,141.00","6,153.00","6,141.00","-12.00","-0.20","2","12,282.00","6,153.00","4,802.00","06-May-2022","22.82","06-Apr-2023","1.49"
"SGBFEB28IX","-","5,835.00","5,919.90","5,820.02","5,835.00","5,822.00","-13.00","-0.22","86","504,610.16","5,948.89","4,642.00","05-May-2022","22.53","06-Apr-2023","5.49"
"SGBJUN29II","-","5,860.01","5,864.00","5,816.05","5,872.97","5,859.00","-13.97","-0.24","557","3,253,620.81","5,888.00","4,601.00","06-May-2022","22.78","06-Apr-2023","5.19"
"SGBJUN30","-","5,852.00","5,950.00","5,852.00","5,889.78","5,870.11","-19.67","-0.33","77","452,910.15","5,950.00","4,517.66","-","-","06-Apr-2023","5.55"
"SGBAUG30","-","5,969.98","5,975.00","5,850.05","5,904.89","5,869.96","-34.93","-0.59","600","3,528,540.00","5,975.00","4,801.00","-","-","06-Apr-2023","4.77"
"SGBAUG24","3,119.00","6,125.00","6,130.00","6,088.00","6,142.40","6,105.00","-37.40","-0.61","287","1,749,023.92","6,344.75","4,821.00","06-May-2022","20.25","06-Apr-2023","2.62"
"SGBSEP28VI","-","5,824.00","5,875.00","5,824.00","5,883.22","5,842.01","-41.21","-0.70","148","866,075.28","5,889.00","4,635.00","06-May-2022","22.73","06-Apr-2023","4.37"
"SGBMAY25","2,901.00","5,936.00","6,025.00","5,936.00","6,050.00","6,002.00","-48.00","-0.79","300","1,792,968.00","6,082.00","4,763.00","06-May-2022","23.73","06-Apr-2023","0.36"
"SGBNOV258","2,911.00","6,050.05","6,080.00","6,050.00","6,100.01","6,050.00","-50.01","-0.82","21","127,080.03","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBOCT25","2,906.00","6,048.00","6,048.00","5,990.00","6,050.00","5,990.00","-60.00","-0.99","9","54,220.95","6,099.00","4,800.00","06-May-2022","21.01","06-Apr-2023","2.20"
"SGBMAY26","3,064.00","5,935.00","5,935.00","5,928.00","5,995.00","5,932.02","-62.98","-1.05","14","83,034.98","6,085.00","4,700.00","06-May-2022","22.94","06-Apr-2023","-1.13"
"SGBFEB24","2,600.00","6,130.00","6,131.52","6,025.00","6,131.52","6,065.00","-66.52","-1.08","131","794,723.29","6,150.00","4,805.00","06-May-2022","20.42","06-Apr-2023","1.98"
"SGBMAR28X","-","5,786.00","5,825.00","5,786.00","5,890.00","5,825.00","-65.00","-1.10","13","75,491.00","5,890.00","4,672.00","06-May-2022","23.31","06-Apr-2023","4.40"
"SGBSEP24","3,150.00","6,052.00","6,052.00","6,001.00","6,090.00","6,020.00","-70.00","-1.15","372","2,237,989.20","6,100.00","4,801.00","06-May-2022","20.60","06-Apr-2023","2.28"
"SGBMAR25","2,893.00","5,981.05","6,082.00","5,981.05","6,068.02","5,995.00","-73.02","-1.20","347","2,085,525.52","6,196.50","4,815.00","06-May-2022","19.75","06-Apr-2023","1.89"
"SGBNOV23","2,684.00","6,174.00","6,200.00","6,072.25","6,203.92","6,109.00","-94.92","-1.53","62","378,226.04","6,246.00","4,900.00","06-May-2022","19.64","06-Apr-2023","1.31"
"SGBMAR24","2,916.00","6,147.00","6,147.00","6,006.00","6,200.00","6,007.01","-192.99","-3.11","19","115,013.84","6,200.00","4,803.00","06-May-2022","19.87","06-Apr-2023","2.37"
"SGBDEC2512","2,840.00","6,000.06","6,000.06","6,000.01","6,291.00","6,000.01","-290.99","-4.63","18","108,000.36","6,291.00","4,803.00","-","-","-","-"
