"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","6,125.00","6,125.00","6,125.00","6,089.24","6,125.00","35.76","0.59","5","30,625.00","6,238.99","5,813.00",1.18,"-","-","13-Nov-2023"
"SGBAPR28I","-","-","-","-","6,203.81","6,225.00","21.19","0.34","-","-","6,399.99","4,956.00",1.72,"13-Dec-2022","24.44","13-Nov-2023"
"SGBAUG28V","-","6,200.00","6,200.00","6,200.00","6,179.93","6,200.00","20.07","0.32","10","62,000.00","6,239.00","5,000.00",2.53,"13-Dec-2022","23.00","13-Nov-2023"
"SGBJAN29IX","-","-","-","-","6,109.00","6,123.00","14.00","0.23","-","-","6,229.00","4,960.24",1.04,"13-Dec-2022","22.54","13-Nov-2023"
"SGBJUL29IV","-","-","-","-","6,110.00","6,122.00","12.00","0.20","-","-","6,299.00","4,943.00",1.41,"13-Dec-2022","22.66","13-Nov-2023"
"SGBJUN28","-","-","-","-","6,126.08","6,138.00","11.92","0.19","-","-","6,250.00","4,930.00",1.43,"13-Dec-2022","22.72","13-Nov-2023"
"SGBJUN31I","-","-","-","-","6,119.99","6,128.00","8.01","0.13","-","-","6,318.16","5,750.00",0.83,"-","-","13-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,072.63","6,079.99","7.36","0.12","-","-","6,400.00","5,166.00",0.53,"13-Dec-2022","17.01","13-Nov-2023"
"SGBSEP29VI","-","-","-","-","6,081.31","6,088.00","6.69","0.11","-","-","6,235.00","4,937.22",1.24,"13-Dec-2022","22.49","13-Nov-2023"
"SGBJUN29II","-","-","-","-","6,069.27","6,075.00","5.73","0.09","-","-","6,200.00","4,923.00",-0.86,"13-Dec-2022","22.56","13-Nov-2023"
"SGBD29VIII","-","-","-","-","6,065.12","6,069.98","4.86","0.08","-","-","6,289.43","4,931.00",0.57,"13-Dec-2022","22.34","13-Nov-2023"
"SGBJAN30IX","-","-","-","-","6,181.99","6,184.99","3.00","0.05","-","-","6,249.00","4,965.00",2.68,"13-Dec-2022","23.64","13-Nov-2023"
