"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,500.00","7,500.00","7,500.00","7,333.00","7,500.00","167.00","2.28","1","7,500.00","7,670.00","5,751.00",-0.57,"09-Jun-2023","23.24","10-May-2024"
"SGBJUN27","-","7,110.00","7,500.00","7,110.00","7,389.99","7,500.00","110.01","1.49","38","2,78,572.68","7,500.00","5,753.01",-1.31,"09-Jun-2023","24.20","10-May-2024"
"SGBNOV25IX","2,914.00","7,395.00","7,395.00","7,395.00","7,315.95","7,395.00","79.05","1.08","5","36,975.00","7,400.00","5,701.00",0.22,"09-Jun-2023","20.13","10-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,350.00","7,276.30","7,276.30","7,350.00","73.70","1.01","4","29,178.88","7,539.00","5,722.00",-0.31,"08-Jun-2023","24.30","10-May-2024"
"SGBMAY25","2,901.00","7,419.03","7,419.03","7,334.84","7,287.85","7,334.85","47.00","0.64","9","66,097.71","7,524.90","5,701.00",0.51,"09-Jun-2023","23.19","10-May-2024"
"SGBMAR31IV","-","7,407.94","7,435.00","7,315.02","7,407.94","7,435.00","27.06","0.37","266","19,66,854.54","7,599.00","5,801.00",1.71,"09-Jun-2023","20.65","10-May-2024"
"SGBMAR28X","-","7,305.01","7,323.99","7,305.01","7,305.01","7,323.99","18.98","0.26","17","1,24,204.04","7,397.70","5,601.00",0.31,"09-Jun-2023","22.77","10-May-2024"
"SGBAPR28I","-","7,435.00","7,500.00","7,435.00","7,442.15","7,450.00","7.85","0.11","57","4,24,624.92","7,575.00","5,761.00",-0.8,"09-Jun-2023","25.08","10-May-2024"
"SGBNOV26","3,133.00","7,379.00","7,379.00","7,379.00","7,379.00","7,379.00","-","-","5","36,895.00","7,449.00","5,775.00",1.59,"08-Jun-2023","24.86","10-May-2024"
"SGBJAN26","2,831.00","7,367.69","7,367.69","7,367.69","7,367.69","7,367.69","-","-","1","7,367.69","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00",1.51,"09-Jun-2023","21.58","08-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBMAY26","3,064.00","7,430.00","7,430.00","7,399.00","7,399.00","7,399.00","-","-","5","37,026.00","7,500.00","5,760.00",-0.01,"08-Jun-2023","25.07","10-May-2024"
"SGBJUN28","-","7,374.00","7,380.60","7,374.00","7,380.60","7,380.60","-","-","9","66,383.55","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBOCT27VI","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,474.74","5,735.11",0.3,"09-Jun-2023","22.69","10-May-2024"
"SGBOCT27","-","-","-","-","7,310.01","7,310.01","-","-","-","-","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,425.00","5,651.00",1.35,"09-Jun-2023","24.42","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBOCT25IV","2,937.00","-","-","-","7,241.00","7,241.00","-","-","-","-","7,539.00","5,778.06",-1.86,"08-Jun-2023","22.44","10-May-2024"
"SGBJUL27","-","7,275.00","7,275.00","7,275.00","7,275.00","7,275.00","-","-","3","21,825.00","7,530.00","5,752.00",-0.61,"09-Jun-2023","21.55","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",0.35,"09-Jun-2023","23.83","10-May-2024"
"SGBDEC2513","2,816.00","7,450.00","7,464.00","7,450.00","7,468.00","7,464.00","-4.00","-0.05","13","96,989.88","7,468.00","5,800.00",1.7,"07-Jun-2023","23.44","10-May-2024"
"SGBN28VIII","-","7,384.80","7,384.80","7,380.00","7,385.01","7,380.00","-5.01","-0.07","9","66,440.79","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBFEB29XI","-","-","-","-","7,371.15","7,360.00","-11.15","-0.15","-","-","7,485.00","5,762.10",0.87,"09-Jun-2023","23.34","10-May-2024"
"SGBD29VIII","-","7,383.00","7,399.00","7,359.99","7,382.02","7,370.00","-12.02","-0.16","190","14,00,281.00","7,490.00","5,700.00",1.26,"09-Jun-2023","24.16","10-May-2024"
"SGBAUG28V","-","7,400.00","7,420.00","7,201.00","7,415.64","7,400.00","-15.64","-0.21","860","63,53,920.80","7,944.00","5,751.00",1.96,"09-Jun-2023","23.60","10-May-2024"
"SGBJAN29X","-","7,301.00","7,323.00","7,300.00","7,338.15","7,322.50","-15.65","-0.21","100","7,30,497.00","7,480.00","5,780.00",0.45,"09-Jun-2023","23.07","10-May-2024"
"SGBMAR25","2,893.00","7,207.41","7,350.00","7,207.41","7,339.52","7,320.00","-19.52","-0.27","35","2,56,243.40","7,500.00","5,751.00",0.02,"09-Jun-2023","22.96","10-May-2024"
"SGBSEP24","3,150.00","7,358.00","7,358.00","7,336.95","7,357.99","7,336.95","-21.04","-0.29","4","29,381.88","7,475.00","5,762.00",0.9,"09-Jun-2023","23.64","10-May-2024"
"SGBAUG27","-","7,300.00","7,450.00","7,300.00","7,450.00","7,425.00","-25.00","-0.34","15","1,10,800.95","7,845.00","5,762.00",0.49,"09-Jun-2023","24.17","10-May-2024"
"SGBJ28VIII","-","7,365.00","7,365.00","7,365.00","7,390.00","7,365.00","-25.00","-0.34","1","7,365.00","7,576.00","5,752.05",0.59,"09-Jun-2023","24.33","10-May-2024"
"SGBJAN30IX","-","7,340.00","7,340.00","7,235.01","7,335.45","7,310.00","-25.45","-0.35","33","2,41,424.37","7,599.00","5,693.00",0.88,"09-Jun-2023","22.91","10-May-2024"
"SGBSEP28VI","-","7,485.43","7,485.43","7,280.00","7,353.08","7,324.00","-29.08","-0.40","282","20,61,885.30","7,485.43","5,803.00",0.73,"09-Jun-2023","23.29","10-May-2024"
"SGBDE30III","-","7,400.00","7,489.00","7,305.01","7,408.00","7,361.00","-47.00","-0.63","154","11,36,854.18","8,000.00","5,756.00",1.05,"09-Jun-2023","21.21","10-May-2024"
"SGBSEP31II","-","7,400.00","7,415.00","7,251.00","7,415.53","7,362.98","-52.55","-0.71","1,083","79,78,753.41","7,635.00","5,813.00",1.13,"-","-","10-May-2024"
"SGBMR29XII","-","7,200.00","7,345.00","7,200.00","7,394.63","7,335.00","-59.63","-0.81","350","25,40,898.50","7,400.00","5,712.00",1.81,"09-Jun-2023","24.49","10-May-2024"
"SGBJAN29IX","-","7,340.00","7,340.00","7,210.00","7,372.38","7,309.00","-63.38","-0.86","240","17,55,297.60","7,500.00","5,771.00",1.23,"09-Jun-2023","23.20","10-May-2024"
"SGBFEB32IV","-","7,443.99","7,443.99","7,350.00","7,459.19","7,390.00","-69.19","-0.93","2,002","1,47,69,955.20","7,675.00","6,161.00",0.52,"-","-","10-May-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,252.01","7,350.00","7,276.00","-74.00","-1.01","269","19,61,989.16","7,455.00","5,700.00",0.77,"09-Jun-2023","23.60","10-May-2024"
"SGBJU29III","-","7,365.00","7,365.00","7,270.00","7,365.99","7,289.99","-76.00","-1.03","443","32,30,900.89","7,398.90","5,702.00",1.11,"09-Jun-2023","23.99","10-May-2024"
"SGBJUN31I","-","7,409.98","7,413.02","7,251.00","7,413.01","7,329.90","-83.11","-1.12","854","62,58,769.58","7,475.00","5,750.00",1.59,"-","-","10-May-2024"
"SGBJUL29IV","-","7,299.00","7,299.00","7,230.00","7,375.00","7,289.00","-86.00","-1.17","70","5,09,028.80","7,390.00","5,780.00",1.34,"09-Jun-2023","23.56","10-May-2024"
"SGBSEP29VI","-","7,370.00","7,370.00","7,200.00","7,372.00","7,285.00","-87.00","-1.18","240","17,41,576.80","7,422.30","5,652.00",1.28,"09-Jun-2023","23.94","10-May-2024"
"SGBOC28VII","-","7,300.00","7,300.00","7,250.00","7,378.33","7,290.00","-88.33","-1.20","232","16,88,892.72","7,425.00","5,776.00",1.55,"09-Jun-2023","24.31","10-May-2024"
"SGBMAR30X","-","7,384.99","7,400.00","7,312.00","7,409.14","7,320.00","-89.14","-1.20","23","1,69,763.92","7,489.99","5,725.00",1.29,"09-Jun-2023","22.67","10-May-2024"
"SGBAUG30","-","7,362.01","7,430.00","7,362.01","7,493.31","7,400.00","-93.31","-1.25","70","5,17,226.50","7,499.00","5,750.00",1.41,"09-Jun-2023","22.81","10-May-2024"
"SGBAUG24","3,119.00","7,329.89","7,329.89","7,270.01","7,364.31","7,270.23","-94.08","-1.28","22","1,60,770.28","7,745.00","5,811.00",0.99,"09-Jun-2023","23.30","10-May-2024"
"SGBDE31III","-","7,390.00","7,399.98","7,270.00","7,399.57","7,300.00","-99.57","-1.35","5,460","3,98,77,601.40","7,590.00","6,021.00",0.3,"-","-","10-May-2024"
"SGBJUN30","-","7,430.00","7,430.00","7,251.60","7,430.00","7,317.30","-112.70","-1.52","99","7,23,596.94","7,500.00","5,751.00",1.78,"09-Jun-2023","21.80","10-May-2024"
"SGBJUN29II","-","7,382.56","7,382.56","7,265.00","7,382.56","7,265.00","-117.56","-1.59","17","1,24,028.77","7,440.00","5,742.99",1.27,"09-Jun-2023","24.18","10-May-2024"
"SGBNOV24","2,957.00","7,203.01","7,240.02","7,203.01","7,365.00","7,240.02","-124.98","-1.70","2","14,443.02","7,450.00","5,785.00",1.26,"09-Jun-2023","23.57","10-May-2024"
"SGBNV29VII","-","7,400.00","7,400.00","7,225.00","7,425.36","7,295.00","-130.36","-1.76","108","7,84,883.52","7,450.00","5,755.02",2.44,"09-Jun-2023","25.22","10-May-2024"
"SGBJUL25","2,780.00","7,398.99","7,425.00","7,250.00","7,410.00","7,275.00","-135.00","-1.82","92","6,79,312.36","7,442.90","5,681.00",1.03,"09-Jun-2023","24.54","10-May-2024"
"SGBDC27VII","-","7,250.00","7,375.00","7,250.00","7,395.95","7,252.00","-143.95","-1.95","13","94,628.95","7,539.00","5,707.00",0.98,"09-Jun-2023","24.61","10-May-2024"
