"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","6,200.00","6,200.00","6,200.00","6,100.00","6,200.00","100.00","1.64","4","24,800.00","6,200.00","4,770.00","11-May-2022","24.24","12-Apr-2023","1.63"
"SGBMAR28X","-","5,950.00","5,950.00","5,950.00","5,854.00","5,950.00","96.00","1.64","2","11,900.00","5,950.00","4,672.00","13-May-2022","24.09","13-Apr-2023","3.61"
"SGBMAY25","2,901.00","6,000.00","6,080.00","5,995.00","6,000.00","6,080.00","80.00","1.33","21","126,394.80","6,082.00","4,802.50","13-May-2022","24.91","13-Apr-2023","-0.40"
"SGBJUN30","-","5,915.50","6,039.00","5,915.50","5,910.00","5,985.00","75.00","1.27","21","125,315.40","6,080.00","4,517.66","-","-","13-Apr-2023","4.23"
"SGBNOV23","2,684.00","6,119.00","6,169.20","6,095.00","6,119.00","6,169.20","50.20","0.82","15","92,062.20","6,246.00","4,900.00","13-May-2022","22.87","13-Apr-2023","1.06"
"SGBJAN26","2,831.00","6,085.00","6,086.00","6,085.00","6,045.00","6,086.00","41.00","0.68","17","103,445.85","6,183.00","4,700.00","13-May-2022","28.27","13-Apr-2023","1.00"
"SGBSEP29VI","-","5,909.00","5,909.00","5,909.00","5,878.11","5,909.00","30.89","0.53","4","23,636.00","5,931.00","4,635.00","13-May-2022","24.52","13-Apr-2023","3.96"
"SGBAUG29V","-","5,885.00","5,939.00","5,880.00","5,904.45","5,927.99","23.54","0.40","172","1,015,367.60","5,939.00","4,500.00","13-May-2022","25.13","13-Apr-2023","3.94"
"SGBMAR31IV","-","6,169.99","6,175.00","6,090.00","6,106.82","6,130.25","23.43","0.38","379","2,327,537.54","6,175.00","5,500.00","-","-","13-Apr-2023","6.19"
"SGBOC28VII","-","5,915.00","5,929.00","5,915.00","5,910.59","5,929.00","18.41","0.31","3","17,758.98","5,929.00","4,680.00","13-May-2022","25.22","13-Apr-2023","3.71"
"SGBAUG30","-","5,970.00","5,990.00","5,953.00","5,972.66","5,990.00","17.34","0.29","33","197,007.69","6,099.00","4,801.00","-","-","13-Apr-2023","4.98"
"SGBMAR30X","-","5,860.00","5,999.00","5,860.00","5,931.95","5,949.00","17.05","0.29","204","1,205,795.04","6,025.00","4,321.00","13-May-2022","22.84","13-Apr-2023","4.99"
"SGBAPR28I","-","5,900.00","5,970.00","5,900.00","5,939.42","5,954.00","14.58","0.25","116","689,749.92","6,050.00","4,626.00","13-May-2022","26.05","13-Apr-2023","3.73"
"SGBN28VIII","-","5,960.00","5,960.00","5,925.43","5,938.40","5,949.99","11.59","0.20","53","314,535.39","5,990.50","4,602.02","13-May-2022","26.01","13-Apr-2023","3.36"
"SGBAUG24","3,119.00","6,252.48","6,252.48","6,102.00","6,099.99","6,110.00","10.01","0.16","45","276,501.15","6,344.75","4,866.00","13-May-2022","24.21","13-Apr-2023","1.92"
"SGBNOV25IX","2,914.00","6,060.00","6,060.00","6,060.00","6,050.05","6,060.00","9.95","0.16","1","6,060.00","6,120.00","4,801.00","12-May-2022","25.96","12-Apr-2023","0.83"
"SGBJUN28","-","5,900.00","5,900.00","5,891.00","5,890.72","5,900.00","9.28","0.16","436","2,569,282.60","5,937.00","4,661.00","13-May-2022","24.92","13-Apr-2023","3.97"
"SGBFEB29XI","-","5,892.04","5,925.00","5,880.00","5,892.04","5,900.00","7.96","0.14","27","159,440.40","5,925.00","4,640.00","13-May-2022","24.83","13-Apr-2023","4.45"
"SGBJUL29IV","-","5,890.00","5,905.00","5,890.00","5,897.00","5,903.99","6.99","0.12","48","283,065.60","5,990.00","4,661.15","13-May-2022","24.39","13-Apr-2023","4.36"
"SGBSEP28VI","-","5,920.00","5,930.00","5,900.10","5,923.27","5,930.00","6.73","0.11","74","437,248.24","5,949.00","4,635.00","13-May-2022","25.22","13-Apr-2023","3.92"
"SGBOCT27VI","-","5,912.99","5,912.99","5,912.99","5,910.00","5,912.99","2.99","0.05","6","35,477.94","5,912.99","4,643.00","13-May-2022","25.48","13-Apr-2023","3.23"
"SGBDC27VII","-","5,901.00","5,904.00","5,901.00","5,901.00","5,904.00","3.00","0.05","12","70,818.00","5,950.00","4,675.00","13-May-2022","23.58","13-Apr-2023","2.37"
"SGBNOV25VI","2,895.00","6,048.00","6,048.00","6,048.00","6,045.50","6,048.00","2.50","0.04","2","12,096.00","6,189.00","4,820.00","13-May-2022","23.38","13-Apr-2023","-0.07"
"SGBJUN29II","-","5,910.00","5,910.00","5,910.00","5,908.63","5,910.00","1.37","0.02","52","307,320.00","5,913.90","4,601.00","13-May-2022","25.26","13-Apr-2023","4.73"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","13-May-2022","27.07","13-Apr-2023","1.70"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","12-Apr-2023","-1.41"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","12-Apr-2023","2.81"
"SGBJAN29IX","-","5,930.00","5,950.00","5,862.00","5,900.17","5,900.00","-0.17","-","76","448,319.44","6,075.00","4,651.10","13-May-2022","25.16","13-Apr-2023","4.47"
"SGBMAR24","2,916.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,200.00","4,803.00","13-May-2022","23.67","13-Apr-2023","1.00"
"SGBSEP24","3,150.00","6,029.00","6,029.77","6,029.00","6,029.77","6,029.77","-","-","45","271,316.25","6,100.00","4,801.00","13-May-2022","21.81","13-Apr-2023","0.87"
"SGBDEC2513","2,816.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,120.01","4,804.02","09-May-2022","22.37","12-Apr-2023","1.76"
"SGBJUL25","2,780.00","6,075.00","6,080.00","6,075.00","6,080.00","6,080.00","-","-","12","72,954.96","6,127.92","4,801.00","13-May-2022","24.17","13-Apr-2023","1.35"
"SGBMAR25","2,893.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,196.50","4,815.00","13-May-2022","23.50","13-Apr-2023","2.02"
"SGBOCT25IV","2,937.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,183.00","4,802.00","13-May-2022","21.74","12-Apr-2023","-0.59"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","13-Apr-2023","1.25"
"SGBOCT25","2,906.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,099.00","4,800.00","13-May-2022","24.44","12-Apr-2023","1.17"
"SGBMAY26","3,064.00","5,922.03","5,922.03","5,922.03","5,922.03","5,922.03","-","-","1","5,922.03","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","13-May-2022","28.32","11-Apr-2023","1.52"
"SGBOCT27","-","-","-","-","5,969.00","5,969.00","-","-","-","-","5,970.00","4,690.00","12-May-2022","24.64","13-Apr-2023","3.02"
"SGBFEB28IX","-","-","-","-","5,944.99","5,944.99","-","-","-","-","5,949.00","4,642.00","13-May-2022","23.03","13-Apr-2023","5.39"
"SGBJ28VIII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,930.99","4,642.01","12-May-2022","25.37","13-Apr-2023","3.10"
"SGBSEP27","-","-","-","-","5,925.00","5,925.00","-","-","-","-","5,925.00","4,380.00","12-May-2022","25.00","13-Apr-2023","2.51"
"SGBAUG27","-","5,930.00","5,930.00","5,901.02","5,930.00","5,930.00","-","-","20","118,402.00","5,999.00","4,710.00","13-May-2022","25.24","13-Apr-2023","2.39"
"SGBJUN27","-","-","-","-","5,979.00","5,979.00","-","-","-","-","5,979.00","4,600.00","12-May-2022","25.35","13-Apr-2023","4.53"
"SGBJUL27","-","-","-","-","5,856.11","5,856.11","-","-","-","-","5,973.99","4,625.00","11-May-2022","23.34","13-Apr-2023","0.83"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","09-May-2022","25.28","10-Apr-2023","3.34"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","13-May-2022","25.16","13-Apr-2023","-0.25"
"SGBMAY28","-","5,920.00","5,939.40","5,908.00","5,916.58","5,915.00","-1.58","-0.03","112","663,834.08","5,939.40","4,652.01","13-May-2022","25.30","13-Apr-2023","4.44"
"SGBJUL28IV","-","5,969.00","5,969.00","5,851.00","5,903.27","5,901.00","-2.27","-0.04","199","1,172,812.47","5,969.00","4,701.00","13-May-2022","24.93","13-Apr-2023","4.04"
"SGBJAN30IX","-","-","-","-","5,885.27","5,880.40","-4.87","-0.08","-","-","6,060.00","4,642.00","13-May-2022","24.66","13-Apr-2023","4.15"
"SGBMR29XII","-","5,902.00","5,902.00","5,861.01","5,905.96","5,900.00","-5.96","-0.10","314","1,850,420.84","5,912.50","4,680.00","13-May-2022","25.35","13-Apr-2023","4.61"
"SGBNOV24","2,957.00","6,016.00","6,050.00","6,016.00","6,051.59","6,045.00","-6.59","-0.11","50","301,330.00","6,150.00","4,820.00","13-May-2022","24.12","13-Apr-2023","-0.14"
"SGBJAN27","3,164.00","-","-","-","5,907.90","5,901.00","-6.90","-0.12","-","-","6,000.00","4,403.70","12-May-2022","23.99","13-Apr-2023","1.86"
"SGBFEB24","2,600.00","6,031.00","6,105.00","6,030.00","6,106.66","6,099.00","-7.66","-0.13","345","2,088,906.00","6,150.00","4,805.00","13-May-2022","24.55","13-Apr-2023","2.47"
"SGBMAY29I","-","5,920.00","5,930.00","5,903.00","5,920.00","5,912.00","-8.00","-0.14","788","4,661,587.36","5,930.00","4,650.00","13-May-2022","25.63","13-Apr-2023","4.71"
"SGBJU29III","-","5,851.00","5,915.00","5,851.00","5,909.90","5,900.00","-9.90","-0.17","32","188,419.20","5,924.00","4,601.00","13-May-2022","25.28","13-Apr-2023","4.57"
