"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,900.95","6,000.00","5,900.00","5,900.87","6,000.00","99.13","1.68","45","266,684.40","6,245.00","4,765.00",-0.33,"20-Sep-2022","21.17","21-Aug-2023"
"SGBAUG24","3,119.00","5,933.11","5,981.00","5,933.10","5,933.10","5,975.00","41.90","0.71","26","154,993.28","6,344.75","4,866.00",0.49,"20-Sep-2022","19.76","21-Aug-2023"
"SGBNOV23","2,684.00","5,999.00","6,014.00","5,965.00","5,935.00","5,965.00","30.00","0.51","9","53,767.98","6,246.00","4,900.00",0.59,"19-Sep-2022","14.72","21-Aug-2023"
"SGBDEC26","3,069.00","5,870.00","5,870.00","5,870.00","5,840.64","5,870.00","29.36","0.50","9","52,830.00","6,100.00","4,803.00",0.18,"20-Sep-2022","16.05","21-Aug-2023"
"SGBAUG29V","-","5,890.00","5,900.00","5,890.00","5,871.83","5,900.00","28.17","0.48","66","388,839.66","6,040.00","4,768.00",-0.38,"20-Sep-2022","21.95","21-Aug-2023"
"SGBD29VIII","-","5,880.20","5,914.00","5,880.20","5,880.20","5,906.70","26.50","0.45","77","453,411.42","6,051.00","4,771.00",0.75,"20-Sep-2022","20.80","21-Aug-2023"
"SGBFEB29XI","-","5,868.60","5,890.00","5,853.00","5,868.60","5,890.00","21.40","0.36","30","175,992.90","5,999.99","4,770.00",-0.03,"20-Sep-2022","21.51","21-Aug-2023"
"SGBJUL25","2,780.00","5,886.00","5,900.00","5,866.15","5,880.10","5,900.00","19.90","0.34","115","676,050.50","6,159.00","4,871.00",0.43,"20-Sep-2022","19.86","21-Aug-2023"
"SGBMR29XII","-","5,899.95","5,900.00","5,855.02","5,871.61","5,890.00","18.39","0.31","312","1,835,655.12","5,975.00","4,761.00",0.16,"20-Sep-2022","22.33","21-Aug-2023"
"SGBMAR30X","-","5,870.00","5,920.00","5,870.00","5,872.51","5,890.00","17.49","0.30","85","500,738.40","6,073.90","4,762.00",-0.32,"20-Sep-2022","17.43","21-Aug-2023"
