"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","7,216.00","7,320.00","7,216.00","7,206.00","7,320.00","114.00","1.58","2","14,536.00","7,395.00","5,701.00",0.1,"15-May-2023","22.30","12-Apr-2024"
"SGBAPR28I","-","7,414.40","7,520.00","7,301.00","7,414.40","7,499.00","84.60","1.14","33","2,44,432.32","7,575.00","5,761.00",2.89,"15-May-2023","24.83","12-Apr-2024"
"SGBMAR25","2,893.00","7,260.00","7,330.00","7,260.00","7,253.50","7,330.00","76.50","1.05","16","1,16,300.00","7,500.00","5,751.00",0.6,"15-May-2023","19.89","12-Apr-2024"
"SGBMAR28X","-","7,233.00","7,300.00","7,233.00","7,234.49","7,300.00","65.51","0.91","16","1,15,880.00","7,316.00","5,601.00",1.37,"15-May-2023","23.58","12-Apr-2024"
"SGBMAR30X","-","7,264.00","7,387.89","7,201.51","7,263.50","7,325.00","61.50","0.85","5","36,566.25","7,387.89","5,725.00",1.58,"15-May-2023","22.45","12-Apr-2024"
"SGBJUL28IV","-","7,233.00","7,297.00","7,233.00","7,233.00","7,284.97","51.97","0.72","16","1,16,479.52","7,444.00","5,780.00",1.37,"15-May-2023","22.53","12-Apr-2024"
"SGBOCT27","-","7,285.00","7,300.00","7,285.00","7,250.00","7,300.00","50.00","0.69","9","65,624.94","7,400.00","5,721.00",0.09,"15-May-2023","21.46","12-Apr-2024"
"SGBSEP29VI","-","7,230.10","7,275.00","7,220.00","7,229.45","7,274.00","44.55","0.62","22","1,59,339.18","7,422.30","5,652.00",1.33,"15-May-2023","22.99","12-Apr-2024"
"SGBSEP31II","-","7,302.00","7,349.90","7,302.00","7,289.34","7,328.00","38.66","0.53","312","22,85,942.88","7,400.00","5,813.00",2.18,"-","-","12-Apr-2024"
"SGBJUL29IV","-","7,225.55","7,286.00","7,225.55","7,225.50","7,260.00","34.50","0.48","47","3,40,806.87","7,340.00","5,770.00",1.24,"15-May-2023","22.53","12-Apr-2024"
"SGBJAN29X","-","7,275.00","7,275.00","7,275.00","7,245.01","7,275.00","29.99","0.41","30","2,18,250.00","7,305.00","5,701.00",1.43,"15-May-2023","22.38","12-Apr-2024"
"SGBJAN29IX","-","7,274.70","7,280.00","7,252.02","7,251.00","7,275.00","24.00","0.33","203","14,73,804.36","7,350.00","5,771.00",1.55,"15-May-2023","22.89","12-Apr-2024"
