"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,978.95","7,049.94","6,978.95","6,881.00","7,049.94","168.94","2.46","4","28,057.80","7,049.94","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBFEB27","3,276.00","6,925.00","7,000.00","6,925.00","6,849.50","7,000.00","150.50","2.20","7","48,643.98","7,000.00","5,751.01",9.76,"31-Mar-2023","18.09","04-Mar-2024"
"SGBDC27VII","-","6,751.03","6,889.99","6,750.00","6,780.00","6,889.99","109.99","1.62","235","15,87,284.00","6,889.99","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBMAR25","2,893.00","6,937.99","7,029.00","6,937.99","6,937.99","7,028.00","90.01","1.30","43","3,01,943.85","7,029.00","5,730.00",10.97,"03-Apr-2023","17.91","04-Mar-2024"
"SGBJUN30","-","6,799.00","6,844.00","6,799.00","6,757.92","6,844.00","86.08","1.27","8","54,436.96","6,844.00","5,411.00",8.43,"03-Apr-2023","23.88","04-Mar-2024"
"SGBDEC2513","2,816.00","6,850.00","6,850.00","6,850.00","6,768.33","6,850.00","81.67","1.21","2","13,700.00","6,850.00","5,800.00",8.21,"03-Apr-2023","14.52","04-Mar-2024"
"SGBOCT27","-","6,721.00","6,850.00","6,721.00","6,770.00","6,850.00","80.00","1.18","73","4,90,921.35","6,850.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBOC28VII","-","6,766.67","6,840.00","6,766.67","6,766.51","6,840.00","73.49","1.09","138","9,38,883.00","6,840.00","5,493.28",7.97,"03-Apr-2023","22.93","04-Mar-2024"
"SGBSEP24","3,150.00","7,120.00","7,475.00","7,000.00","6,925.93","7,000.00","74.07","1.07","21","1,51,039.98","7,475.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
"SGBDE30III","-","6,860.00","6,860.00","6,800.01","6,748.75","6,820.00","71.25","1.06","44","3,00,090.56","6,860.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBMAY25","2,901.00","6,870.00","6,900.00","6,870.00","6,829.06","6,900.00","70.94","1.04","13","89,369.93","6,900.00","5,701.00",8.48,"03-Apr-2023","16.24","04-Mar-2024"
"SGBAUG24","3,119.00","7,001.00","7,008.00","7,001.00","6,935.00","7,005.00","70.00","1.01","43","3,01,199.95","7,345.00","5,811.00",10.19,"03-Apr-2023","19.04","04-Mar-2024"
"SGBMR29XII","-","6,739.00","6,799.99","6,739.00","6,724.68","6,790.00","65.32","0.97","141","9,55,705.05","6,799.99","5,440.00",7.3,"03-Apr-2023","23.19","04-Mar-2024"
"SGBJAN29X","-","6,730.00","6,789.99","6,730.00","6,730.00","6,789.99","59.99","0.89","48","3,24,702.72","6,789.99","5,460.00",8.03,"03-Apr-2023","22.62","04-Mar-2024"
