"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,320.00","6,340.00","6,320.00","6,299.00","6,335.10","36.10","0.57","83","5,25,439.80","6,474.90","5,381.10",1.49,"20-Mar-2023","15.58","16-Feb-2024"
"SGBMAY25","2,901.00","6,425.00","6,495.00","6,403.00","6,468.02","6,495.00","26.98","0.42","29","1,86,880.93","6,525.00","5,701.00",3.82,"20-Mar-2023","9.63","16-Feb-2024"
"SGBJAN30IX","-","6,301.00","6,325.00","6,301.00","6,300.00","6,325.00","25.00","0.40","12","75,732.00","6,499.00","5,331.00",1.83,"20-Mar-2023","15.15","16-Feb-2024"
"SGBMAY29I","-","6,306.97","6,327.97","6,306.97","6,306.97","6,327.97","21.00","0.33","39","2,46,181.65","6,389.00","5,376.00",1.59,"20-Mar-2023","15.63","16-Feb-2024"
"SGBJU29III","-","6,310.00","6,319.99","6,310.00","6,302.73","6,319.99","17.26","0.27","24","1,51,449.84","6,400.00","5,400.00",1.69,"20-Mar-2023","15.44","16-Feb-2024"
"SGBMAR30X","-","6,319.99","6,319.99","6,319.99","6,305.01","6,319.99","14.98","0.24","5","31,599.95","6,400.00","5,365.00",1.29,"20-Mar-2023","15.35","16-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,465.00","6,480.00","15.00","0.23","-","-","6,549.00","5,681.00",4.02,"20-Mar-2023","10.87","16-Feb-2024"
"SGBD29VIII","-","6,319.99","6,319.99","6,315.00","6,304.27","6,315.00","10.73","0.17","10","63,178.90","6,385.00","5,350.00",1.68,"20-Mar-2023","15.59","16-Feb-2024"
"SGBDE30III","-","6,311.02","6,320.00","6,311.02","6,310.00","6,320.00","10.00","0.16","76","4,79,719.60","6,571.00","5,411.00",-1.65,"20-Mar-2023","15.32","16-Feb-2024"
"SGBSEP27","-","6,352.01","6,352.01","6,352.01","6,342.16","6,352.01","9.85","0.16","10","63,520.10","6,445.00","5,425.00",1.31,"20-Mar-2023","15.31","16-Feb-2024"
"SGBSEP24","3,150.00","6,486.00","6,490.35","6,486.00","6,480.01","6,490.35","10.34","0.16","3","19,462.35","6,579.99","5,700.00",3.85,"20-Mar-2023","12.45","16-Feb-2024"
"SGBJUN28","-","-","-","-","6,301.00","6,310.00","9.00","0.14","-","-","6,394.90","5,370.00",1.65,"20-Mar-2023","15.18","16-Feb-2024"
"SGBSEP29VI","-","6,302.00","6,325.00","6,296.00","6,301.83","6,310.00","8.17","0.13","96","6,05,943.36","6,468.54","5,351.00",1.15,"20-Mar-2023","15.63","16-Feb-2024"
"SGBJ28VIII","-","6,310.00","6,310.00","6,310.00","6,303.03","6,310.00","6.97","0.11","1","6,310.00","6,678.00","5,400.00",1.33,"20-Mar-2023","15.86","16-Feb-2024"
"SGBJAN29IX","-","6,271.00","6,312.01","6,271.00","6,306.47","6,312.01","5.54","0.09","25","1,57,759.00","6,420.00","5,372.28",1.43,"20-Mar-2023","15.72","16-Feb-2024"
"SGBAUG30","-","6,329.99","6,349.00","6,315.01","6,310.50","6,315.01","4.51","0.07","31","1,96,331.68","6,568.70","5,416.10",0.17,"20-Mar-2023","15.46","16-Feb-2024"
"SGBMAR31IV","-","6,300.15","6,300.15","6,287.00","6,287.45","6,290.18","2.73","0.04","107","6,74,065.76","6,410.00","5,500.00",1,"-","-","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"20-Mar-2023","18.09","16-Feb-2024"
"SGBNV29VII","-","6,317.01","6,317.01","6,317.01","6,316.39","6,317.01","0.62","0.01","2","12,634.02","6,500.00","5,390.00",1.96,"20-Mar-2023","16.01","16-Feb-2024"
"SGBJUN30","-","-","-","-","6,300.02","6,300.00","-0.02","-","-","-","6,467.99","5,390.51",1.68,"20-Mar-2023","15.24","16-Feb-2024"
"SGBSEP28VI","-","6,319.00","6,329.00","6,310.00","6,319.00","6,318.99","-0.01","-","34","2,14,837.84","6,446.87","5,377.50",1.31,"20-Mar-2023","15.48","16-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBOCT27","-","-","-","-","6,455.00","6,455.00","-","-","-","-","6,575.00","5,405.00",3.88,"20-Mar-2023","18.40","16-Feb-2024"
"SGBDC27VII","-","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,437.00",3.78,"20-Mar-2023","18.63","16-Feb-2024"
"SGBFEB28IX","-","6,271.02","6,350.00","6,271.02","6,350.00","6,350.00","-","-","20","1,26,921.00","6,574.00","5,385.07",1.14,"20-Mar-2023","16.51","16-Feb-2024"
"SGBJUN27","-","-","-","-","6,485.46","6,485.46","-","-","-","-","6,507.00","5,376.00",3.75,"20-Mar-2023","17.00","15-Feb-2024"
"SGBAUG27","-","-","-","-","6,610.00","6,610.00","-","-","-","-","6,610.00","5,457.00",6,"20-Mar-2023","18.06","16-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,550.00","5,511.00",4.84,"20-Mar-2023","14.04","15-Feb-2024"
"SGBAPR28I","-","6,371.00","6,372.00","6,354.65","6,354.65","6,354.65","-","-","26","1,65,650.42","6,510.00","5,432.00",-0.62,"20-Mar-2023","15.78","16-Feb-2024"
"SGBJAN26","2,831.00","6,472.00","6,472.00","6,472.00","6,472.00","6,472.00","-","-","2","12,944.00","6,704.00","5,701.00",3.07,"20-Mar-2023","10.82","13-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",4.65,"20-Mar-2023","11.09","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"20-Mar-2023","10.64","16-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.79,"20-Mar-2023","12.00","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"20-Mar-2023","10.17","15-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",2.69,"20-Mar-2023","8.31","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",2.09,"17-Mar-2023","12.47","16-Feb-2024"
"SGBDEC26","3,069.00","6,408.00","6,408.00","6,408.00","6,408.00","6,408.00","-","-","1","6,408.00","6,515.05","5,530.00",-0.2,"20-Mar-2023","13.84","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"20-Mar-2023","12.17","13-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,376.00","6,376.00","-","-","-","-","6,666.00","5,775.00",2.34,"20-Mar-2023","7.70","16-Feb-2024"
"SGBN28VIII","-","6,326.46","6,326.46","6,326.46","6,326.46","6,326.46","-","-","1","6,326.46","6,467.26","5,380.00",1.68,"20-Mar-2023","15.68","16-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,595.00","6,595.00","-","-","-","-","6,595.00","5,550.00",6.17,"20-Mar-2023","18.83","16-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,500.00","5,800.00",3.98,"20-Mar-2023","10.15","15-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,485.01","6,485.01","-","-","-","-","6,598.00","5,610.00",2.94,"20-Mar-2023","12.78","16-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",2.42,"20-Mar-2023","8.31","15-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"20-Mar-2023","11.10","15-Feb-2024"
"SGBJUL27","-","-","-","-","6,475.00","6,475.00","-","-","-","-","6,575.00","5,401.01",3.27,"20-Mar-2023","17.77","16-Feb-2024"
"SGBFEB32IV","-","6,296.64","6,311.15","6,295.48","6,299.09","6,298.00","-1.09","-0.02","2,880","1,81,63,756.80","6,499.00","6,161.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","6,436.87","6,435.00","-1.87","-0.03","-","-","6,670.00","5,760.00",2.99,"20-Mar-2023","9.10","16-Feb-2024"
"SGBDE31III","-","6,310.01","6,319.95","6,290.00","6,314.68","6,312.00","-2.68","-0.04","548","34,60,072.00","6,445.00","6,021.00",2.05,"-","-","16-Feb-2024"
"SGBMAY28","-","6,306.00","6,324.99","6,306.00","6,328.50","6,324.99","-3.51","-0.06","53","3,34,913.36","6,387.90","5,375.00",1.98,"20-Mar-2023","15.89","16-Feb-2024"
"SGBMR29XII","-","6,280.01","6,325.00","6,280.01","6,314.01","6,310.00","-4.01","-0.06","283","17,86,706.35","6,425.00","5,375.00",1.6,"20-Mar-2023","16.01","16-Feb-2024"
"SGBJUN31I","-","6,323.90","6,323.90","6,305.02","6,319.30","6,315.00","-4.30","-0.07","1,517","95,73,286.39","6,390.00","5,750.00",1.51,"-","-","16-Feb-2024"
"SGBOCT25IV","2,937.00","6,415.01","6,415.01","6,410.00","6,415.01","6,410.00","-5.01","-0.08","10","64,110.00","6,589.98","5,778.06",2.15,"20-Mar-2023","8.73","16-Feb-2024"
"SGBMAR28X","-","6,300.00","6,324.99","6,300.00","6,330.00","6,324.99","-5.01","-0.08","15","94,549.95","6,440.00","5,395.00",1.3,"20-Mar-2023","15.94","16-Feb-2024"
"SGBJUL28IV","-","6,317.81","6,324.00","6,310.00","6,317.81","6,310.00","-7.81","-0.12","16","1,01,023.04","6,360.00","5,372.82",1.92,"20-Mar-2023","15.56","16-Feb-2024"
"SGBJUN29II","-","6,275.01","6,310.00","6,271.00","6,318.15","6,310.00","-8.15","-0.13","29","1,82,544.56","6,370.00","5,375.00",2.05,"20-Mar-2023","16.02","16-Feb-2024"
"SGBAUG29V","-","6,306.00","6,315.00","6,306.00","6,320.05","6,311.10","-8.95","-0.14","27","1,70,387.55","6,475.00","5,400.00",1.98,"20-Mar-2023","14.81","16-Feb-2024"
"SGBJAN29X","-","6,300.00","6,300.00","6,300.00","6,310.00","6,300.00","-10.00","-0.16","8","50,400.00","6,391.00","5,371.00",1.52,"20-Mar-2023","15.62","16-Feb-2024"
"SGBNOV24","2,957.00","6,490.00","6,490.00","6,465.12","6,490.00","6,475.00","-15.00","-0.23","24","1,55,349.60","6,530.00","5,785.00",4.29,"20-Mar-2023","10.43","16-Feb-2024"
"SGBMAR24","2,916.00","6,515.36","6,515.36","6,515.36","6,530.50","6,515.36","-15.14","-0.23","2","13,030.72","6,754.75","5,660.00",4.24,"20-Mar-2023","11.16","16-Feb-2024"
"SGBSEP31II","-","6,310.00","6,329.97","6,250.00","6,305.87","6,291.40","-14.47","-0.23","314","19,76,447.88","6,475.00","5,813.00",1.29,"-","-","16-Feb-2024"
