"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,898.96","5,898.96","5,898.96","5,840.00","5,898.96","58.96","1.01","1","5,898.96","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBNV29VII","-","5,840.00","5,875.00","5,840.00","5,840.00","5,874.75","34.75","0.60","4","23,429.72","6,000.00","4,701.10","27-Jul-2022","23.08","27-Jun-2023","-"
"SGBFEB29XI","-","5,969.00","5,970.00","5,950.00","5,915.85","5,950.00","34.15","0.58","23","137,244.91","5,999.99","4,751.50","27-Jul-2022","23.80","27-Jun-2023","0.94"
"SGBDEC26","3,069.00","5,888.00","5,888.00","5,888.00","5,858.57","5,888.00","29.43","0.50","14","82,432.00","6,100.00","4,803.00","-","-","26-Jun-2023","-2.36"
"SGBJAN29IX","-","5,831.00","5,885.00","5,825.05","5,857.22","5,885.00","27.78","0.47","71","413,785.87","6,075.00","4,725.20","27-Jul-2022","23.10","27-Jun-2023","-0.56"
"SGBOC28VII","-","5,875.00","5,875.00","5,860.00","5,836.67","5,860.00","23.33","0.40","73","428,542.12","6,001.00","4,749.00","27-Jul-2022","22.18","27-Jun-2023","-0.65"
"SGBSEP28VI","-","-","-","-","5,906.39","5,925.00","18.61","0.32","-","-","6,018.59","4,762.00","27-Jul-2022","23.05","27-Jun-2023","0.50"
"SGBOCT27","-","5,842.00","5,850.00","5,842.00","5,836.81","5,849.99","13.18","0.23","48","280,551.84","5,990.00","4,720.00","27-Jul-2022","19.14","27-Jun-2023","-0.07"
"SGBJU29III","-","5,860.00","5,860.00","5,860.00","5,850.00","5,860.00","10.00","0.17","2","11,720.00","5,980.00","4,723.00","27-Jul-2022","23.38","27-Jun-2023","0.07"
"SGBJUN30","-","5,910.00","5,910.00","5,910.00","5,900.00","5,910.00","10.00","0.17","3","17,730.00","6,300.00","4,517.66","27-Jul-2022","18.71","27-Jun-2023","0.70"
"SGBMAY25","2,901.00","5,870.00","5,870.00","5,870.00","5,860.00","5,870.00","10.00","0.17","1","5,870.00","6,082.00","4,855.00","27-Jul-2022","19.20","27-Jun-2023","0.38"
"SGBMAR31IV","-","5,975.00","5,975.00","5,900.02","5,971.64","5,975.00","3.36","0.06","169","1,003,030.21","6,287.00","5,500.00","-","-","27-Jun-2023","0.44"
"SGBJUL28IV","-","5,850.00","5,850.00","5,850.00","5,848.33","5,850.00","1.67","0.03","2","11,700.00","5,990.00","4,701.00","27-Jul-2022","23.12","27-Jun-2023","-0.28"
"SGBJUN29II","-","-","-","-","5,847.10","5,848.00","0.90","0.02","-","-","5,959.99","4,729.07","27-Jul-2022","23.39","27-Jun-2023","-0.04"
"SGBJUN31I","-","5,902.01","5,910.99","5,899.00","5,901.15","5,902.01","0.86","0.01","215","1,269,134.25","5,975.00","5,750.00","-","-","-","-"
"SGBMAR25","2,893.00","-","-","-","5,852.01","5,852.01","-","-","-","-","6,196.50","4,832.00","27-Jul-2022","15.45","27-Jun-2023","-0.93"
"SGBAUG24","3,119.00","5,989.99","5,989.99","5,989.99","5,989.99","5,989.99","-","-","1","5,989.99","6,344.75","4,866.00","27-Jul-2022","20.26","27-Jun-2023","-0.09"
"SGBFEB28IX","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,048.00","4,716.00","27-Jul-2022","22.29","27-Jun-2023","0.32"
"SGBMAR28X","-","-","-","-","5,869.90","5,869.90","-","-","-","-","5,970.00","4,740.00","27-Jul-2022","23.37","27-Jun-2023","0.65"
"SGBJUL25","2,780.00","-","-","-","5,888.00","5,888.00","-","-","-","-","6,159.00","4,801.00","27-Jul-2022","19.19","27-Jun-2023","-0.20"
"SGBNOV23","2,684.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,246.00","4,900.00","27-Jul-2022","21.93","27-Jun-2023","1.64"
"SGBN28VIII","-","5,855.00","5,855.00","5,855.00","5,855.00","5,855.00","-","-","5","29,275.00","6,000.00","4,790.00","27-Jul-2022","21.60","27-Jun-2023","-0.09"
"SGBJAN26","2,831.00","-","-","-","5,825.19","5,825.00","-0.19","-","-","-","6,183.00","4,811.00","25-Jul-2022","18.04","26-Jun-2023","-0.10"
"SGBJUL27","-","-","-","-","5,825.18","5,825.13","-0.05","-","-","-","5,999.90","4,725.11","26-Jul-2022","22.99","23-Jun-2023","-1.88"
"SGBOCT27VI","-","-","-","-","5,831.23","5,831.00","-0.23","-","-","-","5,985.00","4,705.50","27-Jul-2022","21.64","27-Jun-2023","-1.58"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","26-Jun-2023","0.52"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","26-Jul-2022","19.56","26-Jun-2023","1.83"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","27-Jul-2022","17.10","27-Jun-2023","-1.04"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","27-Jul-2022","22.08","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","27-Jul-2022","22.23","27-Jun-2023","3.06"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
